
Hydrogen Disulfide (H2S) dissociation cross-sections
Andrew Lincowski
Virtual Planetary Laboratory
University of Washington
Updated 3/7/2018
======================================
1292.0  3.0457e-17
1293.7  3.0478e-17
1295.3  3.0497e-17
1297.0  3.0517e-17
1298.7  3.0538e-17
1300.4  3.0559e-17
1302.1  3.0579e-17
1303.8  3.0600e-17
1305.5  3.0620e-17
1307.2  3.0641e-17
1308.9  3.0661e-17
1310.6  3.0682e-17
1312.3  3.0703e-17
1314.1  3.0724e-17
1315.8  3.0745e-17
1317.5  3.0765e-17
1319.3  3.0787e-17
1321.0  3.0808e-17
1322.8  3.0829e-17
1324.5  3.0850e-17
1326.3  3.0872e-17
1328.0  3.0892e-17
1329.8  3.0914e-17
1331.6  3.0936e-17
1333.3  3.0956e-17
1335.1  3.0978e-17
1336.9  3.1000e-17
1338.7  3.1022e-17
1340.5  3.1044e-17
1342.3  3.1065e-17
1344.1  3.1087e-17
1345.9  3.1109e-17
1347.7  3.1128e-17
1349.5  3.1050e-17
1351.4  3.0967e-17
1353.2  3.0889e-17
1355.0  3.0810e-17
1356.9  3.0728e-17
1358.7  3.0649e-17
1360.5  3.0571e-17
1362.4  3.0488e-17
1364.3  3.0406e-17
1366.1  3.0327e-17
1368.0  3.0245e-17
1369.9  3.0162e-17
1371.7  3.0084e-17
1373.6  3.0001e-17
1375.5  2.9918e-17
1377.4  2.9836e-17
1379.3  2.9753e-17
1381.2  2.9670e-17
1383.1  2.9588e-17
1385.0  2.9505e-17
1387.0  2.9418e-17
1388.9  2.9335e-17
1390.8  2.9253e-17
1392.8  2.9166e-17
1394.7  2.9083e-17
1396.6  2.9000e-17
1398.6  2.8913e-17
1400.6  2.8826e-17
1402.5  2.8744e-17
1404.5  2.8657e-17
1406.5  2.8570e-17
1408.5  2.8483e-17
1410.4  2.8400e-17
1412.4  2.8313e-17
1414.4  2.8226e-17
1416.4  2.8139e-17
1418.4  2.8052e-17
1420.5  2.7961e-17
1422.5  2.7874e-17
1424.5  2.7787e-17
1426.5  2.7548e-17
1428.6  2.7227e-17
1430.6  2.6922e-17
1432.7  2.6601e-17
1434.7  2.6295e-17
1436.8  2.5975e-17
1438.8  2.5669e-17
1440.9  2.5349e-17
1443.0  2.5028e-17
1445.1  2.4707e-17
1447.2  2.4386e-17
1449.3  2.4066e-17
1451.4  2.3745e-17
1453.5  2.3424e-17
1455.6  2.3104e-17
1457.7  2.2783e-17
1459.9  2.2447e-17
1462.0  2.2126e-17
1464.1  2.1805e-17
1466.3  2.1469e-17
1468.4  2.1149e-17
1470.6  2.0813e-17
1472.8  2.0477e-17
1474.9  2.0156e-17
1477.1  1.9820e-17
1479.3  1.9484e-17
1481.5  1.9148e-17
1483.7  1.8812e-17
1485.9  1.8476e-17
1488.1  1.8140e-17
1490.3  1.7804e-17
1492.5  1.7468e-17
1494.8  1.7117e-17
1497.0  1.6781e-17
1499.3  1.6430e-17
1501.5  1.6094e-17
1503.8  1.5742e-17
1506.0  1.5406e-17
1508.3  1.5055e-17
1510.6  1.4704e-17
1512.9  1.4336e-17
1515.2  1.3944e-17
1517.5  1.3552e-17
1519.8  1.3159e-17
1522.1  1.2767e-17
1524.4  1.2375e-17
1526.7  1.1982e-17
1529.1  1.1573e-17
1531.4  1.1180e-17
1533.7  1.0788e-17
1536.1  1.0379e-17
1538.5  9.9692e-18
1540.8  9.5768e-18
1543.2  9.1674e-18
1545.6  8.7580e-18
1548.0  8.3485e-18
1550.4  7.9391e-18
1552.8  7.5297e-18
1555.2  7.1202e-18
1557.6  6.7108e-18
1560.1  6.2843e-18
1562.5  5.8749e-18
1564.9  5.4654e-18
1567.4  5.0390e-18
1569.9  4.6125e-18
1572.3  4.2030e-18
1574.8  3.7765e-18
1577.3  3.3500e-18
1579.8  2.9236e-18
1582.3  2.4971e-18
1584.8  2.0706e-18
1587.3  1.6441e-18
1589.8  1.2176e-18
1592.4  7.7404e-19
1594.9  3.8890e-19
1597.4  3.3930e-19
1600.0  3.1400e-19
1602.6  3.0620e-19
1605.1  3.1570e-19
1607.7  3.4210e-19
1610.3  3.3990e-19
1612.9  2.7360e-19
1615.5  2.4090e-19
1618.1  2.2910e-19
1620.7  2.2140e-19
1623.4  2.2270e-19
1626.0  2.2580e-19
1628.7  2.3020e-19
1631.3  2.2480e-19
1634.0  2.2760e-19
1636.7  2.3190e-19
1639.3  2.3120e-19
1642.0  2.3500e-19
1644.7  2.4250e-19
1647.4  2.5420e-19
1650.2  2.6140e-19
1652.9  2.6710e-19
1655.6  2.7660e-19
1658.4  2.8580e-19
1661.1  2.9690e-19
1663.9  3.0760e-19
1666.7  3.1550e-19
1669.4  3.2740e-19
1672.2  3.3820e-19
1675.0  3.5290e-19
1677.9  3.6360e-19
1680.7  3.7700e-19
1683.5  3.9260e-19
1686.3  4.0680e-19
1689.2  4.2700e-19
1692.0  4.4290e-19
1694.9  4.5970e-19
1697.8  4.8210e-19
1700.7  4.9970e-19
1703.6  5.1930e-19
1706.5  5.4090e-19
1709.4  5.6040e-19
1712.3  5.8600e-19
1715.3  6.1010e-19
1718.2  6.3950e-19
1721.2  6.6800e-19
1724.1  6.9960e-19
1727.1  7.2790e-19
1730.1  7.5850e-19
1733.1  7.8760e-19
1736.1  8.1240e-19
1739.1  8.3930e-19
1742.2  8.7220e-19
1745.2  9.1200e-19
1748.3  9.5500e-19
1751.3  1.0010e-18
1754.4  1.0520e-18
1757.5  1.1020e-18
1760.6  1.1450e-18
1763.7  1.1840e-18
1766.8  1.2230e-18
1769.9  1.2650e-18
1773.0  1.3060e-18
1776.2  1.3610e-18
1779.4  1.4260e-18
1782.5  1.4990e-18
1785.7  1.5810e-18
1788.9  1.6580e-18
1792.1  1.7400e-18
1795.3  1.8060e-18
1798.6  1.8650e-18
1801.8  1.9240e-18
1805.1  1.9810e-18
1808.3  2.0480e-18
1811.6  2.1310e-18
1814.9  2.2340e-18
1818.2  2.3540e-18
1821.5  2.4810e-18
1824.8  2.6090e-18
1828.2  2.7250e-18
1831.5  2.8260e-18
1834.9  2.9130e-18
1838.2  2.9860e-18
1841.6  3.0570e-18
1845.0  3.1430e-18
1848.4  3.2470e-18
1851.9  3.3900e-18
1855.3  3.5580e-18
1858.7  3.7500e-18
1862.2  3.9540e-18
1865.7  4.1350e-18
1869.2  4.2720e-18
1872.7  4.3840e-18
1876.2  4.4600e-18
1879.7  4.5230e-18
1883.2  4.5680e-18
1886.8  4.6530e-18
1890.4  4.7700e-18
1893.9  4.9220e-18
1897.5  5.1490e-18
1901.1  5.4190e-18
1904.8  5.6740e-18
1908.4  5.8840e-18
1912.0  6.0360e-18
1915.7  6.1320e-18
1919.4  6.1590e-18
1923.1  6.1510e-18
1926.8  6.1310e-18
1930.5  6.1210e-18
1934.2  6.1730e-18
1938.0  6.2830e-18
1941.7  6.4540e-18
1945.5  6.6600e-18
1949.3  6.8990e-18
1953.1  7.0840e-18
1956.9  7.2090e-18
1960.8  7.2520e-18
1964.6  7.1830e-18
1968.5  7.0890e-18
1972.4  6.9250e-18
1976.3  6.7770e-18
1980.2  6.6660e-18
1984.1  6.5910e-18
1988.1  6.5610e-18
1992.0  6.5930e-18
1996.0  6.6470e-18
2000.0  6.6950e-18
2004.0  6.7180e-18
2008.0  6.6890e-18
2012.1  6.5790e-18
2016.1  6.4190e-18
2020.2  6.2120e-18
2024.3  5.9920e-18
2028.4  5.7600e-18
2032.5  5.5310e-18
2036.7  5.2940e-18
2040.8  5.0850e-18
2045.0  4.8870e-18
2049.2  4.6730e-18
2053.4  4.5030e-18
2057.6  4.3280e-18
2061.9  4.1680e-18
2066.1  4.0110e-18
2070.4  3.8750e-18
2074.7  3.7360e-18
2079.0  3.6150e-18
2083.3  3.4930e-18
2087.7  3.3720e-18
2092.1  3.2600e-18
2096.4  3.1560e-18
2100.8  3.0510e-18
2105.3  2.9350e-18
2109.7  2.8350e-18
2114.2  2.7310e-18
2118.6  2.6340e-18
2123.1  2.5430e-18
2127.7  2.4450e-18
2132.2  2.3600e-18
2136.8  2.2810e-18
2141.3  2.2010e-18
2145.9  2.1150e-18
2150.5  2.0340e-18
2155.2  1.9530e-18
2159.8  1.8690e-18
2164.5  1.7930e-18
2169.2  1.7180e-18
2173.9  1.6430e-18
2178.6  1.5690e-18
2183.4  1.5000e-18
2188.2  1.4380e-18
2193.0  1.3720e-18
2197.8  1.3140e-18
2202.6  1.2560e-18
2207.5  1.1970e-18
2212.4  1.1360e-18
2217.3  1.0870e-18
2222.2  1.0310e-18
2227.2  9.7910e-19
2232.1  9.3440e-19
2237.1  8.8640e-19
2242.2  8.3870e-19
2247.2  7.9860e-19
2252.3  7.5660e-19
2257.3  7.1570e-19
2262.4  6.7790e-19
2267.6  6.3800e-19
2272.7  6.0020e-19
2277.9  5.6540e-19
2283.1  5.3370e-19
2288.3  5.0100e-19
2293.6  4.7160e-19
2298.9  4.4080e-19
2304.1  4.1120e-19
2309.5  3.8320e-19
2314.8  3.5530e-19
2320.2  3.3250e-19
2325.6  3.0970e-19
2331.0  2.8840e-19
2336.4  2.6830e-19
2341.9  2.4920e-19
2347.4  2.3080e-19
2352.9  2.1340e-19
2358.5  1.9730e-19
2364.1  1.8130e-19
2369.7  1.6730e-19
2375.3  1.5330e-19
2381.0  1.4090e-19
2386.6  1.2920e-19
2392.3  1.1840e-19
2398.1  1.0760e-19
2403.8  9.8620e-20
2409.6  8.9760e-20
2415.5  8.1420e-20
2421.3  7.3840e-20
2427.2  6.6900e-20
2433.1  6.0530e-20
2439.0  5.4800e-20
2445.0  4.9310e-20
2451.0  4.4280e-20
2457.0  3.9570e-20
2463.1  3.5420e-20
2469.1  3.1740e-20
2475.2  2.8100e-20
2481.4  2.4830e-20
2487.6  2.1910e-20
2493.8  1.9300e-20
2500.0  1.6860e-20
2506.3  1.4910e-20
2512.6  1.3110e-20
2518.9  1.1550e-20
2525.3  1.0040e-20
2531.6  8.9240e-21
2538.1  7.7980e-21
2544.5  6.7810e-21
2551.0  5.9170e-21
2557.5  5.1340e-21
2564.1  4.4490e-21
2570.7  3.8490e-21
2577.3  3.2420e-21
2584.0  2.7900e-21
2590.7  2.3480e-21
2597.4  2.0476e-21
2604.2  1.7437e-21
2611.0  1.4745e-21
2617.8  1.2531e-21
2624.7  1.0599e-21
2631.6  8.9004e-22
2638.5  7.4879e-22
2645.5  6.2932e-22
2652.5  5.2503e-22
2659.6  4.3506e-22
2666.7  3.6360e-22
2673.8  3.0155e-22
2681.0  2.4769e-22
2688.2  2.0455e-22
2695.4  1.6876e-22
2702.7  1.3783e-22
2710.0  1.1179e-22
2717.4  9.1554e-23
2724.8  7.4412e-23
2732.2  6.0048e-23
2739.7  4.8120e-23
2747.3  3.8843e-23
2754.8  3.1218e-23
2762.4  2.4840e-23
2770.1  1.9584e-23
2777.8  1.5633e-23
2785.5  1.2398e-23
2793.3  9.7343e-24
2801.1  7.5941e-24
2809.0  5.9277e-24
2816.9  4.6429e-24
2824.9  3.5999e-24
2832.9  2.7737e-24
2840.9  2.1241e-24
2849.0  1.6293e-24
2857.1  1.2531e-24
2865.3  9.5420e-25
2873.6  7.1987e-25
2881.8  5.4172e-25
2890.2  4.0295e-25
2898.6  3.0299e-25
2907.0  2.2697e-25
2915.5  1.6840e-25
2924.0  1.2427e-25
2932.6  9.0909e-26
2941.2  6.6174e-26
2949.9  4.7848e-26
2958.6  3.4971e-26
2967.4  2.5318e-26
2976.2  1.8236e-26
2985.1  1.3022e-26
2994.0  9.2548e-27
3003.0  6.5242e-27
3012.0  4.5792e-27
3021.1  3.1893e-27
3030.3  2.2047e-27
3039.5  1.5298e-27
3048.8  1.0570e-27
3058.1  7.2734e-28
3067.5  4.9620e-28
3076.9  3.3720e-28
3086.4  2.2725e-28
3096.0  1.5192e-28
3105.6  1.0118e-28
3115.3  6.6851e-29
3125.0  2.6696e-29
3134.8  0.0000e+00
3144.7  0.0000e+00
3154.6  0.0000e+00
3164.6  0.0000e+00
3174.6  0.0000e+00
3184.7  0.0000e+00
3194.9  0.0000e+00
3205.1  0.0000e+00
3215.4  0.0000e+00
3225.8  0.0000e+00
3236.2  0.0000e+00
3246.8  0.0000e+00
3257.3  0.0000e+00
3268.0  0.0000e+00
3278.7  0.0000e+00
3289.5  0.0000e+00
3300.3  0.0000e+00
3311.3  0.0000e+00
3322.3  0.0000e+00
3333.3  0.0000e+00
3344.5  0.0000e+00
3355.7  0.0000e+00
3367.0  0.0000e+00
3378.4  0.0000e+00
3389.8  0.0000e+00
3401.4  0.0000e+00
3413.0  0.0000e+00
3424.7  0.0000e+00
3436.4  0.0000e+00
3448.3  0.0000e+00
3460.2  0.0000e+00
3472.2  0.0000e+00
3484.3  0.0000e+00
3496.5  0.0000e+00
3508.8  0.0000e+00
3521.1  0.0000e+00
3533.6  0.0000e+00
3546.1  0.0000e+00
3558.7  0.0000e+00
3571.4  0.0000e+00
3584.2  0.0000e+00
3597.1  0.0000e+00
3610.1  0.0000e+00
3623.2  0.0000e+00
3636.4  0.0000e+00
3649.6  0.0000e+00
3663.0  0.0000e+00
3676.5  0.0000e+00
3690.0  0.0000e+00
3703.7  0.0000e+00
3717.5  0.0000e+00
3731.3  0.0000e+00
3745.3  0.0000e+00
3759.4  0.0000e+00
3773.6  0.0000e+00
3787.9  0.0000e+00
3802.3  0.0000e+00
3816.8  0.0000e+00
3831.4  0.0000e+00
3846.2  0.0000e+00
3861.0  0.0000e+00
3876.0  0.0000e+00
3891.1  0.0000e+00
3906.2  0.0000e+00
3921.6  0.0000e+00
3937.0  0.0000e+00
3952.6  0.0000e+00
3968.3  0.0000e+00
3984.1  0.0000e+00
4000.0  0.0000e+00
4016.1  0.0000e+00
4032.3  0.0000e+00
4048.6  0.0000e+00
4065.0  0.0000e+00
4081.6  0.0000e+00
4098.4  0.0000e+00
4115.2  0.0000e+00
4132.2  0.0000e+00
4149.4  0.0000e+00
4166.7  0.0000e+00
4184.1  0.0000e+00
4201.7  0.0000e+00
4219.4  0.0000e+00
4237.3  0.0000e+00
4255.3  0.0000e+00
4273.5  0.0000e+00
4291.8  0.0000e+00
4310.3  0.0000e+00
4329.0  0.0000e+00
4347.8  0.0000e+00
4366.8  0.0000e+00
4386.0  0.0000e+00
4405.3  0.0000e+00
4424.8  0.0000e+00
4444.4  0.0000e+00
4464.3  0.0000e+00
4484.3  0.0000e+00
4504.5  0.0000e+00
4524.9  0.0000e+00
4545.5  0.0000e+00
4566.2  0.0000e+00
4587.2  0.0000e+00
4608.3  0.0000e+00
4629.6  0.0000e+00
4651.2  0.0000e+00
4672.9  0.0000e+00
4694.8  0.0000e+00
4717.0  0.0000e+00
4739.3  0.0000e+00
4761.9  0.0000e+00
4784.7  0.0000e+00
4807.7  0.0000e+00
4830.9  0.0000e+00
4854.4  0.0000e+00
4878.0  0.0000e+00
4902.0  0.0000e+00
4926.1  0.0000e+00
4950.5  0.0000e+00
4975.1  0.0000e+00
5000.0  0.0000e+00
5025.1  0.0000e+00
5050.5  0.0000e+00
5076.1  0.0000e+00
5102.0  0.0000e+00
5128.2  0.0000e+00
5154.6  0.0000e+00
5181.3  0.0000e+00
5208.3  0.0000e+00
5235.6  0.0000e+00
5263.2  0.0000e+00
5291.0  0.0000e+00
5319.1  0.0000e+00
5347.6  0.0000e+00
5376.3  0.0000e+00
5405.4  0.0000e+00
5434.8  0.0000e+00
5464.5  0.0000e+00
5494.5  0.0000e+00
5524.9  0.0000e+00
5555.6  0.0000e+00
5586.6  0.0000e+00
5618.0  0.0000e+00
5649.7  0.0000e+00
5681.8  0.0000e+00
5714.3  0.0000e+00
5747.1  0.0000e+00
5780.3  0.0000e+00
5814.0  0.0000e+00
5848.0  0.0000e+00
5882.4  0.0000e+00
5917.2  0.0000e+00
5952.4  0.0000e+00
5988.0  0.0000e+00
6024.1  0.0000e+00
6060.6  0.0000e+00
6097.6  0.0000e+00
6135.0  0.0000e+00
6172.8  0.0000e+00
6211.2  0.0000e+00
6250.0  0.0000e+00
6289.3  0.0000e+00
6329.1  0.0000e+00
6369.4  0.0000e+00
6410.3  0.0000e+00
6451.6  0.0000e+00
6493.5  0.0000e+00
6535.9  0.0000e+00
6578.9  0.0000e+00
6622.5  0.0000e+00
6666.7  0.0000e+00
6711.4  0.0000e+00
6756.8  0.0000e+00
6802.7  0.0000e+00
6849.3  0.0000e+00
6896.6  0.0000e+00
6944.4  0.0000e+00
6993.0  0.0000e+00
7042.3  0.0000e+00
7092.2  0.0000e+00
7142.9  0.0000e+00
7194.2  0.0000e+00
7246.4  0.0000e+00
7299.3  0.0000e+00
7352.9  0.0000e+00
7407.4  0.0000e+00
7462.7  0.0000e+00
7518.8  0.0000e+00
7575.8  0.0000e+00
7633.6  0.0000e+00
7692.3  0.0000e+00
7751.9  0.0000e+00
7812.5  0.0000e+00
7874.0  0.0000e+00
7936.5  0.0000e+00
8000.0  0.0000e+00
8064.5  0.0000e+00
8130.1  0.0000e+00
8196.7  0.0000e+00
8264.5  0.0000e+00
8333.3  0.0000e+00
8403.4  0.0000e+00
8474.6  0.0000e+00
8547.0  0.0000e+00
8620.7  0.0000e+00
8695.7  0.0000e+00
8771.9  0.0000e+00
8849.6  0.0000e+00
8928.6  0.0000e+00
9009.0  0.0000e+00
9090.9  0.0000e+00
9174.3  0.0000e+00
9259.3  0.0000e+00
9345.8  0.0000e+00
9434.0  0.0000e+00
9523.8  0.0000e+00
9615.4  0.0000e+00
9708.7  0.0000e+00
9803.9  0.0000e+00
9901.0  0.0000e+00
