
Dinitrogen Pentoxide (N2O5) dissociation cross-sections
Andrew Lincowski
Virtual Planetary Laboratory
University of Washington
Updated 3/15/2018
======================================
1689.2  3.4334e-17
1692.0  3.4040e-17
1694.9  3.3735e-17
1697.8  3.3431e-17
1700.7  3.3123e-17
1703.6  3.2804e-17
1706.5  3.2485e-17
1709.4  3.2166e-17
1712.3  3.1847e-17
1715.3  3.1517e-17
1718.2  3.1198e-17
1721.2  3.0868e-17
1724.1  3.0549e-17
1727.1  3.0219e-17
1730.1  2.9889e-17
1733.1  2.9559e-17
1736.1  2.9229e-17
1739.1  2.8899e-17
1742.2  2.8547e-17
1745.2  2.8202e-17
1748.3  2.7845e-17
1751.3  2.7500e-17
1754.4  2.7144e-17
1757.5  2.6787e-17
1760.6  2.6437e-17
1763.7  2.6111e-17
1766.8  2.5786e-17
1769.9  2.5460e-17
1773.0  2.5135e-17
1776.2  2.4799e-17
1779.4  2.4463e-17
1782.5  2.4162e-17
1785.7  2.3858e-17
1788.9  2.3554e-17
1792.1  2.3250e-17
1795.3  2.2946e-17
1798.6  2.2633e-17
1801.8  2.2338e-17
1805.1  2.2041e-17
1808.3  2.1753e-17
1811.6  2.1456e-17
1814.9  2.1159e-17
1818.2  2.0862e-17
1821.5  2.0587e-17
1824.8  2.0340e-17
1828.2  2.0085e-17
1831.5  1.9837e-17
1834.9  1.9582e-17
1838.2  1.9335e-17
1841.6  1.9080e-17
1845.0  1.8825e-17
1848.4  1.8570e-17
1851.9  1.8307e-17
1855.3  1.8052e-17
1858.7  1.7797e-17
1862.2  1.7557e-17
1865.7  1.7329e-17
1869.2  1.7102e-17
1872.7  1.6874e-17
1876.2  1.6647e-17
1879.7  1.6419e-17
1883.2  1.6160e-17
1886.8  1.5890e-17
1890.4  1.5620e-17
1893.9  1.5357e-17
1897.5  1.5087e-17
1901.1  1.4839e-17
1904.8  1.4636e-17
1908.4  1.4438e-17
1912.0  1.4240e-17
1915.7  1.4036e-17
1919.4  1.3833e-17
1923.1  1.3598e-17
1926.8  1.3358e-17
1930.5  1.3118e-17
1934.2  1.2877e-17
1938.0  1.2630e-17
1941.7  1.2398e-17
1945.5  1.2170e-17
1949.3  1.1942e-17
1953.1  1.1714e-17
1956.9  1.1486e-17
1960.8  1.1256e-17
1964.6  1.1047e-17
1968.5  1.0833e-17
1972.4  1.0618e-17
1976.3  1.0404e-17
1980.2  1.0188e-17
1984.1  9.9540e-18
1988.1  9.7140e-18
1992.0  9.4800e-18
1996.0  9.2400e-18
2000.0  9.0000e-18
2004.0  8.7780e-18
2008.0  8.5560e-18
2012.1  8.3285e-18
2016.1  8.1065e-18
2020.2  7.8800e-18
2024.3  7.6750e-18
2028.4  7.4700e-18
2032.5  7.2650e-18
2036.7  7.0550e-18
2040.8  6.8500e-18
2045.0  6.6400e-18
2049.2  6.4300e-18
2053.4  6.2200e-18
2057.6  6.0100e-18
2061.9  5.8045e-18
2066.1  5.6155e-18
2070.4  5.4220e-18
2074.7  5.2285e-18
2079.0  5.0350e-18
2083.3  4.8580e-18
2087.7  4.6820e-18
2092.1  4.5060e-18
2096.4  4.3340e-18
2100.8  4.1604e-18
2105.3  3.9939e-18
2109.7  3.8311e-18
2114.2  3.6646e-18
2118.6  3.5018e-18
2123.1  3.3539e-18
2127.7  3.2113e-18
2132.2  3.0718e-18
2136.8  2.9292e-18
2141.3  2.7955e-18
2145.9  2.6736e-18
2150.5  2.5517e-18
2155.2  2.4272e-18
2159.8  2.3053e-18
2164.5  2.2055e-18
2169.2  2.1068e-18
2173.9  2.0081e-18
2178.6  1.9094e-18
2183.4  1.8239e-18
2188.2  1.7447e-18
2193.0  1.6655e-18
2197.8  1.5863e-18
2202.6  1.5162e-18
2207.5  1.4525e-18
2212.4  1.3888e-18
2217.3  1.3251e-18
2222.2  1.2691e-18
2227.2  1.2216e-18
2232.1  1.1751e-18
2237.1  1.1276e-18
2242.2  1.0857e-18
2247.2  1.0532e-18
2252.3  1.0200e-18
2257.3  9.8755e-19
2262.4  9.5680e-19
2267.6  9.2820e-19
2272.7  9.0015e-19
2277.9  8.7155e-19
2283.1  8.4915e-19
2288.3  8.3095e-19
2293.6  8.1240e-19
2298.9  7.9385e-19
2304.1  7.7565e-19
2309.5  7.5675e-19
2314.8  7.3820e-19
2320.2  7.1940e-19
2325.6  7.0320e-19
2331.0  6.8700e-19
2336.4  6.7080e-19
2341.9  6.5715e-19
2347.4  6.4890e-19
2352.9  6.4065e-19
2358.5  6.3225e-19
2364.1  6.2590e-19
2369.7  6.2030e-19
2375.3  6.1470e-19
2381.0  6.0750e-19
2386.6  5.9350e-19
2392.3  5.7925e-19
2398.1  5.6475e-19
2403.8  5.5449e-19
2409.6  5.4608e-19
2415.5  5.3752e-19
2421.3  5.2853e-19
2427.2  5.1732e-19
2433.1  5.0611e-19
2439.0  4.9490e-19
2445.0  4.8375e-19
2451.0  4.7265e-19
2457.0  4.6155e-19
2463.1  4.5026e-19
2469.1  4.3917e-19
2475.2  4.2788e-19
2481.4  4.1669e-19
2487.6  4.0646e-19
2493.8  3.9623e-19
2500.0  3.8600e-19
2506.3  3.7623e-19
2512.6  3.6647e-19
2518.9  3.5670e-19
2525.3  3.4731e-19
2531.6  3.3818e-19
2538.1  3.2876e-19
2544.5  3.1992e-19
2551.0  3.1115e-19
2557.5  3.0237e-19
2564.1  2.9408e-19
2570.7  2.8616e-19
2577.3  2.7824e-19
2584.0  2.7040e-19
2590.7  2.6270e-19
2597.4  2.5499e-19
2604.2  2.4759e-19
2611.0  2.4045e-19
2617.8  2.3331e-19
2624.7  2.2630e-19
2631.6  2.1940e-19
2638.5  2.1250e-19
2645.5  2.0633e-19
2652.5  2.0038e-19
2659.6  1.9434e-19
2666.7  1.8864e-19
2673.8  1.8296e-19
2681.0  1.7720e-19
2688.2  1.7144e-19
2695.4  1.6568e-19
2702.7  1.6025e-19
2710.0  1.5550e-19
2717.4  1.5069e-19
2724.8  1.4612e-19
2732.2  1.4168e-19
2739.7  1.3718e-19
2747.3  1.3225e-19
2754.8  1.2738e-19
2762.4  1.2280e-19
2770.1  1.1895e-19
2777.8  1.1510e-19
2785.5  1.1153e-19
2793.3  1.0802e-19
2801.1  1.0450e-19
2809.0  1.0090e-19
2816.9  9.7311e-20
2824.9  9.3818e-20
2832.9  9.0417e-20
2840.9  8.7040e-20
2849.0  8.3800e-20
2857.1  8.0560e-20
2865.3  7.7439e-20
2873.6  7.4368e-20
2881.8  7.1388e-20
2890.2  6.8532e-20
2898.6  6.5676e-20
2907.0  6.2960e-20
2915.5  6.0240e-20
2924.0  5.7620e-20
2932.6  5.5083e-20
2941.2  5.2576e-20
2949.9  5.0227e-20
2958.6  4.7878e-20
2967.4  4.5687e-20
2976.2  4.3531e-20
2985.1  4.1452e-20
2994.0  3.9450e-20
3003.0  3.7485e-20
3012.0  3.5640e-20
3021.1  3.3797e-20
3030.3  3.2094e-20
3039.5  3.0392e-20
3048.8  2.8848e-20
3058.1  2.7313e-20
3067.5  2.5875e-20
3076.9  2.4465e-20
3086.4  2.3136e-20
3096.0  2.1840e-20
3105.6  2.0656e-20
3115.3  1.9540e-20
3125.0  1.8450e-20
3134.8  1.7372e-20
3144.7  1.6354e-20
3154.6  1.5413e-20
3164.6  1.4532e-20
3174.6  1.3732e-20
3184.7  1.2948e-20
3194.9  1.2182e-20
3205.1  1.1468e-20
3215.4  1.0799e-20
3225.8  1.0152e-20
3236.2  9.5280e-21
3246.8  8.9464e-21
3257.3  8.4004e-21
3268.0  7.8960e-21
3278.7  7.4092e-21
3289.5  6.9652e-21
3300.3  6.5292e-21
3311.3  6.1332e-21
3322.3  5.7464e-21
3333.3  5.3944e-21
3344.5  5.0540e-21
3355.7  4.7404e-21
3367.0  4.4450e-21
3378.4  4.1600e-21
3389.8  3.9044e-21
3401.4  3.6520e-21
3413.0  3.4200e-21
3424.7  3.1978e-21
3436.4  2.9930e-21
3448.3  2.8014e-21
3460.2  2.6172e-21
3472.2  2.4492e-21
3484.3  2.2884e-21
3496.5  2.1420e-21
3508.8  2.0032e-21
3521.1  1.8684e-21
3533.6  1.7372e-21
3546.1  1.6151e-21
3558.7  1.5017e-21
3571.4  1.3988e-21
3584.2  1.3027e-21
3597.1  1.2188e-21
3610.1  1.1343e-21
3623.2  1.0521e-21
3636.4  9.7816e-22
3649.6  9.0712e-22
3663.0  8.3865e-22
3676.5  7.7857e-22
3690.0  7.2400e-22
3703.7  6.7168e-22
3717.5  6.2200e-22
3731.3  5.7458e-22
3745.3  5.2883e-22
3759.4  4.8583e-22
3773.6  4.4796e-22
3787.9  4.1204e-22
3802.3  3.7817e-22
3816.8  3.4772e-22
3831.4  3.2048e-22
3846.2  2.9508e-22
3861.0  2.7145e-22
3876.0  2.4820e-22
3891.1  2.2702e-22
3906.2  2.0818e-22
3921.6  1.9132e-22
3937.0  1.7515e-22
3952.6  1.5814e-22
3968.3  1.4336e-22
3984.1  1.3523e-22
4000.0  1.4000e-22
4016.1  1.3195e-22
4032.3  1.2385e-22
4048.6  1.1570e-22
4065.0  1.0750e-22
4081.6  9.9200e-23
4098.4  9.0800e-23
4115.2  8.3920e-23
4132.2  7.7120e-23
4149.4  7.0240e-23
4166.7  6.3320e-23
4184.1  5.6360e-23
4201.7  0.0000e+00
4219.4  0.0000e+00
4237.3  0.0000e+00
4255.3  0.0000e+00
4273.5  0.0000e+00
4291.8  0.0000e+00
4310.3  0.0000e+00
4329.0  0.0000e+00
4347.8  0.0000e+00
4366.8  0.0000e+00
4386.0  0.0000e+00
4405.3  0.0000e+00
4424.8  0.0000e+00
4444.4  0.0000e+00
4464.3  0.0000e+00
4484.3  0.0000e+00
4504.5  0.0000e+00
4524.9  0.0000e+00
4545.5  0.0000e+00
4566.2  0.0000e+00
4587.2  0.0000e+00
4608.3  0.0000e+00
4629.6  0.0000e+00
4651.2  0.0000e+00
4672.9  0.0000e+00
4694.8  0.0000e+00
4717.0  0.0000e+00
4739.3  0.0000e+00
4761.9  0.0000e+00
4784.7  0.0000e+00
4807.7  0.0000e+00
4830.9  0.0000e+00
4854.4  0.0000e+00
4878.0  0.0000e+00
4902.0  0.0000e+00
4926.1  0.0000e+00
4950.5  0.0000e+00
4975.1  0.0000e+00
5000.0  0.0000e+00
5025.1  0.0000e+00
5050.5  0.0000e+00
5076.1  0.0000e+00
5102.0  0.0000e+00
5128.2  0.0000e+00
5154.6  0.0000e+00
5181.3  0.0000e+00
5208.3  0.0000e+00
5235.6  0.0000e+00
5263.2  0.0000e+00
5291.0  0.0000e+00
5319.1  0.0000e+00
5347.6  0.0000e+00
5376.3  0.0000e+00
5405.4  0.0000e+00
5434.8  0.0000e+00
5464.5  0.0000e+00
5494.5  0.0000e+00
5524.9  0.0000e+00
5555.6  0.0000e+00
5586.6  0.0000e+00
5618.0  0.0000e+00
5649.7  0.0000e+00
5681.8  0.0000e+00
5714.3  0.0000e+00
5747.1  0.0000e+00
5780.3  0.0000e+00
5814.0  0.0000e+00
5848.0  0.0000e+00
5882.4  0.0000e+00
5917.2  0.0000e+00
5952.4  0.0000e+00
5988.0  0.0000e+00
6024.1  0.0000e+00
6060.6  0.0000e+00
6097.6  0.0000e+00
6135.0  0.0000e+00
6172.8  0.0000e+00
6211.2  0.0000e+00
6250.0  0.0000e+00
6289.3  0.0000e+00
6329.1  0.0000e+00
6369.4  0.0000e+00
6410.3  0.0000e+00
6451.6  0.0000e+00
6493.5  0.0000e+00
6535.9  0.0000e+00
6578.9  0.0000e+00
6622.5  0.0000e+00
6666.7  0.0000e+00
6711.4  0.0000e+00
6756.8  0.0000e+00
6802.7  0.0000e+00
6849.3  0.0000e+00
6896.6  0.0000e+00
6944.4  0.0000e+00
6993.0  0.0000e+00
7042.3  0.0000e+00
7092.2  0.0000e+00
7142.9  0.0000e+00
7194.2  0.0000e+00
7246.4  0.0000e+00
7299.3  0.0000e+00
7352.9  0.0000e+00
7407.4  0.0000e+00
7462.7  0.0000e+00
7518.8  0.0000e+00
7575.8  0.0000e+00
7633.6  0.0000e+00
7692.3  0.0000e+00
7751.9  0.0000e+00
7812.5  0.0000e+00
7874.0  0.0000e+00
7936.5  0.0000e+00
8000.0  0.0000e+00
8064.5  0.0000e+00
8130.1  0.0000e+00
8196.7  0.0000e+00
8264.5  0.0000e+00
8333.3  0.0000e+00
8403.4  0.0000e+00
8474.6  0.0000e+00
8547.0  0.0000e+00
8620.7  0.0000e+00
8695.7  0.0000e+00
8771.9  0.0000e+00
8849.6  0.0000e+00
8928.6  0.0000e+00
9009.0  0.0000e+00
9090.9  0.0000e+00
9174.3  0.0000e+00
9259.3  0.0000e+00
9345.8  0.0000e+00
9434.0  0.0000e+00
9523.8  0.0000e+00
9615.4  0.0000e+00
9708.7  0.0000e+00
9803.9  0.0000e+00
9901.0  0.0000e+00
