
Sulfuric Acid (H2SO4) dissociation cross-sections
Andrew Lincowski
Virtual Planetary Laboratory
University of Washington
Updated 3/7/2018
======================================
1288.7  2.7998e-18
1290.3  2.5847e-18
1292.0  2.4271e-18
1293.7  2.2684e-18
1295.3  2.0844e-18
1297.0  2.0052e-18
1298.7  1.9257e-18
1300.4  1.8488e-18
1302.1  1.8059e-18
1303.8  1.7738e-18
1305.5  1.7415e-18
1307.2  1.7020e-18
1308.9  1.6946e-18
1310.6  1.6946e-18
1312.3  1.6946e-18
1314.1  1.6946e-18
1315.8  1.6946e-18
1317.5  1.6946e-18
1319.3  1.6946e-18
1321.0  1.6946e-18
1322.8  1.6946e-18
1324.5  1.6946e-18
1326.3  1.6923e-18
1328.0  1.6880e-18
1329.8  1.6849e-18
1331.6  1.6817e-18
1333.3  1.6775e-18
1335.1  1.6733e-18
1336.9  1.6702e-18
1338.7  1.6670e-18
1340.5  1.6628e-18
1342.3  1.6586e-18
1344.1  1.6543e-18
1345.9  1.6503e-18
1347.7  1.6459e-18
1349.5  1.6401e-18
1351.4  1.6343e-18
1353.2  1.6284e-18
1355.0  1.6226e-18
1356.9  1.6182e-18
1358.7  1.6138e-18
1360.5  1.6072e-18
1362.4  1.6005e-18
1364.3  1.5938e-18
1366.1  1.5872e-18
1368.0  1.5805e-18
1369.9  1.5755e-18
1371.7  1.5704e-18
1373.6  1.5638e-18
1375.5  1.5571e-18
1377.4  1.5504e-18
1379.3  1.5437e-18
1381.2  1.5378e-18
1383.1  1.5369e-18
1385.0  1.5369e-18
1387.0  1.5369e-18
1388.9  1.5369e-18
1390.8  1.5369e-18
1392.8  1.5369e-18
1394.7  1.5369e-18
1396.6  1.5369e-18
1398.6  1.5372e-18
1400.6  1.5406e-18
1402.5  1.5446e-18
1404.5  1.5486e-18
1406.5  1.5526e-18
1408.5  1.5566e-18
1410.4  1.5607e-18
1412.4  1.5647e-18
1414.4  1.5687e-18
1416.4  1.5727e-18
1418.4  1.5749e-18
1420.5  1.5749e-18
1422.5  1.5749e-18
1424.5  1.5749e-18
1426.5  1.5749e-18
1428.6  1.5749e-18
1430.6  1.5749e-18
1432.7  1.5749e-18
1434.7  1.5749e-18
1436.8  1.5749e-18
1438.8  1.5749e-18
1440.9  1.5749e-18
1443.0  1.5749e-18
1445.1  1.5749e-18
1447.2  1.5749e-18
1449.3  1.5749e-18
1451.4  1.5749e-18
1453.5  1.5749e-18
1455.6  1.5749e-18
1457.7  1.5739e-18
1459.9  1.5644e-18
1462.0  1.5543e-18
1464.1  1.5442e-18
1466.3  1.5341e-18
1468.4  1.5240e-18
1470.6  1.5114e-18
1472.8  1.4988e-18
1474.9  1.4887e-18
1477.1  1.4787e-18
1479.3  1.4686e-18
1481.5  1.4552e-18
1483.7  1.4347e-18
1485.9  1.4142e-18
1488.1  1.3978e-18
1490.3  1.3813e-18
1492.5  1.3608e-18
1494.8  1.3403e-18
1497.0  1.3238e-18
1499.3  1.3074e-18
1501.5  1.2868e-18
1503.8  1.2660e-18
1506.0  1.2458e-18
1508.3  1.2246e-18
1510.6  1.1980e-18
1512.9  1.1716e-18
1515.2  1.1504e-18
1517.5  1.1239e-18
1519.8  1.0974e-18
1522.1  1.0762e-18
1524.4  1.0528e-18
1526.7  1.0207e-18
1529.1  9.8863e-19
1531.4  9.6297e-19
1533.7  9.3216e-19
1536.1  9.0342e-19
1538.5  8.7464e-19
1540.8  8.4592e-19
1543.2  8.2292e-19
1545.6  7.9413e-19
1548.0  7.6542e-19
1550.4  7.3943e-19
1552.8  7.1463e-19
1555.2  6.9477e-19
1557.6  6.6992e-19
1560.1  6.4513e-19
1562.5  6.2028e-19
1564.9  5.9549e-19
1567.4  5.7063e-19
1569.9  5.4584e-19
1572.3  5.2098e-19
1574.8  4.9620e-19
1577.3  4.7276e-19
1579.8  4.5307e-19
1582.3  4.3370e-19
1584.8  4.1439e-19
1587.3  3.9501e-19
1589.8  3.7570e-19
1592.4  3.5633e-19
1594.9  3.3702e-19
1597.4  3.2010e-19
1600.0  3.0460e-19
1602.6  2.8904e-19
1605.1  2.7354e-19
1607.7  2.5926e-19
1610.3  2.4403e-19
1612.9  2.3136e-19
1615.5  2.1865e-19
1618.1  2.0598e-19
1620.7  1.9355e-19
1623.4  1.8073e-19
1626.0  1.7037e-19
1628.7  1.5996e-19
1631.3  1.4749e-19
1634.0  1.3810e-19
1636.7  1.3075e-19
1639.3  1.2194e-19
1642.0  1.1462e-19
1644.7  1.0727e-19
1647.4  9.8627e-20
1650.2  9.1699e-20
1652.9  8.6312e-20
1655.6  8.0904e-20
1658.4  7.4427e-20
1661.1  6.8288e-20
1663.9  6.4013e-20
1666.7  5.9789e-20
1669.4  5.4730e-20
1672.2  4.9671e-20
1675.0  4.5346e-20
1677.9  4.2545e-20
1680.7  3.9732e-20
1683.5  3.6363e-20
1686.3  3.2994e-20
1689.2  3.0304e-20
1692.0  2.8054e-20
1694.9  2.5804e-20
1697.8  2.3934e-20
1700.7  2.2054e-20
1703.6  1.9908e-20
1706.5  1.8317e-20
1709.4  1.6795e-20
1712.3  1.5272e-20
1715.3  1.3750e-20
1718.2  1.2441e-20
1721.2  1.1455e-20
1724.1  1.0469e-20
1727.1  9.4835e-21
1730.1  8.4977e-21
1733.1  7.5517e-21
1736.1  6.8897e-21
1739.1  6.2722e-21
1742.2  5.6546e-21
1745.2  5.0488e-21
1748.3  4.5760e-21
1751.3  4.1401e-21
1754.4  3.7042e-21
1757.5  3.3265e-21
1760.6  3.0445e-21
1763.7  2.7145e-21
1766.8  2.3982e-21
1769.9  2.1635e-21
1773.0  1.9313e-21
1776.2  1.6990e-21
1779.4  1.5168e-21
1782.5  1.3653e-21
1785.7  1.1879e-21
1788.9  1.0296e-21
1792.1  9.3063e-22
1795.3  8.3162e-22
1798.6  7.3758e-22
1801.8  6.6533e-22
1805.1  6.0326e-22
1808.3  5.4117e-22
1811.6  4.7686e-22
1814.9  4.2413e-22
1818.2  3.7889e-22
1821.5  3.2765e-22
1824.8  2.8365e-22
1828.2  2.4672e-22
1831.5  2.1077e-22
1834.9  1.8776e-22
1838.2  1.6848e-22
1841.6  1.4655e-22
1845.0  1.2987e-22
1848.4  1.1446e-22
1851.9  9.9156e-23
1855.3  8.8188e-23
1858.7  7.7958e-23
1862.2  6.7790e-23
1865.7  5.8231e-23
1869.2  5.1482e-23
1872.7  4.5129e-23
1876.2  3.8816e-23
1879.7  3.3924e-23
1883.2  2.9247e-23
1886.8  2.5169e-23
1890.4  2.1651e-23
1893.9  1.9140e-23
1897.5  1.6653e-23
1901.1  1.3930e-23
1904.8  1.2159e-23
1908.4  1.0500e-23
1912.0  8.9630e-24
1915.7  7.8418e-24
1919.4  6.5938e-24
1923.1  5.3831e-24
1926.8  4.7002e-24
1930.5  4.1250e-24
1934.2  3.4694e-24
1938.0  2.9700e-24
1941.7  2.5926e-24
1945.5  2.1625e-24
1949.3  1.8382e-24
1953.1  1.5764e-24
1956.9  1.3257e-24
1960.8  1.1575e-24
1964.6  9.9940e-25
1968.5  8.5757e-25
1972.4  7.2827e-25
1976.3  6.0312e-25
1980.2  4.9197e-25
1984.1  3.9424e-25
1988.1  3.3852e-25
1992.0  2.8583e-25
1996.0  2.3899e-25
2000.0  2.0369e-25
2004.0  1.7183e-25
2008.0  1.4186e-25
2012.1  1.2033e-25
2016.1  9.9761e-26
2020.2  8.3459e-26
2024.3  7.0231e-26
2028.4  5.7795e-26
2032.5  4.8907e-26
2036.7  3.9452e-26
2040.8  3.2372e-26
2045.0  2.6954e-26
2049.2  2.2216e-26
2053.4  1.8742e-26
2057.6  1.5017e-26
2061.9  1.2347e-26
2066.1  1.0160e-26
2070.4  8.4410e-27
2074.7  6.8795e-27
2079.0  5.5075e-27
2083.3  4.6301e-27
2087.7  3.6904e-27
2092.1  3.0219e-27
2096.4  2.4130e-27
2100.8  1.9628e-27
2105.3  1.6211e-27
2109.7  1.2961e-27
2114.2  1.0560e-27
2118.6  8.3805e-28
2123.1  6.8437e-28
2127.7  5.4180e-28
2132.2  4.3080e-28
2136.8  3.4071e-28
2141.3  2.7686e-28
2145.9  2.2030e-28
2150.5  1.7717e-28
2155.2  1.3838e-28
2159.8  1.1067e-28
2164.5  8.9218e-29
2169.2  6.9000e-29
2173.9  5.5939e-29
2178.6  4.4127e-29
2183.4  3.5015e-29
2188.2  2.6991e-29
2193.0  2.1468e-29
2197.8  1.6972e-29
2202.6  1.3919e-29
2207.5  1.0837e-29
2212.4  8.7230e-30
2217.3  6.8698e-30
2222.2  5.6012e-30
2227.2  4.4905e-30
2232.1  3.7320e-30
2237.1  3.0687e-30
2242.2  2.6166e-30
2247.2  2.2218e-30
2252.3  1.9533e-30
2257.3  1.7192e-30
2262.4  1.5603e-30
2267.6  1.4219e-30
2272.7  1.3195e-30
2277.9  1.2335e-30
2283.1  1.1815e-30
2288.3  1.1359e-30
2293.6  1.1025e-30
2298.9  1.0748e-30
2304.1  1.0577e-30
2309.5  0.0000e+00
2314.8  0.0000e+00
2320.2  0.0000e+00
2325.6  0.0000e+00
2331.0  0.0000e+00
2336.4  0.0000e+00
2341.9  0.0000e+00
2347.4  0.0000e+00
2352.9  0.0000e+00
2358.5  0.0000e+00
2364.1  0.0000e+00
2369.7  0.0000e+00
2375.3  0.0000e+00
2381.0  0.0000e+00
2386.6  0.0000e+00
2392.3  0.0000e+00
2398.1  0.0000e+00
2403.8  0.0000e+00
2409.6  0.0000e+00
2415.5  0.0000e+00
2421.3  0.0000e+00
2427.2  0.0000e+00
2433.1  0.0000e+00
2439.0  0.0000e+00
2445.0  0.0000e+00
2451.0  0.0000e+00
2457.0  0.0000e+00
2463.1  0.0000e+00
2469.1  0.0000e+00
2475.2  0.0000e+00
2481.4  0.0000e+00
2487.6  0.0000e+00
2493.8  0.0000e+00
2500.0  0.0000e+00
2506.3  0.0000e+00
2512.6  0.0000e+00
2518.9  0.0000e+00
2525.3  0.0000e+00
2531.6  0.0000e+00
2538.1  0.0000e+00
2544.5  0.0000e+00
2551.0  0.0000e+00
2557.5  0.0000e+00
2564.1  0.0000e+00
2570.7  0.0000e+00
2577.3  0.0000e+00
2584.0  0.0000e+00
2590.7  0.0000e+00
2597.4  0.0000e+00
2604.2  0.0000e+00
2611.0  0.0000e+00
2617.8  0.0000e+00
2624.7  0.0000e+00
2631.6  0.0000e+00
2638.5  0.0000e+00
2645.5  0.0000e+00
2652.5  0.0000e+00
2659.6  0.0000e+00
2666.7  0.0000e+00
2673.8  0.0000e+00
2681.0  0.0000e+00
2688.2  0.0000e+00
2695.4  0.0000e+00
2702.7  0.0000e+00
2710.0  0.0000e+00
2717.4  0.0000e+00
2724.8  0.0000e+00
2732.2  0.0000e+00
2739.7  0.0000e+00
2747.3  0.0000e+00
2754.8  0.0000e+00
2762.4  0.0000e+00
2770.1  0.0000e+00
2777.8  0.0000e+00
2785.5  0.0000e+00
2793.3  0.0000e+00
2801.1  0.0000e+00
2809.0  0.0000e+00
2816.9  0.0000e+00
2824.9  0.0000e+00
2832.9  0.0000e+00
2840.9  0.0000e+00
2849.0  0.0000e+00
2857.1  0.0000e+00
2865.3  0.0000e+00
2873.6  0.0000e+00
2881.8  0.0000e+00
2890.2  0.0000e+00
2898.6  0.0000e+00
2907.0  0.0000e+00
2915.5  0.0000e+00
2924.0  0.0000e+00
2932.6  0.0000e+00
2941.2  0.0000e+00
2949.9  0.0000e+00
2958.6  0.0000e+00
2967.4  0.0000e+00
2976.2  0.0000e+00
2985.1  0.0000e+00
2994.0  0.0000e+00
3003.0  0.0000e+00
3012.0  0.0000e+00
3021.1  0.0000e+00
3030.3  0.0000e+00
3039.5  0.0000e+00
3048.8  0.0000e+00
3058.1  0.0000e+00
3067.5  0.0000e+00
3076.9  0.0000e+00
3086.4  0.0000e+00
3096.0  0.0000e+00
3105.6  0.0000e+00
3115.3  0.0000e+00
3125.0  0.0000e+00
3134.8  0.0000e+00
3144.7  0.0000e+00
3154.6  0.0000e+00
3164.6  0.0000e+00
3174.6  0.0000e+00
3184.7  0.0000e+00
3194.9  0.0000e+00
3205.1  0.0000e+00
3215.4  0.0000e+00
3225.8  0.0000e+00
3236.2  0.0000e+00
3246.8  0.0000e+00
3257.3  0.0000e+00
3268.0  0.0000e+00
3278.7  0.0000e+00
3289.5  0.0000e+00
3300.3  0.0000e+00
3311.3  0.0000e+00
3322.3  0.0000e+00
3333.3  0.0000e+00
3344.5  0.0000e+00
3355.7  0.0000e+00
3367.0  0.0000e+00
3378.4  0.0000e+00
3389.8  0.0000e+00
3401.4  0.0000e+00
3413.0  0.0000e+00
3424.7  0.0000e+00
3436.4  0.0000e+00
3448.3  0.0000e+00
3460.2  0.0000e+00
3472.2  0.0000e+00
3484.3  0.0000e+00
3496.5  0.0000e+00
3508.8  0.0000e+00
3521.1  0.0000e+00
3533.6  0.0000e+00
3546.1  0.0000e+00
3558.7  0.0000e+00
3571.4  0.0000e+00
3584.2  0.0000e+00
3597.1  0.0000e+00
3610.1  0.0000e+00
3623.2  0.0000e+00
3636.4  0.0000e+00
3649.6  0.0000e+00
3663.0  0.0000e+00
3676.5  0.0000e+00
3690.0  0.0000e+00
3703.7  0.0000e+00
3717.5  0.0000e+00
3731.3  0.0000e+00
3745.3  0.0000e+00
3759.4  0.0000e+00
3773.6  0.0000e+00
3787.9  0.0000e+00
3802.3  0.0000e+00
3816.8  0.0000e+00
3831.4  0.0000e+00
3846.2  0.0000e+00
3861.0  0.0000e+00
3876.0  0.0000e+00
3891.1  0.0000e+00
3906.2  0.0000e+00
3921.6  0.0000e+00
3937.0  0.0000e+00
3952.6  0.0000e+00
3968.3  0.0000e+00
3984.1  0.0000e+00
4000.0  0.0000e+00
4016.1  0.0000e+00
4032.3  0.0000e+00
4048.6  0.0000e+00
4065.0  0.0000e+00
4081.6  0.0000e+00
4098.4  0.0000e+00
4115.2  0.0000e+00
4132.2  0.0000e+00
4149.4  0.0000e+00
4166.7  0.0000e+00
4184.1  0.0000e+00
4201.7  0.0000e+00
4219.4  0.0000e+00
4237.3  0.0000e+00
4255.3  0.0000e+00
4273.5  0.0000e+00
4291.8  0.0000e+00
4310.3  0.0000e+00
4329.0  0.0000e+00
4347.8  0.0000e+00
4366.8  0.0000e+00
4386.0  0.0000e+00
4405.3  0.0000e+00
4424.8  0.0000e+00
4444.4  0.0000e+00
4464.3  0.0000e+00
4484.3  0.0000e+00
4504.5  0.0000e+00
4524.9  0.0000e+00
4545.5  0.0000e+00
4566.2  0.0000e+00
4587.2  0.0000e+00
4608.3  0.0000e+00
4629.6  0.0000e+00
4651.2  0.0000e+00
4672.9  0.0000e+00
4694.8  0.0000e+00
4717.0  0.0000e+00
4739.3  0.0000e+00
4761.9  0.0000e+00
4784.7  0.0000e+00
4807.7  0.0000e+00
4830.9  0.0000e+00
4854.4  0.0000e+00
4878.0  0.0000e+00
4902.0  0.0000e+00
4926.1  0.0000e+00
4950.5  0.0000e+00
4975.1  0.0000e+00
5000.0  0.0000e+00
5025.1  0.0000e+00
5050.5  0.0000e+00
5076.1  0.0000e+00
5102.0  5.9782e-30
5128.2  1.1920e-25
5154.6  1.1920e-25
5181.3  1.1920e-25
5208.3  8.7875e-26
5235.6  1.3227e-30
5263.2  0.0000e+00
5291.0  0.0000e+00
5319.1  0.0000e+00
5347.6  0.0000e+00
5376.3  0.0000e+00
5405.4  0.0000e+00
5434.8  0.0000e+00
5464.5  0.0000e+00
5494.5  0.0000e+00
5524.9  0.0000e+00
5555.6  0.0000e+00
5586.6  0.0000e+00
5618.0  3.2990e-27
5649.7  2.3301e-26
5681.8  2.3301e-26
5714.3  3.7061e-29
5747.1  0.0000e+00
5780.3  0.0000e+00
5814.0  0.0000e+00
5848.0  0.0000e+00
5882.4  0.0000e+00
5917.2  0.0000e+00
5952.4  0.0000e+00
5988.0  0.0000e+00
6024.1  1.2409e-24
6060.6  1.2500e-24
6097.6  4.3272e-26
6135.0  0.0000e+00
6172.8  0.0000e+00
6211.2  0.0000e+00
6250.0  0.0000e+00
6289.3  0.0000e+00
6329.1  0.0000e+00
6369.4  0.0000e+00
6410.3  0.0000e+00
6451.6  0.0000e+00
6493.5  0.0000e+00
6535.9  0.0000e+00
6578.9  0.0000e+00
6622.5  0.0000e+00
6666.7  0.0000e+00
6711.4  0.0000e+00
6756.8  0.0000e+00
6802.7  0.0000e+00
6849.3  9.2283e-26
6896.6  1.1900e-25
6944.4  6.5421e-30
6993.0  0.0000e+00
7042.3  0.0000e+00
7092.2  0.0000e+00
7142.9  0.0000e+00
7194.2  0.0000e+00
7246.4  0.0000e+00
7299.3  8.8078e-30
7352.9  2.0200e-23
7407.4  2.7181e-25
7462.7  0.0000e+00
7518.8  0.0000e+00
7575.8  0.0000e+00
7633.6  0.0000e+00
7692.3  0.0000e+00
7751.9  0.0000e+00
7812.5  0.0000e+00
7874.0  0.0000e+00
7936.5  0.0000e+00
8000.0  0.0000e+00
8064.5  0.0000e+00
8130.1  0.0000e+00
8196.7  0.0000e+00
8264.5  0.0000e+00
8333.3  0.0000e+00
8403.4  0.0000e+00
8474.6  0.0000e+00
8547.0  0.0000e+00
8620.7  0.
8695.7  0.
8771.9  0.
8849.6  0.
8928.6  0.
9009.0  0.
9090.9  0. 
9174.3  0.
9259.3  0.
9345.8  0.
9434.0  0.
9523.8  0.
9615.4  0.
9708.7  0.
9803.9  0.
9901.0  0.
