
Formaldehyde (H2CO) dissociation cross-sections
Andrew Lincowski
Virtual Planetary Laboratory
University of Washington
Updated 3/7/2018
======================================
1338.7  1.3172e-17
1340.5  1.3128e-17
1342.3  1.3086e-17
1344.1  1.3043e-17
1345.9  1.3001e-17
1347.7  1.2958e-17
1349.5  1.2916e-17
1351.4  1.2871e-17
1353.2  1.2828e-17
1355.0  1.2786e-17
1356.9  1.2741e-17
1358.7  1.2698e-17
1360.5  1.2656e-17
1362.4  1.2611e-17
1364.3  1.2566e-17
1366.1  1.2523e-17
1368.0  1.2479e-17
1369.9  1.2434e-17
1371.7  1.2391e-17
1373.6  1.2346e-17
1375.5  1.2301e-17
1377.4  1.2256e-17
1379.3  1.2212e-17
1381.2  1.2167e-17
1383.1  1.2122e-17
1385.0  1.2077e-17
1387.0  1.2030e-17
1388.9  1.1985e-17
1390.8  1.1940e-17
1392.8  1.1893e-17
1394.7  1.1848e-17
1396.6  1.1803e-17
1398.6  1.1756e-17
1400.6  1.1708e-17
1402.5  1.1663e-17
1404.5  1.1616e-17
1406.5  1.1569e-17
1408.5  1.1522e-17
1410.4  1.1477e-17
1412.4  1.1430e-17
1414.4  1.1382e-17
1416.4  1.1335e-17
1418.4  1.1288e-17
1420.5  1.1251e-17
1422.5  1.1255e-17
1424.5  1.1258e-17
1426.5  1.1262e-17
1428.6  1.1266e-17
1430.6  1.1270e-17
1432.7  1.1274e-17
1434.7  1.1278e-17
1436.8  1.1281e-17
1438.8  1.1285e-17
1440.9  1.1289e-17
1443.0  1.1293e-17
1445.1  1.1297e-17
1447.2  1.1301e-17
1449.3  1.1305e-17
1451.4  1.1309e-17
1453.5  1.1313e-17
1455.6  1.1317e-17
1457.7  1.1321e-17
1459.9  1.1325e-17
1462.0  1.1329e-17
1464.1  1.1333e-17
1466.3  1.1337e-17
1468.4  1.1341e-17
1470.6  1.1345e-17
1472.8  1.1349e-17
1474.9  1.1353e-17
1477.1  1.1357e-17
1479.3  1.1361e-17
1481.5  1.1365e-17
1483.7  1.1369e-17
1485.9  1.1374e-17
1488.1  1.1378e-17
1490.3  1.1382e-17
1492.5  1.1386e-17
1494.8  1.1390e-17
1497.0  1.1394e-17
1499.3  1.1399e-17
1501.5  1.1312e-17
1503.8  1.1177e-17
1506.0  1.1048e-17
1508.3  1.0913e-17
1510.6  1.0778e-17
1512.9  1.0643e-17
1515.2  1.0508e-17
1517.5  1.0373e-17
1519.8  1.0238e-17
1522.1  1.0103e-17
1524.4  9.9685e-18
1526.7  9.8336e-18
1529.1  9.6928e-18
1531.4  9.5579e-18
1533.7  9.4229e-18
1536.1  9.2821e-18
1538.5  9.1413e-18
1540.8  9.0064e-18
1543.2  8.8656e-18
1545.6  8.7248e-18
1548.0  8.5840e-18
1550.4  8.4432e-18
1552.8  8.3024e-18
1555.2  8.1616e-18
1557.6  8.0208e-18
1560.1  7.8779e-18
1562.5  7.8272e-18
1564.9  7.7764e-18
1567.4  7.7236e-18
1569.9  7.6708e-18
1572.3  7.6201e-18
1574.8  7.5672e-18
1577.3  7.5144e-18
1579.8  7.4616e-18
1582.3  7.4087e-18
1584.8  7.3559e-18
1587.3  7.3031e-18
1589.8  7.2502e-18
1592.4  7.1953e-18
1594.9  7.1424e-18
1597.4  7.0896e-18
1600.0  7.0347e-18
1602.6  6.9797e-18
1605.1  6.9269e-18
1607.7  6.8719e-18
1610.3  6.8170e-18
1612.9  6.7620e-18
1615.5  6.7071e-18
1618.1  6.6522e-18
1620.7  6.5972e-18
1623.4  6.5401e-18
1626.0  6.4852e-18
1628.7  6.4281e-18
1631.3  6.3732e-18
1634.0  6.3161e-18
1636.7  6.2591e-18
1639.3  6.2041e-18
1642.0  6.1471e-18
1644.7  6.0900e-18
1647.4  6.0329e-18
1650.2  5.9738e-18
1652.9  5.9167e-18
1655.6  5.8597e-18
1658.4  5.8005e-18
1661.1  5.7434e-18
1663.9  5.6842e-18
1666.7  5.6251e-18
1669.4  5.5680e-18
1672.2  5.5088e-18
1675.0  5.4497e-18
1677.9  5.3884e-18
1680.7  5.3292e-18
1683.5  5.2700e-18
1686.3  5.2109e-18
1689.2  5.1496e-18
1692.0  5.0904e-18
1694.9  5.0291e-18
1697.8  4.9678e-18
1700.7  4.9065e-18
1703.6  4.8453e-18
1706.5  4.7840e-18
1709.4  4.7227e-18
1712.3  4.6911e-18
1715.3  4.6664e-18
1718.2  4.6425e-18
1721.2  4.6178e-18
1724.1  4.5939e-18
1727.1  4.5693e-18
1730.1  4.5446e-18
1733.1  4.5199e-18
1736.1  4.4952e-18
1739.1  4.4705e-18
1742.2  4.4450e-18
1745.2  4.4203e-18
1748.3  4.3948e-18
1751.3  4.3701e-18
1754.4  4.3446e-18
1757.5  4.3190e-18
1760.6  4.2935e-18
1763.7  4.2680e-18
1766.8  4.2425e-18
1769.9  4.2170e-18
1773.0  4.1915e-18
1776.2  4.1651e-18
1779.4  4.1388e-18
1782.5  4.1133e-18
1785.7  4.0869e-18
1788.9  4.0606e-18
1792.1  4.0343e-18
1795.3  4.0079e-18
1798.6  3.9808e-18
1801.8  3.9544e-18
1805.1  3.9273e-18
1808.3  3.9009e-18
1811.6  3.8738e-18
1814.9  3.8466e-18
1818.2  3.8194e-18
1821.5  3.7923e-18
1824.8  3.7651e-18
1828.2  3.7371e-18
1831.5  3.7100e-18
1834.9  3.6820e-18
1838.2  3.6548e-18
1841.6  3.6048e-18
1845.0  3.5300e-18
1848.4  3.4552e-18
1851.9  3.3782e-18
1855.3  3.3034e-18
1858.7  3.2286e-18
1862.2  3.1516e-18
1865.7  3.0746e-18
1869.2  2.9976e-18
1872.7  2.9206e-18
1876.2  2.8436e-18
1879.7  2.7666e-18
1883.2  2.6896e-18
1886.8  2.6104e-18
1890.4  2.5312e-18
1893.9  2.4542e-18
1897.5  2.3750e-18
1901.1  2.2958e-18
1904.8  2.2144e-18
1908.4  2.1352e-18
1912.0  2.0560e-18
1915.7  1.9746e-18
1919.4  1.8932e-18
1923.1  1.8118e-18
1926.8  1.7304e-18
1930.5  1.6490e-18
1934.2  1.5676e-18
1938.0  1.4840e-18
1941.7  1.4026e-18
1945.5  1.3190e-18
1949.3  1.2354e-18
1953.1  1.1518e-18
1956.9  1.0682e-18
1960.8  9.8240e-19
1964.6  8.9880e-19
1968.5  8.1300e-19
1972.4  7.2720e-19
1976.3  6.4140e-19
1980.2  5.5984e-19
1984.1  5.5682e-19
1988.1  5.5371e-19
1992.0  5.5068e-19
1996.0  5.4758e-19
2000.0  5.4447e-19
2004.0  5.4136e-19
2008.0  5.3826e-19
2012.1  5.3508e-19
2016.1  5.3197e-19
2020.2  5.2879e-19
2024.3  5.2560e-19
2028.4  5.2242e-19
2032.5  5.1924e-19
2036.7  5.1597e-19
2040.8  5.1279e-19
2045.0  5.0953e-19
2049.2  5.0627e-19
2053.4  5.0301e-19
2057.6  4.9975e-19
2061.9  4.9641e-19
2066.1  4.9315e-19
2070.4  4.8981e-19
2074.7  4.8647e-19
2079.0  4.8313e-19
2083.3  4.7979e-19
2087.7  4.7637e-19
2092.1  4.7296e-19
2096.4  4.6962e-19
2100.8  4.6620e-19
2105.3  4.6271e-19
2109.7  4.5929e-19
2114.2  4.5580e-19
2118.6  4.5238e-19
2123.1  4.4889e-19
2127.7  4.4532e-19
2132.2  4.4182e-19
2136.8  4.3825e-19
2141.3  4.3476e-19
2145.9  4.3118e-19
2150.5  4.2606e-19
2155.2  4.0778e-19
2159.8  3.8989e-19
2164.5  3.7161e-19
2169.2  3.5333e-19
2173.9  3.3505e-19
2178.6  3.1677e-19
2183.4  2.9810e-19
2188.2  2.7943e-19
2193.0  2.6076e-19
2197.8  2.4209e-19
2202.6  2.2342e-19
2207.5  2.0437e-19
2212.4  1.8531e-19
2217.3  1.6625e-19
2222.2  1.4719e-19
2227.2  1.2775e-19
2232.1  1.0869e-19
2237.1  8.9244e-20
2242.2  6.9408e-20
2247.2  4.9962e-20
2252.3  3.0126e-20
2257.3  1.0680e-20
2262.4  1.7660e-22
2267.6  1.7140e-22
2272.7  1.7116e-22
2277.9  1.7532e-22
2283.1  1.8103e-22
2288.3  1.8779e-22
2293.6  1.9540e-22
2298.9  2.0335e-22
2304.1  2.5625e-22
2309.5  3.2375e-22
2314.8  3.3240e-22
2320.2  3.3354e-22
2325.6  2.9412e-22
2331.0  2.6830e-22
2336.4  3.0232e-22
2341.9  3.3222e-22
2347.4  3.5312e-22
2352.9  4.1404e-22
2358.5  5.1260e-22
2364.1  6.3412e-22
2369.7  7.6404e-22
2375.3  6.6394e-22
2381.0  5.8030e-22
2386.6  6.4358e-22
2392.3  7.0500e-22
2398.1  7.6300e-22
2403.8  7.7934e-22
2409.6  7.7528e-22
2415.5  1.0253e-21
2421.3  1.2768e-21
2427.2  1.4892e-21
2433.1  1.4350e-21
2439.0  1.1400e-21
2445.0  1.2000e-21
2451.0  1.3420e-21
2457.0  1.5340e-21
2463.1  1.5928e-21
2469.1  1.5208e-21
2475.2  1.9416e-21
2481.4  2.4576e-21
2487.6  2.9784e-21
2493.8  2.9482e-21
2500.0  2.5700e-21
2506.3  2.2361e-21
2512.6  2.3858e-21
2518.9  3.2237e-21
2525.3  3.1156e-21
2531.6  2.9748e-21
2538.1  3.3193e-21
2544.5  3.9060e-21
2551.0  4.6790e-21
2557.5  5.8425e-21
2564.1  5.5274e-21
2570.7  4.3348e-21
2577.3  3.4372e-21
2584.0  4.3140e-21
2590.7  6.1702e-21
2597.4  6.0764e-21
2604.2  6.2752e-21
2611.0  6.5420e-21
2617.8  6.1476e-21
2624.7  8.2666e-21
2631.6  1.0587e-20
2638.5  9.6695e-21
2645.5  7.1765e-21
2652.5  5.3200e-21
2659.6  5.3768e-21
2666.7  1.0887e-20
2673.8  1.3144e-20
2681.0  1.2150e-20
2688.2  1.0350e-20
2695.4  9.7380e-21
2702.7  1.2246e-20
2710.0  1.9400e-20
2717.4  1.5626e-20
2724.8  1.1324e-20
2732.2  7.7634e-21
2739.7  6.6159e-21
2747.3  1.7469e-20
2754.8  2.3612e-20
2762.4  2.3452e-20
2770.1  1.5646e-20
2777.8  1.1488e-20
2785.5  1.8110e-20
2793.3  2.4137e-20
2801.1  2.2542e-20
2809.0  1.6380e-20
2816.9  1.1543e-20
2824.9  8.4852e-21
2832.9  1.7495e-20
2840.9  4.2502e-20
2849.0  4.0720e-20
2857.1  2.6584e-20
2865.3  1.5918e-20
2873.6  1.8772e-20
2881.8  3.1790e-20
2890.2  3.1790e-20
2898.6  1.4570e-20
2907.0  1.6390e-20
2915.5  1.2658e-20
2924.0  1.7216e-20
2932.6  4.1604e-20
2941.2  6.7792e-20
2949.9  4.0909e-20
2958.6  2.7012e-20
2967.4  1.6512e-20
2976.2  3.1332e-20
2985.1  3.6845e-20
2994.0  2.2872e-20
3003.0  1.1631e-20
3012.0  1.4744e-20
3021.1  1.0905e-20
3030.3  3.1463e-20
3039.5  7.0195e-20
3048.8  5.0388e-20
3058.1  4.3755e-20
3067.5  2.4075e-20
3076.9  1.5040e-20
3086.4  2.5832e-20
3096.0  2.3480e-20
3105.6  1.0238e-20
3115.3  8.4737e-21
3125.0  1.0460e-20
3134.8  3.1810e-20
3144.7  5.6077e-20
3154.6  4.1708e-20
3164.6  4.0350e-20
3174.6  4.5756e-20
3184.7  2.1278e-20
3194.9  1.0804e-20
3205.1  1.3991e-20
3215.4  1.1253e-20
3225.8  4.9248e-21
3236.2  6.5808e-21
3246.8  1.3227e-20
3257.3  5.4309e-20
3268.0  4.8700e-20
3278.7  1.6295e-20
3289.5  3.0250e-20
3300.3  3.7865e-20
3311.3  1.2717e-20
3322.3  3.1564e-21
3333.3  1.9585e-21
3344.5  1.3092e-21
3355.7  1.1336e-21
3367.0  3.0590e-21
3378.4  1.6741e-20
3389.8  5.4284e-20
3401.4  2.8459e-20
3413.0  8.3580e-21
3424.7  1.1695e-20
3436.4  1.5040e-20
3448.3  5.7778e-21
3460.2  1.1750e-21
3472.2  5.1052e-22
3484.3  5.9403e-22
3496.5  3.6630e-22
3508.8  8.2992e-22
3521.1  9.0139e-21
3533.6  2.0532e-20
3546.1  1.0681e-20
3558.7  2.1924e-21
3571.4  3.2188e-22
3584.2  1.5450e-22
3597.1  9.3960e-23
3610.1  1.0111e-22
3623.2  1.8860e-22
3636.4  1.1092e-22
3649.6  8.8240e-23
3663.0  8.6800e-23
3676.5  1.2480e-22
3690.0  2.9700e-22
3703.7  6.1232e-22
3717.5  2.9075e-22
3731.3  1.1014e-22
3745.3  8.8880e-23
3759.4  0.0000e+00
3773.6  0.0000e+00
3787.9  0.0000e+00
3802.3  0.0000e+00
3816.8  0.0000e+00
3831.4  0.0000e+00
3846.2  0.0000e+00
3861.0  0.0000e+00
3876.0  0.0000e+00
3891.1  0.0000e+00
3906.2  0.0000e+00
3921.6  0.0000e+00
3937.0  0.0000e+00
3952.6  0.0000e+00
3968.3  0.0000e+00
3984.1  0.0000e+00
4000.0  0.0000e+00
4016.1  0.0000e+00
4032.3  0.0000e+00
4048.6  0.0000e+00
4065.0  0.0000e+00
4081.6  0.0000e+00
4098.4  0.0000e+00
4115.2  0.0000e+00
4132.2  0.0000e+00
4149.4  0.0000e+00
4166.7  0.0000e+00
4184.1  0.0000e+00
4201.7  0.0000e+00
4219.4  0.0000e+00
4237.3  0.0000e+00
4255.3  0.0000e+00
4273.5  0.0000e+00
4291.8  0.0000e+00
4310.3  0.0000e+00
4329.0  0.0000e+00
4347.8  0.0000e+00
4366.8  0.0000e+00
4386.0  0.0000e+00
4405.3  0.0000e+00
4424.8  0.0000e+00
4444.4  0.0000e+00
4464.3  0.0000e+00
4484.3  0.0000e+00
4504.5  0.0000e+00
4524.9  0.0000e+00
4545.5  0.0000e+00
4566.2  0.0000e+00
4587.2  0.0000e+00
4608.3  0.0000e+00
4629.6  0.0000e+00
4651.2  0.0000e+00
4672.9  0.0000e+00
4694.8  0.0000e+00
4717.0  0.0000e+00
4739.3  0.0000e+00
4761.9  0.0000e+00
4784.7  0.0000e+00
4807.7  0.0000e+00
4830.9  0.0000e+00
4854.4  0.0000e+00
4878.0  0.0000e+00
4902.0  0.0000e+00
4926.1  0.0000e+00
4950.5  0.0000e+00
4975.1  0.0000e+00
5000.0  0.0000e+00
5025.1  0.0000e+00
5050.5  0.0000e+00
5076.1  0.0000e+00
5102.0  0.0000e+00
5128.2  0.0000e+00
5154.6  0.0000e+00
5181.3  0.0000e+00
5208.3  0.0000e+00
5235.6  0.0000e+00
5263.2  0.0000e+00
5291.0  0.0000e+00
5319.1  0.0000e+00
5347.6  0.0000e+00
5376.3  0.0000e+00
5405.4  0.0000e+00
5434.8  0.0000e+00
5464.5  0.0000e+00
5494.5  0.0000e+00
5524.9  0.0000e+00
5555.6  0.0000e+00
5586.6  0.0000e+00
5618.0  0.0000e+00
5649.7  0.0000e+00
5681.8  0.0000e+00
5714.3  0.0000e+00
5747.1  0.0000e+00
5780.3  0.0000e+00
5814.0  0.0000e+00
5848.0  0.0000e+00
5882.4  0.0000e+00
5917.2  0.0000e+00
5952.4  0.0000e+00
5988.0  0.0000e+00
6024.1  0.0000e+00
6060.6  0.0000e+00
6097.6  0.0000e+00
6135.0  0.0000e+00
6172.8  0.0000e+00
6211.2  0.0000e+00
6250.0  0.0000e+00
6289.3  0.0000e+00
6329.1  0.0000e+00
6369.4  0.0000e+00
6410.3  0.0000e+00
6451.6  0.0000e+00
6493.5  0.0000e+00
6535.9  0.0000e+00
6578.9  0.0000e+00
6622.5  0.0000e+00
6666.7  0.0000e+00
6711.4  0.0000e+00
6756.8  0.0000e+00
6802.7  0.0000e+00
6849.3  0.0000e+00
6896.6  0.0000e+00
6944.4  0.0000e+00
6993.0  0.0000e+00
7042.3  0.0000e+00
7092.2  0.0000e+00
7142.9  0.0000e+00
7194.2  0.0000e+00
7246.4  0.0000e+00
7299.3  0.0000e+00
7352.9  0.0000e+00
7407.4  0.0000e+00
7462.7  0.0000e+00
7518.8  0.0000e+00
7575.8  0.0000e+00
7633.6  0.0000e+00
7692.3  0.0000e+00
7751.9  0.0000e+00
7812.5  0.0000e+00
7874.0  0.0000e+00
7936.5  0.0000e+00
8000.0  0.0000e+00
8064.5  0.0000e+00
8130.1  0.0000e+00
8196.7  0.0000e+00
8264.5  0.0000e+00
8333.3  0.0000e+00
8403.4  0.0000e+00
8474.6  0.0000e+00
8547.0  0.0000e+00
8620.7  0.0000e+00
8695.7  0.0000e+00
8771.9  0.0000e+00
8849.6  0.0000e+00
8928.6  0.0000e+00
9009.0  0.0000e+00
9090.9  0.0000e+00
9174.3  0.0000e+00
9259.3  0.0000e+00
9345.8  0.0000e+00
9434.0  0.0000e+00
9523.8  0.0000e+00
9615.4  0.0000e+00
9708.7  0.0000e+00
9803.9  0.0000e+00
9901.0  0.0000e+00
