
Nitrous Oxide (N2O) dissociation cross-sections
Andrew Lincowski
Virtual Planetary Laboratory
University of Washington
Updated 3/7/2018
======================================
1634.0  5.1460e-20
1636.7  5.1780e-20
1639.3  5.0220e-20
1642.0  5.1440e-20
1644.7  5.3654e-20
1647.4  5.6252e-20
1650.2  5.8888e-20
1652.9  6.0076e-20
1655.6  6.1132e-20
1658.4  6.1748e-20
1661.1  6.3904e-20
1663.9  6.8496e-20
1666.7  7.0300e-20
1669.4  7.0300e-20
1672.2  7.0300e-20
1675.0  7.0300e-20
1677.9  7.3548e-20
1680.7  7.6362e-20
1683.5  7.8210e-20
1686.3  7.9694e-20
1689.2  8.0796e-20
1692.0  8.2740e-20
1694.9  8.5118e-20
1697.8  8.6656e-20
1700.7  8.8374e-20
1703.6  9.0752e-20
1706.5  9.3130e-20
1709.4  9.5508e-20
1712.3  9.7840e-20
1715.3  1.0024e-19
1718.2  1.0256e-19
1721.2  1.0496e-19
1724.1  1.0728e-19
1727.1  1.0968e-19
1730.1  1.1201e-19
1733.1  1.1231e-19
1736.1  1.1261e-19
1739.1  1.1291e-19
1742.2  1.1432e-19
1745.2  1.1612e-19
1748.3  1.1798e-19
1751.3  1.2004e-19
1754.4  1.2252e-19
1757.5  1.2500e-19
1760.6  1.2718e-19
1763.7  1.2811e-19
1766.8  1.2904e-19
1769.9  1.2997e-19
1773.0  1.3150e-19
1776.2  1.3310e-19
1779.4  1.3470e-19
1782.5  1.3625e-19
1785.7  1.3785e-19
1788.9  1.3945e-19
1792.1  1.3979e-19
1795.3  1.3947e-19
1798.6  1.3914e-19
1801.8  1.3936e-19
1805.1  1.4002e-19
1808.3  1.4066e-19
1811.6  1.4132e-19
1814.9  1.4198e-19
1818.2  1.4264e-19
1821.5  1.4285e-19
1824.8  1.4252e-19
1828.2  1.4218e-19
1831.5  1.4215e-19
1834.9  1.4249e-19
1838.2  1.4282e-19
1841.6  1.4172e-19
1845.0  1.3900e-19
1848.4  1.3628e-19
1851.9  1.3481e-19
1855.3  1.3447e-19
1858.7  1.3413e-19
1862.2  1.3334e-19
1865.7  1.3229e-19
1869.2  1.3124e-19
1872.7  1.2911e-19
1876.2  1.2666e-19
1879.7  1.2421e-19
1883.2  1.2240e-19
1886.8  1.2060e-19
1890.4  1.1872e-19
1893.9  1.1627e-19
1897.5  1.1375e-19
1901.1  1.1112e-19
1904.8  1.0816e-19
1908.4  1.0528e-19
1912.0  1.0320e-19
1915.7  1.0172e-19
1919.4  1.0024e-19
1923.1  9.7148e-20
1926.8  9.3744e-20
1930.5  9.0315e-20
1934.2  8.6726e-20
1938.0  8.3040e-20
1941.7  7.9961e-20
1945.5  7.7415e-20
1949.3  7.4869e-20
1953.1  7.1858e-20
1956.9  6.8742e-20
1960.8  6.6408e-20
1964.6  6.7396e-20
1968.5  6.8410e-20
1972.4  6.4600e-20
1976.3  5.7775e-20
1980.2  5.1196e-20
1984.1  4.9168e-20
1988.1  4.7088e-20
1992.0  4.4980e-20
1996.0  4.2740e-20
2000.0  4.0500e-20
2004.0  3.8420e-20
2008.0  3.6340e-20
2012.1  3.4145e-20
2016.1  3.1945e-20
2020.2  2.9718e-20
2024.3  2.8037e-20
2028.4  2.6356e-20
2032.5  2.4675e-20
2036.7  2.2953e-20
2040.8  2.1392e-20
2045.0  2.0300e-20
2049.2  1.9208e-20
2053.4  1.7606e-20
2057.6  1.5884e-20
2061.9  1.4406e-20
2066.1  1.3314e-20
2070.4  1.2208e-20
2074.7  1.1219e-20
2079.0  1.0230e-20
2083.3  9.9340e-21
2087.7  9.8460e-21
2092.1  9.3275e-21
2096.4  8.3600e-21
2100.8  7.4412e-21
2105.3  6.8292e-21
2109.7  6.2308e-21
2114.2  5.7658e-21
2118.6  5.3214e-21
2123.1  4.8793e-21
2127.7  4.4331e-21
2132.2  4.0362e-21
2136.8  3.6728e-21
2141.3  3.3342e-21
2145.9  3.0306e-21
2150.5  2.7335e-21
2155.2  2.4844e-21
2159.8  2.2406e-21
2164.5  2.0320e-21
2169.2  1.8252e-21
2173.9  1.6457e-21
2178.6  1.4718e-21
2183.4  1.3282e-21
2188.2  1.1986e-21
2193.0  1.0816e-21
2197.8  9.7216e-22
2202.6  8.7442e-22
2207.5  7.8475e-22
2212.4  7.0276e-22
2217.3  6.2877e-22
2222.2  5.6292e-22
2227.2  5.0592e-22
2232.1  4.5321e-22
2237.1  4.0371e-22
2242.2  3.5916e-22
2247.2  3.2316e-22
2252.3  2.8828e-22
2257.3  2.5628e-22
2262.4  2.2724e-22
2267.6  2.0176e-22
2272.7  1.7947e-22
2277.9  1.5919e-22
2283.1  1.4139e-22
2288.3  1.2527e-22
2293.6  1.1118e-22
2298.9  9.8195e-23
2304.1  8.7505e-23
2309.5  7.6975e-23
2314.8  6.8560e-23
2320.2  6.0246e-23
2325.6  5.3388e-23
2331.0  4.6620e-23
2336.4  4.0248e-23
2341.9  3.4879e-23
2347.4  3.1634e-23
2352.9  2.8331e-23
2358.5  2.4915e-23
2364.1  2.1991e-23
2369.7  1.9247e-23
2375.3  1.7033e-23
2381.0  1.4910e-23
2386.6  1.3286e-23
2392.3  1.1794e-23
2398.1  1.0518e-23
2403.8  0.0000e+00
2409.6  0.0000e+00
2415.5  0.0000e+00
2421.3  0.0000e+00
2427.2  0.0000e+00
2433.1  0.0000e+00
2439.0  0.0000e+00
2445.0  0.0000e+00
2451.0  0.0000e+00
2457.0  0.0000e+00
2463.1  0.0000e+00
2469.1  0.0000e+00
2475.2  0.0000e+00
2481.4  0.0000e+00
2487.6  0.0000e+00
2493.8  0.0000e+00
2500.0  0.0000e+00
2506.3  0.0000e+00
2512.6  0.0000e+00
2518.9  0.0000e+00
2525.3  0.0000e+00
2531.6  0.0000e+00
2538.1  0.0000e+00
2544.5  0.0000e+00
2551.0  0.0000e+00
2557.5  0.0000e+00
2564.1  0.0000e+00
2570.7  0.0000e+00
2577.3  0.0000e+00
2584.0  0.0000e+00
2590.7  0.0000e+00
2597.4  0.0000e+00
2604.2  0.0000e+00
2611.0  0.0000e+00
2617.8  0.0000e+00
2624.7  0.0000e+00
2631.6  0.0000e+00
2638.5  0.0000e+00
2645.5  0.0000e+00
2652.5  0.0000e+00
2659.6  0.0000e+00
2666.7  0.0000e+00
2673.8  0.0000e+00
2681.0  0.0000e+00
2688.2  0.0000e+00
2695.4  0.0000e+00
2702.7  0.0000e+00
2710.0  0.0000e+00
2717.4  0.0000e+00
2724.8  0.0000e+00
2732.2  0.0000e+00
2739.7  0.0000e+00
2747.3  0.0000e+00
2754.8  0.0000e+00
2762.4  0.0000e+00
2770.1  0.0000e+00
2777.8  0.0000e+00
2785.5  0.0000e+00
2793.3  0.0000e+00
2801.1  0.0000e+00
2809.0  0.0000e+00
2816.9  0.0000e+00
2824.9  0.0000e+00
2832.9  0.0000e+00
2840.9  0.0000e+00
2849.0  0.0000e+00
2857.1  0.0000e+00
2865.3  0.0000e+00
2873.6  0.0000e+00
2881.8  0.0000e+00
2890.2  0.0000e+00
2898.6  0.0000e+00
2907.0  0.0000e+00
2915.5  0.0000e+00
2924.0  0.0000e+00
2932.6  0.0000e+00
2941.2  0.0000e+00
2949.9  0.0000e+00
2958.6  0.0000e+00
2967.4  0.0000e+00
2976.2  0.0000e+00
2985.1  0.0000e+00
2994.0  0.0000e+00
3003.0  0.0000e+00
3012.0  0.0000e+00
3021.1  0.0000e+00
3030.3  0.0000e+00
3039.5  0.0000e+00
3048.8  0.0000e+00
3058.1  0.0000e+00
3067.5  0.0000e+00
3076.9  0.0000e+00
3086.4  0.0000e+00
3096.0  0.0000e+00
3105.6  0.0000e+00
3115.3  0.0000e+00
3125.0  0.0000e+00
3134.8  0.0000e+00
3144.7  0.0000e+00
3154.6  0.0000e+00
3164.6  0.0000e+00
3174.6  0.0000e+00
3184.7  0.0000e+00
3194.9  0.0000e+00
3205.1  0.0000e+00
3215.4  0.0000e+00
3225.8  0.0000e+00
3236.2  0.0000e+00
3246.8  0.0000e+00
3257.3  0.0000e+00
3268.0  0.0000e+00
3278.7  0.0000e+00
3289.5  0.0000e+00
3300.3  0.0000e+00
3311.3  0.0000e+00
3322.3  0.0000e+00
3333.3  0.0000e+00
3344.5  0.0000e+00
3355.7  0.0000e+00
3367.0  0.0000e+00
3378.4  0.0000e+00
3389.8  0.0000e+00
3401.4  0.0000e+00
3413.0  0.0000e+00
3424.7  0.0000e+00
3436.4  0.0000e+00
3448.3  0.0000e+00
3460.2  0.0000e+00
3472.2  0.0000e+00
3484.3  0.0000e+00
3496.5  0.0000e+00
3508.8  0.0000e+00
3521.1  0.0000e+00
3533.6  0.0000e+00
3546.1  0.0000e+00
3558.7  0.0000e+00
3571.4  0.0000e+00
3584.2  0.0000e+00
3597.1  0.0000e+00
3610.1  0.0000e+00
3623.2  0.0000e+00
3636.4  0.0000e+00
3649.6  0.0000e+00
3663.0  0.0000e+00
3676.5  0.0000e+00
3690.0  0.0000e+00
3703.7  0.0000e+00
3717.5  0.0000e+00
3731.3  0.0000e+00
3745.3  0.0000e+00
3759.4  0.0000e+00
3773.6  0.0000e+00
3787.9  0.0000e+00
3802.3  0.0000e+00
3816.8  0.0000e+00
3831.4  0.0000e+00
3846.2  0.0000e+00
3861.0  0.0000e+00
3876.0  0.0000e+00
3891.1  0.0000e+00
3906.2  0.0000e+00
3921.6  0.0000e+00
3937.0  0.0000e+00
3952.6  0.0000e+00
3968.3  0.0000e+00
3984.1  0.0000e+00
4000.0  0.0000e+00
4016.1  0.0000e+00
4032.3  0.0000e+00
4048.6  0.0000e+00
4065.0  0.0000e+00
4081.6  0.0000e+00
4098.4  0.0000e+00
4115.2  0.0000e+00
4132.2  0.0000e+00
4149.4  0.0000e+00
4166.7  0.0000e+00
4184.1  0.0000e+00
4201.7  0.0000e+00
4219.4  0.0000e+00
4237.3  0.0000e+00
4255.3  0.0000e+00
4273.5  0.0000e+00
4291.8  0.0000e+00
4310.3  0.0000e+00
4329.0  0.0000e+00
4347.8  0.0000e+00
4366.8  0.0000e+00
4386.0  0.0000e+00
4405.3  0.0000e+00
4424.8  0.0000e+00
4444.4  0.0000e+00
4464.3  0.0000e+00
4484.3  0.0000e+00
4504.5  0.0000e+00
4524.9  0.0000e+00
4545.5  0.0000e+00
4566.2  0.0000e+00
4587.2  0.0000e+00
4608.3  0.0000e+00
4629.6  0.0000e+00
4651.2  0.0000e+00
4672.9  0.0000e+00
4694.8  0.0000e+00
4717.0  0.0000e+00
4739.3  0.0000e+00
4761.9  0.0000e+00
4784.7  0.0000e+00
4807.7  0.0000e+00
4830.9  0.0000e+00
4854.4  0.0000e+00
4878.0  0.0000e+00
4902.0  0.0000e+00
4926.1  0.0000e+00
4950.5  0.0000e+00
4975.1  0.0000e+00
5000.0  0.0000e+00
5025.1  0.0000e+00
5050.5  0.0000e+00
5076.1  0.0000e+00
5102.0  0.0000e+00
5128.2  0.0000e+00
5154.6  0.0000e+00
5181.3  0.0000e+00
5208.3  0.0000e+00
5235.6  0.0000e+00
5263.2  0.0000e+00
5291.0  0.0000e+00
5319.1  0.0000e+00
5347.6  0.0000e+00
5376.3  0.0000e+00
5405.4  0.0000e+00
5434.8  0.0000e+00
5464.5  0.0000e+00
5494.5  0.0000e+00
5524.9  0.0000e+00
5555.6  0.0000e+00
5586.6  0.0000e+00
5618.0  0.0000e+00
5649.7  0.0000e+00
5681.8  0.0000e+00
5714.3  0.0000e+00
5747.1  0.0000e+00
5780.3  0.0000e+00
5814.0  0.0000e+00
5848.0  0.0000e+00
5882.4  0.0000e+00
5917.2  0.0000e+00
5952.4  0.0000e+00
5988.0  0.0000e+00
6024.1  0.0000e+00
6060.6  0.0000e+00
6097.6  0.0000e+00
6135.0  0.0000e+00
6172.8  0.0000e+00
6211.2  0.0000e+00
6250.0  0.0000e+00
6289.3  0.0000e+00
6329.1  0.0000e+00
6369.4  0.0000e+00
6410.3  0.0000e+00
6451.6  0.0000e+00
6493.5  0.0000e+00
6535.9  0.0000e+00
6578.9  0.0000e+00
6622.5  0.0000e+00
6666.7  0.0000e+00
6711.4  0.0000e+00
6756.8  0.0000e+00
6802.7  0.0000e+00
6849.3  0.0000e+00
6896.6  0.0000e+00
6944.4  0.0000e+00
6993.0  0.0000e+00
7042.3  0.0000e+00
7092.2  0.0000e+00
7142.9  0.0000e+00
7194.2  0.0000e+00
7246.4  0.0000e+00
7299.3  0.0000e+00
7352.9  0.0000e+00
7407.4  0.0000e+00
7462.7  0.0000e+00
7518.8  0.0000e+00
7575.8  0.0000e+00
7633.6  0.0000e+00
7692.3  0.0000e+00
7751.9  0.0000e+00
7812.5  0.0000e+00
7874.0  0.0000e+00
7936.5  0.0000e+00
8000.0  0.0000e+00
8064.5  0.0000e+00
8130.1  0.0000e+00
8196.7  0.0000e+00
8264.5  0.0000e+00
8333.3  0.0000e+00
8403.4  0.0000e+00
8474.6  0.0000e+00
8547.0  0.0000e+00
8620.7  0.0000e+00
8695.7  0.0000e+00
8771.9  0.0000e+00
8849.6  0.0000e+00
8928.6  0.0000e+00
9009.0  0.0000e+00
9090.9  0.0000e+00
9174.3  0.0000e+00
9259.3  0.0000e+00
9345.8  0.0000e+00
9434.0  0.0000e+00
9523.8  0.0000e+00
9615.4  0.0000e+00
9708.7  0.0000e+00
9803.9  0.0000e+00
9901.0  0.0000e+00
