HOCL
Air:    
Temp:    
Angstroms       QY
2.000000E+03    1.000000E+00
2.020000E+03    1.000000E+00
2.040000E+03    1.000000E+00
2.060000E+03    1.000000E+00
2.080000E+03    1.000000E+00
2.100000E+03    1.000000E+00
2.120000E+03    1.000000E+00
2.140000E+03    1.000000E+00
2.160000E+03    1.000000E+00
2.180000E+03    1.000000E+00
2.200000E+03    1.000000E+00
2.220000E+03    1.000000E+00
2.240000E+03    1.000000E+00
2.260000E+03    1.000000E+00
2.280000E+03    1.000000E+00
2.300000E+03    1.000000E+00
2.320000E+03    1.000000E+00
2.340000E+03    1.000000E+00
2.360000E+03    1.000000E+00
2.380000E+03    1.000000E+00
2.400000E+03    1.000000E+00
2.420000E+03    1.000000E+00
2.440000E+03    1.000000E+00
2.460000E+03    1.000000E+00
2.480000E+03    1.000000E+00
2.500000E+03    1.000000E+00
2.520000E+03    1.000000E+00
2.540000E+03    1.000000E+00
2.560000E+03    1.000000E+00
2.580000E+03    1.000000E+00
2.600000E+03    1.000000E+00
2.620000E+03    1.000000E+00
2.640000E+03    1.000000E+00
2.660000E+03    1.000000E+00
2.680000E+03    1.000000E+00
2.700000E+03    1.000000E+00
2.720000E+03    1.000000E+00
2.740000E+03    1.000000E+00
2.760000E+03    1.000000E+00
2.780000E+03    1.000000E+00
2.800000E+03    1.000000E+00
2.820000E+03    1.000000E+00
2.840000E+03    1.000000E+00
2.860000E+03    1.000000E+00
2.880000E+03    1.000000E+00
2.900000E+03    1.000000E+00
2.920000E+03    1.000000E+00
2.940000E+03    1.000000E+00
2.960000E+03    1.000000E+00
2.980000E+03    1.000000E+00
3.000000E+03    1.000000E+00
3.020000E+03    1.000000E+00
3.040000E+03    1.000000E+00
3.060000E+03    1.000000E+00
3.080000E+03    1.000000E+00
3.100000E+03    1.000000E+00
3.120000E+03    1.000000E+00
3.140000E+03    1.000000E+00
3.160000E+03    1.000000E+00
3.180000E+03    1.000000E+00
3.200000E+03    1.000000E+00
3.220000E+03    1.000000E+00
3.240000E+03    1.000000E+00
3.260000E+03    1.000000E+00
3.280000E+03    1.000000E+00
3.300000E+03    1.000000E+00
3.320000E+03    1.000000E+00
3.340000E+03    1.000000E+00
3.360000E+03    1.000000E+00
3.380000E+03    1.000000E+00
3.400000E+03    1.000000E+00
3.420000E+03    1.000000E+00
3.440000E+03    1.000000E+00
3.460000E+03    1.000000E+00
3.480000E+03    1.000000E+00
3.500000E+03    1.000000E+00
3.520000E+03    1.000000E+00
3.540000E+03    1.000000E+00
3.560000E+03    1.000000E+00
3.580000E+03    1.000000E+00
3.600000E+03    1.000000E+00
3.620000E+03    1.000000E+00
3.640000E+03    1.000000E+00
3.660000E+03    1.000000E+00
3.680000E+03    1.000000E+00
3.700000E+03    1.000000E+00
3.720000E+03    1.000000E+00
3.740000E+03    1.000000E+00
3.760000E+03    1.000000E+00
3.780000E+03    1.000000E+00
3.800000E+03    1.000000E+00
3.820000E+03    1.000000E+00
3.840000E+03    1.000000E+00
3.860000E+03    1.000000E+00
3.880000E+03    1.000000E+00
3.900000E+03    1.000000E+00
3.920000E+03    1.000000E+00
3.940000E+03    1.000000E+00
3.960000E+03    1.000000E+00
3.980000E+03    1.000000E+00
4.000000E+03    1.000000E+00
4.020000E+03    1.000000E+00
4.040000E+03    1.000000E+00
4.060000E+03    1.000000E+00
4.080000E+03    1.000000E+00
4.100000E+03    1.000000E+00
4.120000E+03    1.000000E+00
4.140000E+03    1.000000E+00
4.160000E+03    1.000000E+00
4.180000E+03    1.000000E+00
4.200000E+03    1.000000E+00
