
    OUTPUT FILES FOR THE Sun  

 Solar Constant= 1.000   F_CH4= 1.6768E-06  F_CO2= 3.3000E-04  F_O2= 2.0714E-01  F_N2= 7.6937E-01  F_H2= 9.8637E-61  F_AR= 9.8637E-03  IO3 =  1   IUP=  1
 ICONSERV= 0  FAC= 4.0  ND=101  SRFALB= 0.320  G= 980.0  IMW= 2

 FNO2 = 1.000E-60

 NST=     1 JCONV=101 CHG=0.00E+00 dt0=1.00E+04 DIVF(1)=      NaN DIVFrms=      NaN DT(ND)=      NaN T(ND)=       NaN

 TIME= 5.000E+03  TIME IN DAYS = 5.787E-02

 PLANETARY ALBEDO:  ALBP =    NaN

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
 80 3.6902E-01        NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN
 81 3.9160E-01        NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN
 82 4.1511E-01        NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN
 83 4.3954E-01        NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN
 84 4.6489E-01        NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN
 85 4.9115E-01        NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN
 86 5.1832E-01        NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN
 87 5.4638E-01        NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN
 88 5.7532E-01        NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN
 89 6.0512E-01        NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN
 90 6.3576E-01        NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN
 91 6.6720E-01        NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN
 92 6.9941E-01        NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN
 93 7.3237E-01        NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN
 94 7.6602E-01        NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN
 95 8.0033E-01        NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN
 96 8.3525E-01        NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN
 97 8.7072E-01        NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN
 98 9.0668E-01        NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN
 99 9.4308E-01        NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN
100 9.7984E-01        NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN
101 1.0169E+00 0.0000E+00         NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN

