
Carbon Dioxide (CO2) dissociation cross-sections
Andrew Lincowski
Virtual Planetary Laboratory
University of Washington
Updated 3/7/2018
======================================
2277.9  0.0000e+00
2283.1  0.0000e+00
2288.3  0.0000e+00
2293.6  0.0000e+00
2298.9  0.0000e+00
2304.1  0.0000e+00
2309.5  0.0000e+00
2314.8  0.0000e+00
2320.2  0.0000e+00
2325.6  0.0000e+00
2331.0  0.0000e+00
2336.4  0.0000e+00
2341.9  0.0000e+00
2347.4  0.0000e+00
2352.9  0.0000e+00
2358.5  0.0000e+00
2364.1  0.0000e+00
2369.7  0.0000e+00
2375.3  0.0000e+00
2381.0  0.0000e+00
2386.6  0.0000e+00
2392.3  0.0000e+00
2398.1  0.0000e+00
2403.8  0.0000e+00
2409.6  0.0000e+00
2415.5  0.0000e+00
2421.3  0.0000e+00
2427.2  0.0000e+00
2433.1  0.0000e+00
2439.0  0.0000e+00
2445.0  0.0000e+00
2451.0  0.0000e+00
2457.0  0.0000e+00
2463.1  0.0000e+00
2469.1  0.0000e+00
2475.2  0.0000e+00
2481.4  0.0000e+00
2487.6  0.0000e+00
2493.8  0.0000e+00
2500.0  0.0000e+00
2506.3  0.0000e+00
2512.6  0.0000e+00
2518.9  0.0000e+00
2525.3  0.0000e+00
2531.6  0.0000e+00
2538.1  0.0000e+00
2544.5  0.0000e+00
2551.0  0.0000e+00
2557.5  0.0000e+00
2564.1  0.0000e+00
2570.7  0.0000e+00
2577.3  0.0000e+00
2584.0  0.0000e+00
2590.7  0.0000e+00
2597.4  0.0000e+00
2604.2  0.0000e+00
2611.0  0.0000e+00
2617.8  0.0000e+00
2624.7  0.0000e+00
2631.6  0.0000e+00
2638.5  0.0000e+00
2645.5  0.0000e+00
2652.5  0.0000e+00
2659.6  0.0000e+00
2666.7  0.0000e+00
2673.8  0.0000e+00
2681.0  0.0000e+00
2688.2  0.0000e+00
2695.4  0.0000e+00
2702.7  0.0000e+00
2710.0  0.0000e+00
2717.4  0.0000e+00
2724.8  0.0000e+00
2732.2  0.0000e+00
2739.7  0.0000e+00
2747.3  0.0000e+00
2754.8  0.0000e+00
2762.4  0.0000e+00
2770.1  0.0000e+00
2777.8  0.0000e+00
2785.5  0.0000e+00
2793.3  0.0000e+00
2801.1  0.0000e+00
2809.0  0.0000e+00
2816.9  0.0000e+00
2824.9  0.0000e+00
2832.9  0.0000e+00
2840.9  0.0000e+00
2849.0  0.0000e+00
2857.1  0.0000e+00
2865.3  0.0000e+00
2873.6  0.0000e+00
2881.8  0.0000e+00
2890.2  0.0000e+00
2898.6  0.0000e+00
2907.0  0.0000e+00
2915.5  0.0000e+00
2924.0  0.0000e+00
2932.6  0.0000e+00
2941.2  0.0000e+00
2949.9  0.0000e+00
2958.6  0.0000e+00
2967.4  0.0000e+00
2976.2  0.0000e+00
2985.1  0.0000e+00
2994.0  0.0000e+00
3003.0  0.0000e+00
3012.0  0.0000e+00
3021.1  0.0000e+00
3030.3  0.0000e+00
3039.5  0.0000e+00
3048.8  0.0000e+00
3058.1  0.0000e+00
3067.5  0.0000e+00
3076.9  0.0000e+00
3086.4  0.0000e+00
3096.0  0.0000e+00
3105.6  0.0000e+00
3115.3  0.0000e+00
3125.0  0.0000e+00
3134.8  0.0000e+00
3144.7  0.0000e+00
3154.6  0.0000e+00
3164.6  0.0000e+00
3174.6  0.0000e+00
3184.7  0.0000e+00
3194.9  0.0000e+00
3205.1  0.0000e+00
3215.4  0.0000e+00
3225.8  0.0000e+00
3236.2  0.0000e+00
3246.8  0.0000e+00
3257.3  0.0000e+00
3268.0  0.0000e+00
3278.7  0.0000e+00
3289.5  0.0000e+00
3300.3  0.0000e+00
3311.3  0.0000e+00
3322.3  0.0000e+00
3333.3  0.0000e+00
3344.5  0.0000e+00
3355.7  0.0000e+00
3367.0  0.0000e+00
3378.4  0.0000e+00
3389.8  0.0000e+00
3401.4  0.0000e+00
3413.0  0.0000e+00
3424.7  0.0000e+00
3436.4  0.0000e+00
3448.3  0.0000e+00
3460.2  0.0000e+00
3472.2  0.0000e+00
3484.3  0.0000e+00
3496.5  0.0000e+00
3508.8  0.0000e+00
3521.1  0.0000e+00
3533.6  0.0000e+00
3546.1  0.0000e+00
3558.7  0.0000e+00
3571.4  0.0000e+00
3584.2  0.0000e+00
3597.1  0.0000e+00
3610.1  0.0000e+00
3623.2  0.0000e+00
3636.4  0.0000e+00
3649.6  0.0000e+00
3663.0  0.0000e+00
3676.5  0.0000e+00
3690.0  0.0000e+00
3703.7  0.0000e+00
3717.5  0.0000e+00
3731.3  0.0000e+00
3745.3  0.0000e+00
3759.4  0.0000e+00
3773.6  0.0000e+00
3787.9  0.0000e+00
3802.3  0.0000e+00
3816.8  0.0000e+00
3831.4  0.0000e+00
3846.2  0.0000e+00
3861.0  0.0000e+00
3876.0  0.0000e+00
3891.1  0.0000e+00
3906.2  0.0000e+00
3921.6  0.0000e+00
3937.0  0.0000e+00
3952.6  0.0000e+00
3968.3  0.0000e+00
3984.1  0.0000e+00
4000.0  0.0000e+00
4016.1  0.0000e+00
4032.3  0.0000e+00
4048.6  0.0000e+00
4065.0  0.0000e+00
4081.6  0.0000e+00
4098.4  0.0000e+00
4115.2  0.0000e+00
4132.2  0.0000e+00
4149.4  0.0000e+00
4166.7  0.0000e+00
4184.1  0.0000e+00
4201.7  0.0000e+00
4219.4  0.0000e+00
4237.3  0.0000e+00
4255.3  0.0000e+00
4273.5  0.0000e+00
4291.8  0.0000e+00
4310.3  0.0000e+00
4329.0  0.0000e+00
4347.8  0.0000e+00
4366.8  0.0000e+00
4386.0  0.0000e+00
4405.3  0.0000e+00
4424.8  0.0000e+00
4444.4  0.0000e+00
4464.3  0.0000e+00
4484.3  0.0000e+00
4504.5  0.0000e+00
4524.9  0.0000e+00
4545.5  0.0000e+00
4566.2  0.0000e+00
4587.2  0.0000e+00
4608.3  0.0000e+00
4629.6  0.0000e+00
4651.2  0.0000e+00
4672.9  0.0000e+00
4694.8  0.0000e+00
4717.0  0.0000e+00
4739.3  0.0000e+00
4761.9  0.0000e+00
4784.7  0.0000e+00
4807.7  0.0000e+00
4830.9  0.0000e+00
4854.4  0.0000e+00
4878.0  0.0000e+00
4902.0  0.0000e+00
4926.1  0.0000e+00
4950.5  0.0000e+00
4975.1  0.0000e+00
5000.0  0.0000e+00
5025.1  0.0000e+00
5050.5  0.0000e+00
5076.1  0.0000e+00
5102.0  0.0000e+00
5128.2  0.0000e+00
5154.6  0.0000e+00
5181.3  0.0000e+00
5208.3  0.0000e+00
5235.6  0.0000e+00
5263.2  0.0000e+00
5291.0  0.0000e+00
5319.1  0.0000e+00
5347.6  0.0000e+00
5376.3  0.0000e+00
5405.4  0.0000e+00
5434.8  0.0000e+00
5464.5  0.0000e+00
5494.5  0.0000e+00
5524.9  0.0000e+00
5555.6  0.0000e+00
5586.6  0.0000e+00
5618.0  0.0000e+00
5649.7  0.0000e+00
5681.8  0.0000e+00
5714.3  0.0000e+00
5747.1  0.0000e+00
5780.3  0.0000e+00
5814.0  0.0000e+00
5848.0  0.0000e+00
5882.4  0.0000e+00
5917.2  0.0000e+00
5952.4  0.0000e+00
5988.0  0.0000e+00
6024.1  0.0000e+00
6060.6  0.0000e+00
6097.6  0.0000e+00
6135.0  0.0000e+00
6172.8  0.0000e+00
6211.2  0.0000e+00
6250.0  0.0000e+00
6289.3  0.0000e+00
6329.1  0.0000e+00
6369.4  0.0000e+00
6410.3  0.0000e+00
6451.6  0.0000e+00
6493.5  0.0000e+00
6535.9  0.0000e+00
6578.9  0.0000e+00
6622.5  0.0000e+00
6666.7  0.0000e+00
6711.4  0.0000e+00
6756.8  0.0000e+00
6802.7  0.0000e+00
6849.3  0.0000e+00
6896.6  0.0000e+00
6944.4  0.0000e+00
6993.0  0.0000e+00
7042.3  0.0000e+00
7092.2  0.0000e+00
7142.9  0.0000e+00
7194.2  0.0000e+00
7246.4  0.0000e+00
7299.3  0.0000e+00
7352.9  0.0000e+00
7407.4  0.0000e+00
7462.7  0.0000e+00
7518.8  0.0000e+00
7575.8  0.0000e+00
7633.6  0.0000e+00
7692.3  0.0000e+00
7751.9  0.0000e+00
7812.5  0.0000e+00
7874.0  0.0000e+00
7936.5  0.0000e+00
8000.0  0.0000e+00
8064.5  0.0000e+00
8130.1  0.0000e+00
8196.7  0.0000e+00
8264.5  0.0000e+00
8333.3  0.0000e+00
8403.4  0.0000e+00
8474.6  0.0000e+00
8547.0  0.0000e+00
8620.7  0.0000e+00
8695.7  0.0000e+00
8771.9  0.0000e+00
8849.6  0.0000e+00
8928.6  0.0000e+00
9009.0  0.0000e+00
9090.9  0.0000e+00
9174.3  0.0000e+00
9259.3  0.0000e+00
9345.8  0.0000e+00
9434.0  0.0000e+00
9523.8  0.0000e+00
9615.4  0.0000e+00
9708.7  0.0000e+00
9803.9  0.0000e+00
9901.0  0.0000e+00
