
Nitric Oxide (NO) dissociation cross-sections
Andrew Lincowski
Virtual Planetary Laboratory
University of Washington
Updated 3/7/2018
======================================
1285.3  2.7848e-18
1287.0  2.7888e-18
1288.7  2.7928e-18
1290.3  2.7966e-18
1292.0  2.8006e-18
1293.7  2.8046e-18
1295.3  2.8083e-18
1297.0  2.8124e-18
1298.7  2.8164e-18
1300.4  2.8204e-18
1302.1  2.8244e-18
1303.8  2.8284e-18
1305.5  2.8324e-18
1307.2  2.8364e-18
1308.9  2.8404e-18
1310.6  2.8463e-18
1312.3  2.8556e-18
1314.1  2.8655e-18
1315.8  2.8748e-18
1317.5  2.8841e-18
1319.3  2.8940e-18
1321.0  2.9033e-18
1322.8  2.9132e-18
1324.5  2.9225e-18
1326.3  2.9324e-18
1328.0  2.9417e-18
1329.8  2.9516e-18
1331.6  2.9615e-18
1333.3  2.9708e-18
1335.1  2.9807e-18
1336.9  2.9906e-18
1338.7  3.0004e-18
1340.5  3.0103e-18
1342.3  3.0202e-18
1344.1  3.0301e-18
1345.9  3.0399e-18
1347.7  3.0498e-18
1349.5  3.0597e-18
1351.4  3.0701e-18
1353.2  3.0800e-18
1355.0  3.0899e-18
1356.9  3.1003e-18
1358.7  3.1102e-18
1360.5  3.1200e-18
1362.4  3.1305e-18
1364.3  3.1409e-18
1366.1  3.1507e-18
1368.0  3.1612e-18
1369.9  3.1716e-18
1371.7  3.1815e-18
1373.6  3.1919e-18
1375.5  3.2023e-18
1377.4  3.2127e-18
1379.3  3.2232e-18
1381.2  3.2247e-18
1383.1  3.2210e-18
1385.0  3.2173e-18
1387.0  3.2134e-18
1388.9  3.2097e-18
1390.8  3.2060e-18
1392.8  3.2022e-18
1394.7  3.1985e-18
1396.6  3.1948e-18
1398.6  3.1909e-18
1400.6  3.1870e-18
1402.5  3.1833e-18
1404.5  3.1794e-18
1406.5  3.1756e-18
1408.5  3.1717e-18
1410.4  3.1680e-18
1412.4  3.1641e-18
1414.4  3.1602e-18
1416.4  3.1563e-18
1418.4  3.1525e-18
1420.5  3.1484e-18
1422.5  3.1445e-18
1424.5  3.1406e-18
1426.5  3.1367e-18
1428.6  3.1327e-18
1430.6  3.1288e-18
1432.7  3.1247e-18
1434.7  3.1208e-18
1436.8  3.1167e-18
1438.8  3.1129e-18
1440.9  3.1088e-18
1443.0  3.1047e-18
1445.1  3.1006e-18
1447.2  3.0966e-18
1449.3  3.0925e-18
1451.4  3.0884e-18
1453.5  3.0843e-18
1455.6  3.0802e-18
1457.7  3.0762e-18
1459.9  3.0719e-18
1462.0  3.0678e-18
1464.1  3.0637e-18
1466.3  3.0595e-18
1468.4  3.0554e-18
1470.6  3.0511e-18
1472.8  3.0469e-18
1474.9  3.0428e-18
1477.1  3.0385e-18
1479.3  3.0342e-18
1481.5  3.0300e-18
1483.7  3.0257e-18
1485.9  3.0214e-18
1488.1  3.0172e-18
1490.3  3.0129e-18
1492.5  3.0086e-18
1494.8  3.0042e-18
1497.0  2.9999e-18
1499.3  2.9954e-18
1501.5  2.9911e-18
1503.8  2.9867e-18
1506.0  2.9824e-18
1508.3  2.9779e-18
1510.6  2.9735e-18
1512.9  2.9690e-18
1515.2  2.9646e-18
1517.5  2.9601e-18
1519.8  2.9556e-18
1522.1  2.9512e-18
1524.4  2.9467e-18
1526.7  2.9422e-18
1529.1  2.9376e-18
1531.4  2.9331e-18
1533.7  2.9286e-18
1536.1  2.9240e-18
1538.5  2.9193e-18
1540.8  2.9149e-18
1543.2  2.9102e-18
1545.6  2.9055e-18
1548.0  2.9009e-18
1550.4  2.8989e-18
1552.8  2.9100e-18
1555.2  2.9211e-18
1557.6  2.9323e-18
1560.1  2.9439e-18
1562.5  2.9550e-18
1564.9  2.9661e-18
1567.4  2.9778e-18
1569.9  2.9894e-18
1572.3  3.0005e-18
1574.8  3.0121e-18
1577.3  3.0237e-18
1579.8  3.0353e-18
1582.3  3.0469e-18
1584.8  3.0585e-18
1587.3  3.0701e-18
1589.8  3.0817e-18
1592.4  3.0938e-18
1594.9  3.1054e-18
1597.4  3.1170e-18
1600.0  3.1290e-18
1602.6  3.1411e-18
1605.1  3.1527e-18
1607.7  3.1648e-18
1610.3  3.1768e-18
1612.9  3.1889e-18
1615.5  3.2010e-18
1618.1  3.2130e-18
1620.7  3.2251e-18
1623.4  3.2376e-18
1626.0  3.2497e-18
1628.7  3.2622e-18
1631.3  3.2743e-18
1634.0  3.2868e-18
1636.7  3.2994e-18
1639.3  3.3114e-18
1642.0  3.3240e-18
1644.7  3.3365e-18
1647.4  3.3490e-18
1650.2  3.3620e-18
1652.9  3.3745e-18
1655.6  3.3871e-18
1658.4  3.4001e-18
1661.1  3.4126e-18
1663.9  3.4256e-18
1666.7  3.4386e-18
1669.4  3.4511e-18
1672.2  3.4641e-18
1675.0  3.4771e-18
1677.9  3.4906e-18
1680.7  3.5036e-18
1683.5  3.5166e-18
1686.3  3.5296e-18
1689.2  3.5430e-18
1692.0  3.5560e-18
1694.9  3.5695e-18
1697.8  3.5829e-18
1700.7  3.5964e-18
1703.6  3.6098e-18
1706.5  3.6233e-18
1709.4  3.6368e-18
1712.3  3.6502e-18
1715.3  3.6641e-18
1718.2  3.6776e-18
1721.2  3.6915e-18
1724.1  3.7050e-18
1727.1  3.7189e-18
1730.1  3.7328e-18
1733.1  3.7468e-18
1736.1  3.7607e-18
1739.1  3.7746e-18
1742.2  3.7890e-18
1745.2  3.8029e-18
1748.3  3.8173e-18
1751.3  3.8312e-18
1754.4  3.8456e-18
1757.5  3.8600e-18
1760.6  3.8744e-18
1763.7  3.8888e-18
1766.8  3.9031e-18
1769.9  3.9175e-18
1773.0  3.8850e-18
1776.2  3.8497e-18
1779.4  3.8145e-18
1782.5  3.7804e-18
1785.7  3.7451e-18
1788.9  3.7099e-18
1792.1  3.6746e-18
1795.3  3.6394e-18
1798.6  3.6031e-18
1801.8  3.5678e-18
1805.1  3.5315e-18
1808.3  3.4963e-18
1811.6  3.4599e-18
1814.9  3.4236e-18
1818.2  3.3873e-18
1821.5  3.3509e-18
1824.8  3.3146e-18
1828.2  3.2771e-18
1831.5  3.2408e-18
1834.9  3.2034e-18
1838.2  3.1670e-18
1841.6  3.1296e-18
1845.0  3.0922e-18
1848.4  3.0547e-18
1851.9  3.0162e-18
1855.3  2.9787e-18
1858.7  2.9413e-18
1862.2  2.9028e-18
1865.7  2.8642e-18
1869.2  2.8257e-18
1872.7  2.7871e-18
1876.2  2.7486e-18
1879.7  2.7101e-18
1883.2  2.6715e-18
1886.8  2.6319e-18
1890.4  2.5922e-18
1893.9  2.5537e-18
1897.5  2.5141e-18
1901.1  2.4744e-18
1904.8  2.4337e-18
1908.4  2.3940e-18
1912.0  2.3544e-18
1915.7  2.3136e-18
1919.4  2.2729e-18
1923.1  2.2322e-18
1926.8  2.1914e-18
1930.5  2.1507e-18
1934.2  2.1099e-18
1938.0  2.0681e-18
1941.7  2.0274e-18
1945.5  1.9855e-18
1949.3  1.9437e-18
1953.1  1.9018e-18
1956.9  1.8600e-18
1960.8  1.8170e-18
1964.6  1.7752e-18
1968.5  1.7323e-18
1972.4  1.6893e-18
1976.3  1.6464e-18
1980.2  1.6034e-18
1984.1  1.5605e-18
1988.1  1.5164e-18
1992.0  1.4735e-18
1996.0  1.4294e-18
2000.0  1.3854e-18
2004.0  1.3413e-18
2008.0  1.2973e-18
2012.1  1.2522e-18
2016.1  1.2081e-18
2020.2  1.1630e-18
2024.3  1.1178e-18
2028.4  1.0727e-18
2032.5  1.0275e-18
2036.7  9.8128e-19
2040.8  9.3613e-19
2045.0  8.8988e-19
2049.2  8.4364e-19
2053.4  7.9739e-19
2057.6  7.5114e-19
2061.9  7.0379e-19
2066.1  6.5754e-19
2070.4  0.0000e+00
2074.7  0.0000e+00
2079.0  0.0000e+00
2083.3  0.0000e+00
2087.7  0.0000e+00
2092.1  0.0000e+00
2096.4  0.0000e+00
2100.8  0.0000e+00
2105.3  0.0000e+00
2109.7  0.0000e+00
2114.2  0.0000e+00
2118.6  0.0000e+00
2123.1  0.0000e+00
2127.7  0.0000e+00
2132.2  0.0000e+00
2136.8  0.0000e+00
2141.3  0.0000e+00
2145.9  0.0000e+00
2150.5  0.0000e+00
2155.2  0.0000e+00
2159.8  0.0000e+00
2164.5  0.0000e+00
2169.2  0.0000e+00
2173.9  0.0000e+00
2178.6  0.0000e+00
2183.4  0.0000e+00
2188.2  0.0000e+00
2193.0  0.0000e+00
2197.8  0.0000e+00
2202.6  0.0000e+00
2207.5  0.0000e+00
2212.4  0.0000e+00
2217.3  0.0000e+00
2222.2  0.0000e+00
2227.2  0.0000e+00
2232.1  0.0000e+00
2237.1  0.0000e+00
2242.2  0.0000e+00
2247.2  0.0000e+00
2252.3  0.0000e+00
2257.3  0.0000e+00
2262.4  0.0000e+00
2267.6  0.0000e+00
2272.7  0.0000e+00
2277.9  0.0000e+00
2283.1  0.0000e+00
2288.3  0.0000e+00
2293.6  0.0000e+00
2298.9  0.0000e+00
2304.1  0.0000e+00
2309.5  0.0000e+00
2314.8  0.0000e+00
2320.2  0.0000e+00
2325.6  0.0000e+00
2331.0  0.0000e+00
2336.4  0.0000e+00
2341.9  0.0000e+00
2347.4  0.0000e+00
2352.9  0.0000e+00
2358.5  0.0000e+00
2364.1  0.0000e+00
2369.7  0.0000e+00
2375.3  0.0000e+00
2381.0  0.0000e+00
2386.6  0.0000e+00
2392.3  0.0000e+00
2398.1  0.0000e+00
2403.8  0.0000e+00
2409.6  0.0000e+00
2415.5  0.0000e+00
2421.3  0.0000e+00
2427.2  0.0000e+00
2433.1  0.0000e+00
2439.0  0.0000e+00
2445.0  0.0000e+00
2451.0  0.0000e+00
2457.0  0.0000e+00
2463.1  0.0000e+00
2469.1  0.0000e+00
2475.2  0.0000e+00
2481.4  0.0000e+00
2487.6  0.0000e+00
2493.8  0.0000e+00
2500.0  0.0000e+00
2506.3  0.0000e+00
2512.6  0.0000e+00
2518.9  0.0000e+00
2525.3  0.0000e+00
2531.6  0.0000e+00
2538.1  0.0000e+00
2544.5  0.0000e+00
2551.0  0.0000e+00
2557.5  0.0000e+00
2564.1  0.0000e+00
2570.7  0.0000e+00
2577.3  0.0000e+00
2584.0  0.0000e+00
2590.7  0.0000e+00
2597.4  0.0000e+00
2604.2  0.0000e+00
2611.0  0.0000e+00
2617.8  0.0000e+00
2624.7  0.0000e+00
2631.6  0.0000e+00
2638.5  0.0000e+00
2645.5  0.0000e+00
2652.5  0.0000e+00
2659.6  0.0000e+00
2666.7  0.0000e+00
2673.8  0.0000e+00
2681.0  0.0000e+00
2688.2  0.0000e+00
2695.4  0.0000e+00
2702.7  0.0000e+00
2710.0  0.0000e+00
2717.4  0.0000e+00
2724.8  0.0000e+00
2732.2  0.0000e+00
2739.7  0.0000e+00
2747.3  0.0000e+00
2754.8  0.0000e+00
2762.4  0.0000e+00
2770.1  0.0000e+00
2777.8  0.0000e+00
2785.5  0.0000e+00
2793.3  0.0000e+00
2801.1  0.0000e+00
2809.0  0.0000e+00
2816.9  0.0000e+00
2824.9  0.0000e+00
2832.9  0.0000e+00
2840.9  0.0000e+00
2849.0  0.0000e+00
2857.1  0.0000e+00
2865.3  0.0000e+00
2873.6  0.0000e+00
2881.8  0.0000e+00
2890.2  0.0000e+00
2898.6  0.0000e+00
2907.0  0.0000e+00
2915.5  0.0000e+00
2924.0  0.0000e+00
2932.6  0.0000e+00
2941.2  0.0000e+00
2949.9  0.0000e+00
2958.6  0.0000e+00
2967.4  0.0000e+00
2976.2  0.0000e+00
2985.1  0.0000e+00
2994.0  0.0000e+00
3003.0  0.0000e+00
3012.0  0.0000e+00
3021.1  0.0000e+00
3030.3  0.0000e+00
3039.5  0.0000e+00
3048.8  0.0000e+00
3058.1  0.0000e+00
3067.5  0.0000e+00
3076.9  0.0000e+00
3086.4  0.0000e+00
3096.0  0.0000e+00
3105.6  0.0000e+00
3115.3  0.0000e+00
3125.0  0.0000e+00
3134.8  0.0000e+00
3144.7  0.0000e+00
3154.6  0.0000e+00
3164.6  0.0000e+00
3174.6  0.0000e+00
3184.7  0.0000e+00
3194.9  0.0000e+00
3205.1  0.0000e+00
3215.4  0.0000e+00
3225.8  0.0000e+00
3236.2  0.0000e+00
3246.8  0.0000e+00
3257.3  0.0000e+00
3268.0  0.0000e+00
3278.7  0.0000e+00
3289.5  0.0000e+00
3300.3  0.0000e+00
3311.3  0.0000e+00
3322.3  0.0000e+00
3333.3  0.0000e+00
3344.5  0.0000e+00
3355.7  0.0000e+00
3367.0  0.0000e+00
3378.4  0.0000e+00
3389.8  0.0000e+00
3401.4  0.0000e+00
3413.0  0.0000e+00
3424.7  0.0000e+00
3436.4  0.0000e+00
3448.3  0.0000e+00
3460.2  0.0000e+00
3472.2  0.0000e+00
3484.3  0.0000e+00
3496.5  0.0000e+00
3508.8  0.0000e+00
3521.1  0.0000e+00
3533.6  0.0000e+00
3546.1  0.0000e+00
3558.7  0.0000e+00
3571.4  0.0000e+00
3584.2  0.0000e+00
3597.1  0.0000e+00
3610.1  0.0000e+00
3623.2  0.0000e+00
3636.4  0.0000e+00
3649.6  0.0000e+00
3663.0  0.0000e+00
3676.5  0.0000e+00
3690.0  0.0000e+00
3703.7  0.0000e+00
3717.5  0.0000e+00
3731.3  0.0000e+00
3745.3  0.0000e+00
3759.4  0.0000e+00
3773.6  0.0000e+00
3787.9  0.0000e+00
3802.3  0.0000e+00
3816.8  0.0000e+00
3831.4  0.0000e+00
3846.2  0.0000e+00
3861.0  0.0000e+00
3876.0  0.0000e+00
3891.1  0.0000e+00
3906.2  0.0000e+00
3921.6  0.0000e+00
3937.0  0.0000e+00
3952.6  0.0000e+00
3968.3  0.0000e+00
3984.1  0.0000e+00
4000.0  0.0000e+00
4016.1  0.0000e+00
4032.3  0.0000e+00
4048.6  0.0000e+00
4065.0  0.0000e+00
4081.6  0.0000e+00
4098.4  0.0000e+00
4115.2  0.0000e+00
4132.2  0.0000e+00
4149.4  0.0000e+00
4166.7  0.0000e+00
4184.1  0.0000e+00
4201.7  0.0000e+00
4219.4  0.0000e+00
4237.3  0.0000e+00
4255.3  0.0000e+00
4273.5  0.0000e+00
4291.8  0.0000e+00
4310.3  0.0000e+00
4329.0  0.0000e+00
4347.8  0.0000e+00
4366.8  0.0000e+00
4386.0  0.0000e+00
4405.3  0.0000e+00
4424.8  0.0000e+00
4444.4  0.0000e+00
4464.3  0.0000e+00
4484.3  0.0000e+00
4504.5  0.0000e+00
4524.9  0.0000e+00
4545.5  0.0000e+00
4566.2  0.0000e+00
4587.2  0.0000e+00
4608.3  0.0000e+00
4629.6  0.0000e+00
4651.2  0.0000e+00
4672.9  0.0000e+00
4694.8  0.0000e+00
4717.0  0.0000e+00
4739.3  0.0000e+00
4761.9  0.0000e+00
4784.7  0.0000e+00
4807.7  0.0000e+00
4830.9  0.0000e+00
4854.4  0.0000e+00
4878.0  0.0000e+00
4902.0  0.0000e+00
4926.1  0.0000e+00
4950.5  0.0000e+00
4975.1  0.0000e+00
5000.0  0.0000e+00
5025.1  0.0000e+00
5050.5  0.0000e+00
5076.1  0.0000e+00
5102.0  0.0000e+00
5128.2  0.0000e+00
5154.6  0.0000e+00
5181.3  0.0000e+00
5208.3  0.0000e+00
5235.6  0.0000e+00
5263.2  0.0000e+00
5291.0  0.0000e+00
5319.1  0.0000e+00
5347.6  0.0000e+00
5376.3  0.0000e+00
5405.4  0.0000e+00
5434.8  0.0000e+00
5464.5  0.0000e+00
5494.5  0.0000e+00
5524.9  0.0000e+00
5555.6  0.0000e+00
5586.6  0.0000e+00
5618.0  0.0000e+00
5649.7  0.0000e+00
5681.8  0.0000e+00
5714.3  0.0000e+00
5747.1  0.0000e+00
5780.3  0.0000e+00
5814.0  0.0000e+00
5848.0  0.0000e+00
5882.4  0.0000e+00
5917.2  0.0000e+00
5952.4  0.0000e+00
5988.0  0.0000e+00
6024.1  0.0000e+00
6060.6  0.0000e+00
6097.6  0.0000e+00
6135.0  0.0000e+00
6172.8  0.0000e+00
6211.2  0.0000e+00
6250.0  0.0000e+00
6289.3  0.0000e+00
6329.1  0.0000e+00
6369.4  0.0000e+00
6410.3  0.0000e+00
6451.6  0.0000e+00
6493.5  0.0000e+00
6535.9  0.0000e+00
6578.9  0.0000e+00
6622.5  0.0000e+00
6666.7  0.0000e+00
6711.4  0.0000e+00
6756.8  0.0000e+00
6802.7  0.0000e+00
6849.3  0.0000e+00
6896.6  0.0000e+00
6944.4  0.0000e+00
6993.0  0.0000e+00
7042.3  0.0000e+00
7092.2  0.0000e+00
7142.9  0.0000e+00
7194.2  0.0000e+00
7246.4  0.0000e+00
7299.3  0.0000e+00
7352.9  0.0000e+00
7407.4  0.0000e+00
7462.7  0.0000e+00
7518.8  0.0000e+00
7575.8  0.0000e+00
7633.6  0.0000e+00
7692.3  0.0000e+00
7751.9  0.0000e+00
7812.5  0.0000e+00
7874.0  0.0000e+00
7936.5  0.0000e+00
8000.0  0.0000e+00
8064.5  0.0000e+00
8130.1  0.0000e+00
8196.7  0.0000e+00
8264.5  0.0000e+00
8333.3  0.0000e+00
8403.4  0.0000e+00
8474.6  0.0000e+00
8547.0  0.0000e+00
8620.7  0.0000e+00
8695.7  0.0000e+00
8771.9  0.0000e+00
8849.6  0.0000e+00
8928.6  0.0000e+00
9009.0  0.0000e+00
9090.9  0.0000e+00
9174.3  0.0000e+00
9259.3  0.0000e+00
9345.8  0.0000e+00
9434.0  0.0000e+00
9523.8  0.0000e+00
9615.4  0.0000e+00
9708.7  0.0000e+00
9803.9  0.0000e+00
9901.0  0.0000e+00
