
Sulfur Trioxide (SO3) dissociation cross-sections
Andrew Lincowski
Virtual Planetary Laboratory
University of Washington
Updated 3/7/2018
======================================
1886.8  9.0176e-19
1890.4  8.9528e-19
1893.9  8.8898e-19
1897.5  8.8250e-19
1901.1  8.7382e-19
1904.8  8.5976e-19
1908.4  8.4608e-19
1912.0  8.3240e-19
1915.7  8.1834e-19
1919.4  8.0428e-19
1923.1  7.9394e-19
1926.8  7.8432e-19
1930.5  7.7470e-19
1934.2  7.6508e-19
1938.0  7.5520e-19
1941.7  7.5374e-19
1945.5  7.6210e-19
1949.3  7.7046e-19
1953.1  7.7882e-19
1956.9  7.8718e-19
1960.8  7.9296e-19
1964.6  7.8802e-19
1968.5  7.8295e-19
1972.4  7.7788e-19
1976.3  7.7281e-19
1980.2  7.6764e-19
1984.1  7.6062e-19
1988.1  7.5342e-19
1992.0  7.4640e-19
1996.0  7.3920e-19
2000.0  7.3200e-19
2004.0  7.2380e-19
2008.0  7.1560e-19
2012.1  7.0720e-19
2016.1  6.9900e-19
2020.2  6.9054e-19
2024.3  6.8111e-19
2028.4  6.7168e-19
2032.5  6.6225e-19
2036.7  6.5259e-19
2040.8  6.4272e-19
2045.0  6.3075e-19
2049.2  6.1878e-19
2053.4  6.0681e-19
2057.6  5.9484e-19
2061.9  5.8211e-19
2066.1  5.6909e-19
2070.4  5.5576e-19
2074.7  5.4243e-19
2079.0  5.2910e-19
2083.3  5.1577e-19
2087.7  5.0213e-19
2092.1  4.8849e-19
2096.4  4.7516e-19
2100.8  4.6144e-19
2105.3  4.4704e-19
2109.7  4.3296e-19
2114.2  4.1856e-19
2118.6  4.0448e-19
2123.1  3.9054e-19
2127.7  3.7652e-19
2132.2  3.6279e-19
2136.8  3.4876e-19
2141.3  3.3536e-19
2145.9  3.2248e-19
2150.5  3.0960e-19
2155.2  2.9644e-19
2159.8  2.8356e-19
2164.5  2.7175e-19
2169.2  2.6000e-19
2173.9  2.4825e-19
2178.6  2.3650e-19
2183.4  2.2586e-19
2188.2  2.1578e-19
2193.0  2.0570e-19
2197.8  1.9562e-19
2202.6  1.8645e-19
2207.5  1.7788e-19
2212.4  1.6930e-19
2217.3  1.6072e-19
2222.2  1.5292e-19
2227.2  1.4592e-19
2232.1  1.3906e-19
2237.1  1.3206e-19
2242.2  1.2558e-19
2247.2  1.2008e-19
2252.3  1.1447e-19
2257.3  1.0897e-19
2262.4  1.0394e-19
2267.6  9.9464e-20
2272.7  9.5078e-20
2277.9  9.0606e-20
2283.1  8.6645e-20
2288.3  8.3031e-20
2293.6  7.9348e-20
2298.9  7.5664e-20
2304.1  7.2891e-20
2309.5  7.0245e-20
2314.8  6.7648e-20
2320.2  6.5011e-20
2325.6  6.2608e-20
2331.0  6.0205e-20
2336.4  5.7802e-20
2341.9  5.5488e-20
2347.4  5.3425e-20
2352.9  5.1362e-20
2358.5  4.9263e-20
2364.1  4.7409e-20
2369.7  4.5645e-20
2375.3  4.3880e-20
2381.0  4.2125e-20
2386.6  4.0585e-20
2392.3  3.9017e-20
2398.1  3.7422e-20
2403.8  3.5988e-20
2409.6  3.4596e-20
2415.5  3.3180e-20
2421.3  3.1827e-20
2427.2  3.0588e-20
2433.1  2.9349e-20
2439.0  2.8110e-20
2445.0  2.6950e-20
2451.0  2.5810e-20
2457.0  2.4670e-20
2463.1  2.3604e-20
2469.1  2.2644e-20
2475.2  2.1668e-20
2481.4  2.0697e-20
2487.6  1.9798e-20
2493.8  1.8899e-20
2500.0  1.8000e-20
2506.3  1.7244e-20
2512.6  1.6488e-20
2518.9  1.5732e-20
2525.3  1.5017e-20
2531.6  1.4324e-20
2538.1  1.3609e-20
2544.5  1.2995e-20
2551.0  1.2410e-20
2557.5  1.1825e-20
2564.1  1.1272e-20
2570.7  1.0744e-20
2577.3  1.0216e-20
2584.0  9.7340e-21
2590.7  9.2885e-21
2597.4  8.8429e-21
2604.2  8.4243e-21
2611.0  8.0265e-21
2617.8  7.6287e-21
2624.7  7.2603e-21
2631.6  6.9084e-21
2638.5  6.5565e-21
2645.5  6.2353e-21
2652.5  5.9238e-21
2659.6  5.6078e-21
2666.7  5.3320e-21
2673.8  5.0587e-21
2681.0  4.7870e-21
2688.2  4.5494e-21
2695.4  4.3118e-21
2702.7  4.0817e-21
2710.0  3.8700e-21
2717.4  3.6554e-21
2724.8  3.4600e-21
2732.2  3.2750e-21
2739.7  3.0875e-21
2747.3  2.9230e-21
2754.8  2.7618e-21
2762.4  2.6056e-21
2770.1  2.4632e-21
2777.8  2.3207e-21
2785.5  2.1893e-21
2793.3  2.0606e-21
2801.1  1.9346e-21
2809.0  1.8240e-21
2816.9  1.7134e-21
2824.9  1.6112e-21
2832.9  1.5152e-21
2840.9  1.4210e-21
2849.0  1.3400e-21
2857.1  1.2590e-21
2865.3  1.1850e-21
2873.6  1.1144e-21
2881.8  1.0462e-21
2890.2  9.8197e-22
2898.6  9.1771e-22
2907.0  8.6045e-22
2915.5  8.0392e-22
2924.0  7.5200e-22
2932.6  7.0470e-22
2941.2  6.5860e-22
2949.9  6.1945e-22
2958.6  5.8030e-22
2967.4  5.4514e-22
2976.2  5.1082e-22
2985.1  4.7764e-22
2994.0  4.4560e-22
3003.0  4.1455e-22
3012.0  3.8620e-22
3021.1  3.5809e-22
3030.3  3.3370e-22
3039.5  3.0932e-22
3048.8  2.8820e-22
3058.1  2.6727e-22
3067.5  2.4837e-22
3076.9  2.3004e-22
3086.4  2.1376e-22
3096.0  1.9840e-22
3105.6  1.8388e-22
3115.3  1.6981e-22
3125.0  1.5725e-22
3134.8  1.4598e-22
3144.7  1.3507e-22
3154.6  1.2467e-22
3164.6  1.1408e-22
3174.6  1.0338e-22
3184.7  9.3676e-23
3194.9  8.5158e-23
3205.1  7.7942e-23
3215.4  7.1968e-23
3225.8  6.6313e-23
3236.2  6.0957e-23
3246.8  5.6008e-23
3257.3  5.1388e-23
3268.0  4.7200e-23
3278.7  4.3188e-23
3289.5  3.9660e-23
3300.3  3.6180e-23
3311.3  3.1833e-23
3322.3  2.7969e-23
3333.3  2.4525e-23
3344.5  2.1405e-23
3355.7  1.8629e-23
3367.0  1.6140e-23
3378.4  1.3911e-23
3389.8  1.1932e-23
3401.4  1.0166e-23
3413.0  8.6011e-24
3424.7  7.1978e-24
3436.4  5.9471e-24
3448.3  4.8083e-24
3460.2  3.7814e-24
3472.2  2.8338e-24
3484.3  1.8963e-24
3496.5  5.0541e-25
3508.8  0.0000e+00
3521.1  0.0000e+00
3533.6  0.0000e+00
3546.1  0.0000e+00
3558.7  0.0000e+00
3571.4  0.0000e+00
3584.2  0.0000e+00
3597.1  0.0000e+00
3610.1  0.0000e+00
3623.2  0.0000e+00
3636.4  0.0000e+00
3649.6  0.0000e+00
3663.0  0.0000e+00
3676.5  0.0000e+00
3690.0  0.0000e+00
3703.7  0.0000e+00
3717.5  0.0000e+00
3731.3  0.0000e+00
3745.3  0.0000e+00
3759.4  0.0000e+00
3773.6  0.0000e+00
3787.9  0.0000e+00
3802.3  0.0000e+00
3816.8  0.0000e+00
3831.4  0.0000e+00
3846.2  0.0000e+00
3861.0  0.0000e+00
3876.0  0.0000e+00
3891.1  0.0000e+00
3906.2  0.0000e+00
3921.6  0.0000e+00
3937.0  0.0000e+00
3952.6  0.0000e+00
3968.3  0.0000e+00
3984.1  0.0000e+00
4000.0  0.0000e+00
4016.1  0.0000e+00
4032.3  0.0000e+00
4048.6  0.0000e+00
4065.0  0.0000e+00
4081.6  0.0000e+00
4098.4  0.0000e+00
4115.2  0.0000e+00
4132.2  0.0000e+00
4149.4  0.0000e+00
4166.7  0.0000e+00
4184.1  0.0000e+00
4201.7  0.0000e+00
4219.4  0.0000e+00
4237.3  0.0000e+00
4255.3  0.0000e+00
4273.5  0.0000e+00
4291.8  0.0000e+00
4310.3  0.0000e+00
4329.0  0.0000e+00
4347.8  0.0000e+00
4366.8  0.0000e+00
4386.0  0.0000e+00
4405.3  0.0000e+00
4424.8  0.0000e+00
4444.4  0.0000e+00
4464.3  0.0000e+00
4484.3  0.0000e+00
4504.5  0.0000e+00
4524.9  0.0000e+00
4545.5  0.0000e+00
4566.2  0.0000e+00
4587.2  0.0000e+00
4608.3  0.0000e+00
4629.6  0.0000e+00
4651.2  0.0000e+00
4672.9  0.0000e+00
4694.8  0.0000e+00
4717.0  0.0000e+00
4739.3  0.0000e+00
4761.9  0.0000e+00
4784.7  0.0000e+00
4807.7  0.0000e+00
4830.9  0.0000e+00
4854.4  0.0000e+00
4878.0  0.0000e+00
4902.0  0.0000e+00
4926.1  0.0000e+00
4950.5  0.0000e+00
4975.1  0.0000e+00
5000.0  0.0000e+00
5025.1  0.0000e+00
5050.5  0.0000e+00
5076.1  0.0000e+00
5102.0  0.0000e+00
5128.2  0.0000e+00
5154.6  0.0000e+00
5181.3  0.0000e+00
5208.3  0.0000e+00
5235.6  0.0000e+00
5263.2  0.0000e+00
5291.0  0.0000e+00
5319.1  0.0000e+00
5347.6  0.0000e+00
5376.3  0.0000e+00
5405.4  0.0000e+00
5434.8  0.0000e+00
5464.5  0.0000e+00
5494.5  0.0000e+00
5524.9  0.0000e+00
5555.6  0.0000e+00
5586.6  0.0000e+00
5618.0  0.0000e+00
5649.7  0.0000e+00
5681.8  0.0000e+00
5714.3  0.0000e+00
5747.1  0.0000e+00
5780.3  0.0000e+00
5814.0  0.0000e+00
5848.0  0.0000e+00
5882.4  0.0000e+00
5917.2  0.0000e+00
5952.4  0.0000e+00
5988.0  0.0000e+00
6024.1  0.0000e+00
6060.6  0.0000e+00
6097.6  0.0000e+00
6135.0  0.0000e+00
6172.8  0.0000e+00
6211.2  0.0000e+00
6250.0  0.0000e+00
6289.3  0.0000e+00
6329.1  0.0000e+00
6369.4  0.0000e+00
6410.3  0.0000e+00
6451.6  0.0000e+00
6493.5  0.0000e+00
6535.9  0.0000e+00
6578.9  0.0000e+00
6622.5  0.0000e+00
6666.7  0.0000e+00
6711.4  0.0000e+00
6756.8  0.0000e+00
6802.7  0.0000e+00
6849.3  0.0000e+00
6896.6  0.0000e+00
6944.4  0.0000e+00
6993.0  0.0000e+00
7042.3  0.0000e+00
7092.2  0.0000e+00
7142.9  0.0000e+00
7194.2  0.0000e+00
7246.4  0.0000e+00
7299.3  0.0000e+00
7352.9  0.0000e+00
7407.4  0.0000e+00
7462.7  0.0000e+00
7518.8  0.0000e+00
7575.8  0.0000e+00
7633.6  0.0000e+00
7692.3  0.0000e+00
7751.9  0.0000e+00
7812.5  0.0000e+00
7874.0  0.0000e+00
7936.5  0.0000e+00
8000.0  0.0000e+00
8064.5  0.0000e+00
8130.1  0.0000e+00
8196.7  0.0000e+00
8264.5  0.0000e+00
8333.3  0.0000e+00
8403.4  0.0000e+00
8474.6  0.0000e+00
8547.0  0.0000e+00
8620.7  0.0000e+00
8695.7  0.0000e+00
8771.9  0.0000e+00
8849.6  0.0000e+00
8928.6  0.0000e+00
9009.0  0.0000e+00
9090.9  0.0000e+00
9174.3  0.0000e+00
9259.3  0.0000e+00
9345.8  0.0000e+00
9434.0  0.0000e+00
9523.8  0.0000e+00
9615.4  0.0000e+00
9708.7  0.0000e+00
9803.9  0.0000e+00
9901.0  0.0000e+00
