    SIZE INTERVAL   1
    WAVl        QEXT      W0      gf
  17.2117   0.000371  0.0000000  0.000000
  15.5763   0.000381  0.0000000  0.000000
  14.4196   0.000388  0.0000000  0.000000
  13.1579   0.000362  0.0000000  0.000001
  11.9403   0.000295  0.0000000  0.000001
  11.0193   0.000237  0.0000000  0.000001
  10.3093   0.000246  0.0000000  0.000001
   9.6852   0.000282  0.0000000  0.000001
   9.2039   0.000309  0.0000000  0.000001
   8.6655   0.000348  0.0000000  0.000001
   8.0808   0.000457  0.0000000  0.000001
   7.6190   0.000551  0.0000000  0.000001
   7.1429   0.000741  0.0000000  0.000002
   6.6667   0.001065  0.0000000  0.000002
   6.2500   0.001441  0.0000000  0.000002
   5.8824   0.000630  0.0000000  0.000002
   5.5556   0.000120  0.0000003  0.000002
   5.2632   0.000060  0.0000008  0.000003
   5.0000   0.000063  0.0000010  0.000003
   4.7059   0.000160  0.0000007  0.000003
   4.3507   0.000084  0.0000014  0.000004
   4.0891   0.000095  0.0000017  0.000004
   3.7807   0.000159  0.0000014  0.000006
   3.3996   0.000408  0.0000008  0.000006
   3.0713   0.000786  0.0000006  0.000008
   2.7836   0.000228  0.0000033  0.000009
   2.5674   0.000036  0.0000407  0.000011
   2.3337   0.000012  0.0001169  0.000014
   2.1075   0.000013  0.0001744  0.000017
   1.9380   0.000010  0.0002976  0.000020
   1.7707   0.000007  0.0006011  0.000024
   1.6240   0.000008  0.0008257  0.000030
   1.4948   0.000009  0.0010237  0.000035
   1.3661   0.000010  0.0012195  0.000041
   1.2527   0.000013  0.0014122  0.000049
   1.1652   0.000017  0.0014333  0.000055
   1.0989   0.000024  0.0013404  0.000063
   1.0526   0.000029  0.0013034  0.000069
   0.9975   0.000041  0.0012209  0.000076
   0.9251   0.000070  0.0010131  0.000090
   0.8662   0.000103  0.0008507  0.000102
   0.8110   0.000201  0.0007452  0.000121
   0.7678   0.000278  0.0006623  0.000135
   0.7202   0.000362  0.0005713  0.000151
   0.6787   0.000491  0.0005006  0.000169
    SIZE INTERVAL  13
    WAVl        QEXT      W0      gf
 500.0000   0.000008  0.0000000  0.000000
 142.8571   0.000037  0.0000000  0.000000
  76.9231   0.000097  0.0000000  0.000000
  52.6316   0.000133  0.0000000  0.000000
  40.0000   0.000155  0.0000000  0.000000
  32.7869   0.000172  0.0000000  0.000000
  28.1690   0.000223  0.0000000  0.000000
  24.3902   0.000284  0.0000000  0.000000
  21.6216   0.000341  0.0000000  0.000000
  19.2308   0.000431  0.0000000  0.000000
  17.2117   0.000495  0.0000000  0.000001
  15.5763   0.000508  0.0000000  0.000001
  14.4196   0.000517  0.0000000  0.000001
  13.1579   0.000483  0.0000000  0.000001
  11.9403   0.000393  0.0000000  0.000001
  11.0193   0.000316  0.0000000  0.000001
  10.3093   0.000328  0.0000000  0.000001
   9.6852   0.000376  0.0000000  0.000001
   9.2039   0.000412  0.0000001  0.000002
   8.6655   0.000464  0.0000001  0.000002
   8.0808   0.000610  0.0000001  0.000002
   7.6190   0.000734  0.0000001  0.000002
   7.1429   0.000988  0.0000001  0.000003
   6.6667   0.001421  0.0000001  0.000003
   6.2500   0.001921  0.0000000  0.000003
   5.8824   0.000840  0.0000001  0.000004
   5.5556   0.000160  0.0000009  0.000004
   5.2632   0.000079  0.0000020  0.000005
   5.0000   0.000084  0.0000024  0.000006
   4.7059   0.000213  0.0000015  0.000006
   4.3507   0.000112  0.0000033  0.000007
   4.0891   0.000127  0.0000039  0.000008
   3.7807   0.000212  0.0000034  0.000010
   3.3996   0.000544  0.0000021  0.000012
   3.0713   0.001049  0.0000015  0.000014
   2.7836   0.000303  0.0000078  0.000016
   2.5674   0.000049  0.0000965  0.000020
   2.3337   0.000016  0.0002771  0.000024
   2.1075   0.000017  0.0004133  0.000030
   1.9380   0.000014  0.0007051  0.000036
   1.7707   0.000010  0.0014234  0.000043
   1.6240   0.000011  0.0019546  0.000053
   1.4948   0.000012  0.0024227  0.000062
   1.3661   0.000014  0.0028855  0.000072
   1.2527   0.000018  0.0033406  0.000087
   1.1652   0.000023  0.0033904  0.000099
   1.0989   0.000032  0.0031712  0.000113
   1.0526   0.000039  0.0030836  0.000123
   0.9975   0.000054  0.0028888  0.000137
   0.9251   0.000094  0.0023976  0.000161
   0.8662   0.000138  0.0020138  0.000182
   0.8110   0.000269  0.0017640  0.000215
   0.7678   0.000371  0.0015680  0.000241
   0.7202   0.000484  0.0013526  0.000269
   0.6787   0.000655  0.0011853  0.000300
    SIZE INTERVAL  14
    WAVl        QEXT      W0      gf
 500.0000   0.000010  0.0000000  0.000000
 142.8571   0.000045  0.0000000  0.000000
  76.9231   0.000122  0.0000000  0.000000
  52.6316   0.000166  0.0000000  0.000000
  40.0000   0.000193  0.0000000  0.000000
  32.7869   0.000214  0.0000000  0.000000
  28.1690   0.000279  0.0000000  0.000000
  24.3902   0.000355  0.0000000  0.000000
  21.6216   0.000426  0.0000000  0.000000
  19.2308   0.000539  0.0000000  0.000001
  17.2117   0.000618  0.0000000  0.000001
  15.5763   0.000634  0.0000000  0.000001
  14.4196   0.000646  0.0000000  0.000001
  13.1579   0.000603  0.0000000  0.000001
  11.9403   0.000492  0.0000000  0.000002
  11.0193   0.000395  0.0000001  0.000002
  10.3093   0.000411  0.0000001  0.000002
   9.6852   0.000470  0.0000001  0.000002
   9.2039   0.000515  0.0000001  0.000003
   8.6655   0.000580  0.0000001  0.000003
   8.0808   0.000762  0.0000001  0.000004
   7.6190   0.000918  0.0000001  0.000004
   7.1429   0.001235  0.0000001  0.000004
   6.6667   0.001776  0.0000001  0.000005
   6.2500   0.002401  0.0000001  0.000005
   5.8824   0.001049  0.0000002  0.000005
   5.5556   0.000199  0.0000018  0.000007
   5.2632   0.000099  0.0000038  0.000007
   5.0000   0.000105  0.0000047  0.000009
   4.7059   0.000266  0.0000029  0.000010
   4.3507   0.000140  0.0000064  0.000011
   4.0891   0.000158  0.0000076  0.000012
   3.7807   0.000265  0.0000066  0.000015
   3.3996   0.000680  0.0000040  0.000018
   3.0713   0.001310  0.0000029  0.000022
   2.7836   0.000379  0.0000152  0.000026
   2.5674   0.000060  0.0001886  0.000031
   2.3337   0.000020  0.0005410  0.000038
   2.1075   0.000021  0.0008067  0.000047
   1.9380   0.000018  0.0013760  0.000055
   1.7707   0.000013  0.0027758  0.000068
   1.6240   0.000015  0.0038090  0.000084
   1.4948   0.000016  0.0047198  0.000098
   1.3661   0.000018  0.0056197  0.000112
   1.2527   0.000022  0.0065030  0.000135
   1.1652   0.000029  0.0065995  0.000155
   1.0989   0.000040  0.0061741  0.000176
   1.0526   0.000048  0.0060040  0.000192
   0.9975   0.000068  0.0056255  0.000214
   0.9251   0.000117  0.0046708  0.000251
   0.8662   0.000174  0.0039247  0.000284
   0.8110   0.000337  0.0034384  0.000336
   0.7678   0.000465  0.0030567  0.000376
   0.7202   0.000606  0.0026373  0.000421
   0.6787   0.000820  0.0023114  0.000469
    SIZE INTERVAL  15
    WAVl        QEXT      W0      gf
 500.0000   0.000012  0.0000000  0.000000
 142.8571   0.000055  0.0000000  0.000000
  76.9231   0.000147  0.0000000  0.000000
  52.6316   0.000200  0.0000000  0.000000
  40.0000   0.000233  0.0000000  0.000000
  32.7869   0.000257  0.0000000  0.000000
  28.1690   0.000334  0.0000000  0.000000
  24.3902   0.000426  0.0000000  0.000001
  21.6216   0.000510  0.0000000  0.000001
  19.2308   0.000646  0.0000000  0.000001
  17.2117   0.000742  0.0000000  0.000001
  15.5763   0.000761  0.0000000  0.000002
  14.4196   0.000775  0.0000000  0.000002
  13.1579   0.000724  0.0000000  0.000002
  11.9403   0.000590  0.0000001  0.000002
  11.0193   0.000474  0.0000001  0.000002
  10.3093   0.000493  0.0000001  0.000003
   9.6852   0.000564  0.0000001  0.000003
   9.2039   0.000618  0.0000002  0.000004
   8.6655   0.000696  0.0000002  0.000004
   8.0808   0.000914  0.0000002  0.000005
   7.6190   0.001101  0.0000002  0.000005
   7.1429   0.001483  0.0000002  0.000006
   6.6667   0.002131  0.0000002  0.000007
   6.2500   0.002882  0.0000001  0.000007
   5.8824   0.001259  0.0000003  0.000008
   5.5556   0.000239  0.0000030  0.000009
   5.2632   0.000119  0.0000066  0.000011
   5.0000   0.000126  0.0000081  0.000012
   4.7059   0.000319  0.0000050  0.000013
   4.3507   0.000168  0.0000111  0.000016
   4.0891   0.000190  0.0000132  0.000018
   3.7807   0.000318  0.0000114  0.000021
   3.3996   0.000817  0.0000069  0.000026
   3.0713   0.001572  0.0000049  0.000032
   2.7836   0.000455  0.0000262  0.000038
   2.5674   0.000072  0.0003258  0.000046
   2.3337   0.000024  0.0009344  0.000055
   2.1075   0.000025  0.0013931  0.000068
   1.9380   0.000021  0.0023750  0.000081
   1.7707   0.000015  0.0047857  0.000098
   1.6240   0.000017  0.0065605  0.000120
   1.4948   0.000019  0.0081248  0.000140
   1.3661   0.000021  0.0096700  0.000162
   1.2527   0.000027  0.0111819  0.000195
   1.1652   0.000035  0.0113474  0.000223
   1.0989   0.000049  0.0106190  0.000254
   1.0526   0.000059  0.0103275  0.000276
   0.9975   0.000082  0.0096785  0.000308
   0.9251   0.000141  0.0080406  0.000361
   0.8662   0.000209  0.0067605  0.000409
   0.8110   0.000405  0.0059239  0.000484
   0.7678   0.000559  0.0052674  0.000542
   0.7202   0.000728  0.0045461  0.000606
   0.6787   0.000986  0.0039852  0.000675
    SIZE INTERVAL  16
    WAVl        QEXT      W0      gf
 500.0000   0.000014  0.0000000  0.000000
 142.8571   0.000064  0.0000000  0.000000
  76.9231   0.000170  0.0000000  0.000000
  52.6316   0.000232  0.0000000  0.000000
  40.0000   0.000271  0.0000000  0.000000
  32.7869   0.000300  0.0000000  0.000001
  28.1690   0.000390  0.0000000  0.000001
  24.3902   0.000497  0.0000000  0.000001
  21.6216   0.000595  0.0000000  0.000001
  19.2308   0.000754  0.0000000  0.000001
  17.2117   0.000865  0.0000000  0.000001
  15.5763   0.000888  0.0000000  0.000002
  14.4196   0.000904  0.0000000  0.000002
  13.1579   0.000844  0.0000001  0.000002
  11.9403   0.000688  0.0000001  0.000003
  11.0193   0.000553  0.0000002  0.000003
  10.3093   0.000575  0.0000002  0.000004
   9.6852   0.000657  0.0000002  0.000004
   9.2039   0.000721  0.0000003  0.000005
   8.6655   0.000812  0.0000003  0.000005
   8.0808   0.001067  0.0000004  0.000006
   7.6190   0.001285  0.0000004  0.000007
   7.1429   0.001730  0.0000003  0.000008
   6.6667   0.002487  0.0000003  0.000009
   6.2500   0.003362  0.0000002  0.000010
   5.8824   0.001468  0.0000005  0.000011
   5.5556   0.000280  0.0000048  0.000012
   5.2632   0.000139  0.0000104  0.000014
   5.0000   0.000147  0.0000128  0.000016
   4.7059   0.000372  0.0000080  0.000018
   4.3507   0.000196  0.0000177  0.000022
   4.0891   0.000222  0.0000209  0.000024
   3.7807   0.000371  0.0000181  0.000029
   3.3996   0.000952  0.0000109  0.000035
   3.0713   0.001834  0.0000078  0.000043
   2.7836   0.000531  0.0000416  0.000051
   2.5674   0.000085  0.0005171  0.000062
   2.3337   0.000029  0.0014829  0.000075
   2.1075   0.000030  0.0022101  0.000092
   1.9380   0.000025  0.0037655  0.000109
   1.7707   0.000018  0.0075759  0.000134
   1.6240   0.000021  0.0103707  0.000164
   1.4948   0.000022  0.0128341  0.000191
   1.3661   0.000025  0.0152667  0.000220
   1.2527   0.000031  0.0176365  0.000265
   1.1652   0.000040  0.0178960  0.000304
   1.0989   0.000057  0.0167541  0.000345
   1.0526   0.000069  0.0162966  0.000376
   0.9975   0.000096  0.0152770  0.000419
   0.9251   0.000166  0.0127019  0.000492
   0.8662   0.000245  0.0106887  0.000557
   0.8110   0.000475  0.0093688  0.000658
   0.7678   0.000655  0.0083331  0.000737
   0.7202   0.000853  0.0071950  0.000824
   0.6787   0.001155  0.0063098  0.000918
    SIZE INTERVAL  17
    WAVl        QEXT      W0      gf
 500.0000   0.000016  0.0000000  0.000000
 142.8571   0.000073  0.0000000  0.000000
  76.9231   0.000195  0.0000000  0.000000
  52.6316   0.000266  0.0000000  0.000000
  40.0000   0.000310  0.0000000  0.000000
  32.7869   0.000344  0.0000000  0.000001
  28.1690   0.000446  0.0000000  0.000001
  24.3902   0.000568  0.0000000  0.000001
  21.6216   0.000680  0.0000000  0.000001
  19.2308   0.000862  0.0000000  0.000002
  17.2117   0.000989  0.0000000  0.000002
  15.5763   0.001015  0.0000001  0.000003
  14.4196   0.001034  0.0000001  0.000003
  13.1579   0.000965  0.0000001  0.000003
  11.9403   0.000786  0.0000002  0.000004
  11.0193   0.000632  0.0000002  0.000004
  10.3093   0.000657  0.0000003  0.000005
   9.6852   0.000752  0.0000004  0.000006
   9.2039   0.000824  0.0000004  0.000006
   8.6655   0.000929  0.0000005  0.000007
   8.0808   0.001219  0.0000006  0.000008
   7.6190   0.001468  0.0000006  0.000009
   7.1429   0.001976  0.0000005  0.000011
   6.6667   0.002842  0.0000005  0.000012
   6.2500   0.003843  0.0000004  0.000013
   5.8824   0.001679  0.0000007  0.000014
   5.5556   0.000319  0.0000071  0.000016
   5.2632   0.000158  0.0000156  0.000019
   5.0000   0.000168  0.0000191  0.000021
   4.7059   0.000425  0.0000119  0.000024
   4.3507   0.000224  0.0000264  0.000028
   4.0891   0.000253  0.0000312  0.000032
   3.7807   0.000424  0.0000270  0.000038
   3.3996   0.001088  0.0000163  0.000047
   3.0713   0.002097  0.0000116  0.000056
   2.7836   0.000607  0.0000621  0.000067
   2.5674   0.000096  0.0007715  0.000081
   2.3337   0.000033  0.0022117  0.000098
   2.1075   0.000034  0.0032949  0.000121
   1.9380   0.000028  0.0056093  0.000143
   1.7707   0.000021  0.0112621  0.000174
   1.6240   0.000023  0.0153883  0.000214
   1.4948   0.000025  0.0190251  0.000250
   1.3661   0.000028  0.0226148  0.000287
   1.2527   0.000036  0.0260920  0.000347
   1.1652   0.000047  0.0264737  0.000397
   1.0989   0.000066  0.0247977  0.000451
   1.0526   0.000079  0.0241254  0.000491
   0.9975   0.000110  0.0226246  0.000546
   0.9251   0.000191  0.0188312  0.000642
   0.8662   0.000281  0.0158644  0.000727
   0.8110   0.000545  0.0139110  0.000859
   0.7678   0.000752  0.0123780  0.000963
   0.7202   0.000979  0.0106935  0.001077
   0.6787   0.001325  0.0093828  0.001200
    SIZE INTERVAL  18
    WAVl        QEXT      W0      gf
 500.0000   0.000018  0.0000000  0.000000
 142.8571   0.000082  0.0000000  0.000000
  76.9231   0.000220  0.0000000  0.000000
  52.6316   0.000299  0.0000000  0.000000
  40.0000   0.000348  0.0000000  0.000000
  32.7869   0.000386  0.0000000  0.000001
  28.1690   0.000501  0.0000000  0.000001
  24.3902   0.000639  0.0000000  0.000002
  21.6216   0.000765  0.0000000  0.000002
  19.2308   0.000970  0.0000000  0.000002
  17.2117   0.001113  0.0000000  0.000002
  15.5763   0.001142  0.0000001  0.000003
  14.4196   0.001163  0.0000001  0.000003
  13.1579   0.001085  0.0000001  0.000004
  11.9403   0.000885  0.0000002  0.000005
  11.0193   0.000710  0.0000004  0.000005
  10.3093   0.000739  0.0000004  0.000006
   9.6852   0.000845  0.0000005  0.000007
   9.2039   0.000927  0.0000006  0.000008
   8.6655   0.001045  0.0000007  0.000009
   8.0808   0.001372  0.0000008  0.000011
   7.6190   0.001652  0.0000008  0.000012
   7.1429   0.002223  0.0000007  0.000014
   6.6667   0.003197  0.0000007  0.000016
   6.2500   0.004323  0.0000005  0.000016
   5.8824   0.001889  0.0000010  0.000018
   5.5556   0.000359  0.0000102  0.000021
   5.2632   0.000178  0.0000221  0.000024
   5.0000   0.000189  0.0000272  0.000027
   4.7059   0.000478  0.0000170  0.000030
   4.3507   0.000252  0.0000375  0.000035
   4.0891   0.000285  0.0000444  0.000040
   3.7807   0.000478  0.0000384  0.000048
   3.3996   0.001224  0.0000232  0.000059
   3.0713   0.002359  0.0000166  0.000072
   2.7836   0.000683  0.0000884  0.000085
   2.5674   0.000109  0.0010980  0.000103
   2.3337   0.000036  0.0031459  0.000124
   2.1075   0.000039  0.0046841  0.000153
   1.9380   0.000033  0.0079656  0.000181
   1.7707   0.000024  0.0159516  0.000220
   1.6240   0.000026  0.0217448  0.000271
   1.4948   0.000029  0.0268509  0.000316
   1.3661   0.000032  0.0318880  0.000364
   1.2527   0.000041  0.0367325  0.000439
   1.1652   0.000053  0.0372654  0.000503
   1.0989   0.000074  0.0349298  0.000571
   1.0526   0.000090  0.0339915  0.000621
   0.9975   0.000125  0.0318927  0.000692
   0.9251   0.000216  0.0265817  0.000812
   0.8662   0.000318  0.0224259  0.000920
   0.8110   0.000616  0.0196746  0.001087
   0.7678   0.000850  0.0175156  0.001219
   0.7202   0.001106  0.0151431  0.001363
   0.6787   0.001497  0.0132959  0.001518
    SIZE INTERVAL  19
    WAVl        QEXT      W0      gf
 500.0000   0.000020  0.0000000  0.000000
 142.8571   0.000092  0.0000000  0.000000
  76.9231   0.000244  0.0000000  0.000000
  52.6316   0.000332  0.0000000  0.000000
  40.0000   0.000388  0.0000000  0.000001
  32.7869   0.000429  0.0000000  0.000001
  28.1690   0.000557  0.0000000  0.000001
  24.3902   0.000710  0.0000000  0.000002
  21.6216   0.000850  0.0000000  0.000002
  19.2308   0.001077  0.0000001  0.000003
  17.2117   0.001236  0.0000001  0.000003
  15.5763   0.001269  0.0000001  0.000004
  14.4196   0.001292  0.0000001  0.000004
  13.1579   0.001206  0.0000002  0.000005
  11.9403   0.000983  0.0000003  0.000006
  11.0193   0.000789  0.0000005  0.000007
  10.3093   0.000821  0.0000006  0.000008
   9.6852   0.000939  0.0000008  0.000009
   9.2039   0.001030  0.0000009  0.000010
   8.6655   0.001161  0.0000010  0.000011
   8.0808   0.001524  0.0000011  0.000013
   7.6190   0.001835  0.0000011  0.000015
   7.1429   0.002471  0.0000010  0.000017
   6.6667   0.003552  0.0000010  0.000019
   6.2500   0.004804  0.0000007  0.000020
   5.8824   0.002098  0.0000013  0.000022
   5.5556   0.000399  0.0000140  0.000026
   5.2632   0.000198  0.0000304  0.000029
   5.0000   0.000210  0.0000373  0.000033
   4.7059   0.000532  0.0000232  0.000038
   4.3507   0.000280  0.0000514  0.000044
   4.0891   0.000317  0.0000610  0.000050
   3.7807   0.000531  0.0000528  0.000059
   3.3996   0.001361  0.0000318  0.000073
   3.0713   0.002622  0.0000228  0.000088
   2.7836   0.000758  0.0001212  0.000106
   2.5674   0.000121  0.0015051  0.000126
   2.3337   0.000041  0.0043100  0.000153
   2.1075   0.000043  0.0064130  0.000189
   1.9380   0.000036  0.0108913  0.000223
   1.7707   0.000026  0.0217401  0.000271
   1.6240   0.000029  0.0295504  0.000335
   1.4948   0.000032  0.0364346  0.000390
   1.3661   0.000036  0.0432206  0.000449
   1.2527   0.000046  0.0496906  0.000542
   1.1652   0.000061  0.0504046  0.000621
   1.0989   0.000084  0.0472846  0.000705
   1.0526   0.000101  0.0460292  0.000767
   0.9975   0.000141  0.0432134  0.000854
   0.9251   0.000242  0.0360777  0.001003
   0.8662   0.000357  0.0304908  0.001136
   0.8110   0.000690  0.0267674  0.001342
   0.7678   0.000951  0.0238454  0.001504
   0.7202   0.001238  0.0206346  0.001682
   0.6787   0.001674  0.0181327  0.001874
    SIZE INTERVAL  20
    WAVl        QEXT      W0      gf
 500.0000   0.000039  0.0000000  0.000000
 142.8571   0.000183  0.0000000  0.000000
  76.9231   0.000488  0.0000000  0.000001
  52.6316   0.000664  0.0000000  0.000001
  40.0000   0.000774  0.0000001  0.000003
  32.7869   0.000858  0.0000002  0.000004
  28.1690   0.001114  0.0000002  0.000005
  24.3902   0.001420  0.0000003  0.000006
  21.6216   0.001701  0.0000003  0.000008
  19.2308   0.002154  0.0000004  0.000010
  17.2117   0.002473  0.0000006  0.000012
  15.5763   0.002538  0.0000008  0.000014
  14.4196   0.002584  0.0000009  0.000016
  13.1579   0.002413  0.0000014  0.000019
  11.9403   0.001966  0.0000023  0.000023
  11.0193   0.001578  0.0000040  0.000028
  10.3093   0.001643  0.0000052  0.000033
   9.6852   0.001879  0.0000063  0.000037
   9.2039   0.002061  0.0000071  0.000041
   8.6655   0.002321  0.0000079  0.000046
   8.0808   0.003048  0.0000084  0.000053
   7.6190   0.003671  0.0000087  0.000060
   7.1429   0.004943  0.0000082  0.000067
   6.6667   0.007107  0.0000076  0.000077
   6.2500   0.009610  0.0000056  0.000081
   5.8824   0.004197  0.0000108  0.000088
   5.5556   0.000798  0.0001116  0.000103
   5.2632   0.000396  0.0002428  0.000118
   5.0000   0.000420  0.0002983  0.000132
   4.7059   0.001064  0.0001859  0.000150
   4.3507   0.000560  0.0004115  0.000176
   4.0891   0.000634  0.0004876  0.000201
   3.7807   0.001062  0.0004216  0.000236
   3.3996   0.002724  0.0002543  0.000292
   3.0713   0.005248  0.0001819  0.000352
   2.7836   0.001520  0.0009681  0.000421
   2.5674   0.000243  0.0118436  0.000505
   2.3337   0.000084  0.0334272  0.000613
   2.1075   0.000090  0.0489243  0.000755
   1.9380   0.000077  0.0804800  0.000891
   1.7707   0.000060  0.1495488  0.001086
   1.6240   0.000072  0.1916339  0.001338
   1.4948   0.000082  0.2287282  0.001560
   1.3661   0.000094  0.2647900  0.001795
   1.2527   0.000125  0.2936003  0.002166
   1.1652   0.000163  0.2969850  0.002481
   1.0989   0.000225  0.2830659  0.002816
   1.0526   0.000269  0.2772886  0.003063
   0.9975   0.000366  0.2635905  0.003411
   0.9251   0.000603  0.2278524  0.004005
   0.8662   0.000868  0.1994842  0.004535
   0.8110   0.001617  0.1777566  0.005359
   0.7678   0.002205  0.1607058  0.006005
   0.7202   0.002851  0.1419699  0.006715
   0.6787   0.003829  0.1271087  0.007479
    SIZE INTERVAL  21
    WAVl        QEXT      W0      gf
 500.0000   0.000059  0.0000000  0.000000
 142.8571   0.000275  0.0000000  0.000001
  76.9231   0.000732  0.0000000  0.000001
  52.6316   0.000997  0.0000001  0.000004
  40.0000   0.001162  0.0000003  0.000005
  32.7869   0.001287  0.0000004  0.000008
  28.1690   0.001670  0.0000007  0.000012
  24.3902   0.002130  0.0000009  0.000015
  21.6216   0.002552  0.0000012  0.000018
  19.2308   0.003232  0.0000015  0.000022
  17.2117   0.003710  0.0000018  0.000027
  15.5763   0.003807  0.0000025  0.000033
  14.4196   0.003876  0.0000030  0.000037
  13.1579   0.003619  0.0000047  0.000045
  11.9403   0.002949  0.0000078  0.000053
  11.0193   0.002367  0.0000134  0.000063
  10.3093   0.002464  0.0000178  0.000073
   9.6852   0.002819  0.0000213  0.000084
   9.2039   0.003092  0.0000241  0.000093
   8.6655   0.003483  0.0000270  0.000104
   8.0808   0.004574  0.0000284  0.000121
   7.6190   0.005508  0.0000294  0.000135
   7.1429   0.007416  0.0000276  0.000152
   6.6667   0.010663  0.0000258  0.000173
   6.2500   0.014419  0.0000189  0.000182
   5.8824   0.006298  0.0000365  0.000197
   5.5556   0.001198  0.0003766  0.000232
   5.2632   0.000595  0.0008186  0.000264
   5.0000   0.000631  0.0010056  0.000296
   4.7059   0.001598  0.0006268  0.000337
   4.3507   0.000841  0.0013868  0.000395
   4.0891   0.000954  0.0016426  0.000451
   3.7807   0.001597  0.0014205  0.000531
   3.3996   0.004093  0.0008572  0.000657
   3.0713   0.007887  0.0006129  0.000793
   2.7836   0.002288  0.0032541  0.000948
   2.5674   0.000373  0.0383218  0.001137
   2.3337   0.000137  0.1043005  0.001379
   2.1075   0.000151  0.1469446  0.001699
   1.9380   0.000138  0.2257522  0.002005
   1.7707   0.000125  0.3689122  0.002441
   1.6240   0.000161  0.4343987  0.003008
   1.4948   0.000194  0.4921193  0.003508
   1.3661   0.000230  0.5472443  0.004035
   1.2527   0.000321  0.5814872  0.004868
   1.1652   0.000419  0.5857368  0.005575
   1.0989   0.000565  0.5690343  0.006325
   1.0526   0.000674  0.5618243  0.006880
   0.9975   0.000887  0.5433728  0.007659
   0.9251   0.001384  0.4934590  0.008993
   0.8662   0.001922  0.4528365  0.010180
   0.8110   0.003369  0.4145114  0.012022
   0.7678   0.004505  0.3844358  0.013468
   0.7202   0.005753  0.3513878  0.015056
   0.6787   0.007612  0.3242366  0.016763
    SIZE INTERVAL  22
    WAVl        QEXT      W0      gf
 500.0000   0.000078  0.0000000  0.000000
 142.8571   0.000366  0.0000000  0.000001
  76.9231   0.000975  0.0000001  0.000003
  52.6316   0.001329  0.0000003  0.000006
  40.0000   0.001549  0.0000006  0.000010
  32.7869   0.001716  0.0000010  0.000014
  28.1690   0.002227  0.0000017  0.000019
  24.3902   0.002841  0.0000023  0.000025
  21.6216   0.003403  0.0000028  0.000031
  19.2308   0.004309  0.0000035  0.000039
  17.2117   0.004946  0.0000044  0.000048
  15.5763   0.005077  0.0000060  0.000058
  14.4196   0.005169  0.0000071  0.000065
  13.1579   0.004825  0.0000109  0.000078
  11.9403   0.003933  0.0000185  0.000095
  11.0193   0.003158  0.0000318  0.000112
  10.3093   0.003287  0.0000420  0.000130
   9.6852   0.003760  0.0000505  0.000150
   9.2039   0.004125  0.0000571  0.000166
   8.6655   0.004646  0.0000639  0.000185
   8.0808   0.006101  0.0000673  0.000216
   7.6190   0.007347  0.0000695  0.000240
   7.1429   0.009892  0.0000653  0.000270
   6.6667   0.014225  0.0000611  0.000307
   6.2500   0.019234  0.0000448  0.000325
   5.8824   0.008401  0.0000865  0.000351
   5.5556   0.001598  0.0008915  0.000412
   5.2632   0.000794  0.0019374  0.000470
   5.0000   0.000842  0.0023790  0.000526
   4.7059   0.002134  0.0014832  0.000599
   4.3507   0.001125  0.0032783  0.000702
   4.0891   0.001276  0.0038814  0.000802
   3.7807   0.002136  0.0033570  0.000944
   3.3996   0.005473  0.0020270  0.001168
   3.0713   0.010546  0.0014493  0.001410
   2.7836   0.003069  0.0076589  0.001684
   2.5674   0.000515  0.0842392  0.002020
   2.3337   0.000209  0.2157497  0.002449
   2.1075   0.000243  0.2876045  0.003019
   1.9380   0.000241  0.4046033  0.003562
   1.7707   0.000254  0.5776708  0.004337
   1.6240   0.000354  0.6374229  0.005342
   1.4948   0.000442  0.6900893  0.006229
   1.3661   0.000539  0.7397740  0.007163
   1.2527   0.000777  0.7650949  0.008640
   1.1652   0.001012  0.7682264  0.009893
   1.0989   0.001348  0.7555664  0.011221
   1.0526   0.001601  0.7499210  0.012203
   0.9975   0.002063  0.7347136  0.013583
   0.9251   0.003088  0.6926553  0.015941
   0.8662   0.004169  0.6575278  0.018041
   0.8110   0.006928  0.6180812  0.021294
   0.7678   0.009093  0.5871255  0.023847
   0.7202   0.011471  0.5531104  0.026652
   0.6787   0.014945  0.5239685  0.029666
    SIZE INTERVAL  23
    WAVl        QEXT      W0      gf
 500.0000   0.000098  0.0000000  0.000000
 142.8571   0.000457  0.0000000  0.000001
  76.9231   0.001220  0.0000001  0.000005
  52.6316   0.001662  0.0000005  0.000009
  40.0000   0.001936  0.0000012  0.000015
  32.7869   0.002146  0.0000021  0.000022
  28.1690   0.002784  0.0000033  0.000031
  24.3902   0.003551  0.0000045  0.000040
  21.6216   0.004253  0.0000055  0.000049
  19.2308   0.005387  0.0000068  0.000061
  17.2117   0.006184  0.0000085  0.000075
  15.5763   0.006347  0.0000116  0.000091
  14.4196   0.006462  0.0000138  0.000102
  13.1579   0.006033  0.0000214  0.000123
  11.9403   0.004917  0.0000362  0.000148
  11.0193   0.003947  0.0000621  0.000175
  10.3093   0.004109  0.0000821  0.000202
   9.6852   0.004701  0.0000986  0.000235
   9.2039   0.005158  0.0001114  0.000260
   8.6655   0.005810  0.0001247  0.000289
   8.0808   0.007630  0.0001314  0.000336
   7.6190   0.009188  0.0001357  0.000374
   7.1429   0.012373  0.0001274  0.000421
   6.6667   0.017793  0.0001194  0.000479
