    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
      10.3093      9.3076878e-01      5.1306524e-02     2.1186096e-01
       9.6852      1.0180255e+00      6.3163799e-02     2.4010975e-01
       9.2039      1.0908648e+00      7.4148674e-02     2.6189496e-01
       8.6655      1.1735729e+00      9.0425262e-02     2.8752327e-01
       8.0808      1.2291392e+00      1.3028276e-01     3.2522366e-01
       7.6190      1.2619707e+00      1.7513159e-01     3.5547029e-01
       7.1429      1.1363653e+00      2.6154382e-01     3.9275830e-01
       6.6667      8.5180933e-01      4.3644249e-01     4.3296013e-01
       6.2500      8.2336241e-01      5.3080186e-01     4.7137421e-01
       5.8824      1.9786662e+00      1.4059863e-01     5.0778712e-01
       5.5556      5.0965570e-01      9.0576641e-02     5.4045481e-01
       5.2632      3.0428672e-01      1.5298308e-01     5.6961818e-01
       5.0000      3.2634339e-01      1.7211592e-01     5.9544492e-01
       4.7059      7.1987285e-01      1.2829911e-01     6.2358380e-01
       4.3507      4.5238099e-01      1.9119292e-01     6.5598164e-01
       4.0891      5.1681956e-01      2.0719601e-01     6.7850074e-01
       3.7807      8.2110674e-01      1.8330114e-01     7.0381252e-01
       3.3996      2.0222446e+00      1.7254677e-01     7.3353881e-01
       3.0713      3.8269196e+00      2.2578483e-01     7.5797024e-01
       2.7836      1.2073203e+00      2.2705391e-01     7.7892682e-01
       2.5674      5.2126004e-01      5.3227309e-01     7.9410210e-01
       2.3337      5.4909172e-01      6.3003772e-01     8.1009338e-01
       2.1075      5.8294915e-01      6.8105893e-01     8.2501022e-01
       1.9380      6.4791363e-01      6.9240557e-01     8.3582043e-01
       1.7707      7.5118538e-01      7.3292905e-01     8.4616010e-01
       1.6240      8.6739314e-01      7.5627214e-01     8.5491374e-01
       1.4948      9.9715094e-01      8.0735061e-01     8.6235903e-01
       1.3661      1.1838213e+00      8.3935855e-01     8.6946832e-01
       1.2527      1.3728083e+00      8.6351488e-01     8.7543311e-01
       1.1652      1.5891084e+00      8.7297401e-01     8.7979092e-01
       1.0989      1.7923256e+00      8.7497662e-01     8.8293696e-01
       1.0526      1.9379890e+00      8.8698078e-01     8.8502439e-01
       0.9975      2.1527052e+00      8.9256066e-01     8.8741629e-01
       0.9251      2.4998418e+00      8.9508211e-01     8.9023118e-01
       0.8662      2.8419092e+00      8.9652928e-01     8.9228817e-01
       0.8110      3.1359078e+00      8.9026044e-01     8.9393129e-01
       0.7678      3.4931285e+00      8.8347723e-01     8.9502216e-01
       0.7202      4.0535188e+00      8.8178011e-01     8.9600029e-01
       0.6787      4.5144069e+00      8.7575336e-01     8.9656833e-01
    SIZE INTERVAL   55
   WAVl        QEXT      W0      gf
     500.0000      1.2738462e-02      1.2420292e-06     1.0993363e-04
     142.8571      3.9359928e-02      1.0291403e-04     1.2270169e-03
      76.9231      4.9320484e-02      1.0801837e-03     4.4893821e-03
      52.6316      9.2916302e-02      2.6436414e-03     9.8596954e-03
      40.0000      1.5887985e-01      4.5119684e-03     1.6760047e-02
      32.7869      2.1823450e-01      6.6486998e-03     2.3505450e-02
      28.1690      2.3557524e-01      1.1670687e-02     3.3728971e-02
      24.3902      2.3406370e-01      2.1192555e-02     4.4250840e-02
      21.6216      2.3061813e-01      3.3726498e-02     5.3660371e-02
      19.2308      2.1921361e-01      5.5855679e-02     6.8159993e-02
      17.2117      2.4598710e-01      7.5636210e-02     8.4521340e-02
      15.5763      3.4307758e-01      7.9493673e-02     1.0396628e-01
      14.4196      4.3410380e-01      8.2337244e-02     1.1772217e-01
      13.1579      6.1294294e-01      7.6363431e-02     1.4126539e-01
      11.9403      8.5753299e-01      5.7166697e-02     1.7010945e-01
      11.0193      9.1168596e-01      4.7708878e-02     1.9725650e-01
      10.3093      9.5812749e-01      5.3798063e-02     2.2475331e-01
       9.6852      1.0484245e+00      6.6014344e-02     2.5429694e-01
       9.2039      1.1238321e+00      7.7299254e-02     2.7708071e-01
       8.6655      1.2096578e+00      9.3989092e-02     3.0382309e-01
       8.0808      1.2688257e+00      1.3484735e-01     3.4271002e-01
       7.6190      1.3044137e+00      1.8064933e-01     3.7387127e-01
       7.1429      1.1780280e+00      2.6854230e-01     4.1180997e-01
       6.6667      8.8809957e-01      4.4505494e-01     4.5236355e-01
       6.2500      8.6129280e-01      5.3866912e-01     4.9058743e-01
       5.8824      2.0412466e+00      1.4408877e-01     5.2640901e-01
       5.5556      5.2480825e-01      9.3160072e-02     5.5814396e-01
       5.2632      3.1391676e-01      1.5706233e-01     5.8624959e-01
       5.0000      3.3684448e-01      1.7653453e-01     6.1088719e-01
       4.7059      7.4194993e-01      1.3159142e-01     6.3758917e-01
       4.3507      4.6709935e-01      1.9577215e-01     6.6820997e-01
       4.0891      5.3379801e-01      2.1193652e-01     6.8950791e-01
       3.7807      8.4725492e-01      1.8737502e-01     7.1353748e-01
       3.3996      2.0845040e+00      1.7586273e-01     7.4191482e-01
       3.0713      3.9453258e+00      2.2900655e-01     7.6533342e-01
       2.7836      1.2460926e+00      2.3098700e-01     7.8544315e-01
       2.5674      5.4190311e-01      5.3809495e-01     8.0000499e-01
       2.3337      5.7180089e-01      6.3525685e-01     8.1535110e-01
       2.1075      6.0736578e-01      6.8571499e-01     8.2967109e-01
       1.9380      6.7484501e-01      6.9680559e-01     8.4005411e-01
       1.7707      7.8257377e-01      7.3680509e-01     8.4999128e-01
       1.6240      9.0350537e-01      7.5977291e-01     8.5840959e-01
       1.4948      1.0391357e+00      8.1020489e-01     8.6528044e-01
       1.3661      1.2333320e+00      8.4169569e-01     8.7241935e-01
       1.2527      1.4297738e+00      8.6545823e-01     8.7816485e-01
       1.1652      1.6541148e+00      8.7471258e-01     8.8236339e-01
       1.0989      1.8645383e+00      8.7661400e-01     8.8539442e-01
       1.0526      2.0155202e+00      8.8843067e-01     8.8740513e-01
       0.9975      2.2376385e+00      8.9388252e-01     8.8967808e-01
       0.9251      2.5959983e+00      8.9627416e-01     8.9241625e-01
       0.8662      2.9486431e+00      8.9761543e-01     8.9439184e-01
       0.8110      3.2508242e+00      8.9131675e-01     8.9596498e-01
       0.7678      3.6177249e+00      8.8449009e-01     8.9700531e-01
       0.7202      4.1926446e+00      8.8265507e-01     8.9793216e-01
       0.6787      4.6642362e+00      8.7653774e-01     8.9846077e-01
    SIZE INTERVAL   56
   WAVl        QEXT      W0      gf
     500.0000      1.3234768e-02      1.3928985e-06     1.2081760e-04
     142.8571      4.0893948e-02      1.1538833e-04     1.3485741e-03
      76.9231      5.1249225e-02      1.2101925e-03     4.9342758e-03
      52.6316      9.6568743e-02      2.9580493e-03     1.0835773e-02
      40.0000      1.6516131e-01      5.0402543e-03     1.8417838e-02
      32.7869      2.2691431e-01      7.4148515e-03     2.5828451e-02
      28.1690      2.4515728e-01      1.2977420e-02     3.7055276e-02
      24.3902      2.4384004e-01      2.3491599e-02     4.8608450e-02
      21.6216      2.4052480e-01      3.7273231e-02     5.8936039e-02
      19.2308      2.2917496e-01      6.1407858e-02     7.4837385e-02
      17.2117      2.5755388e-01      8.2756256e-02     9.2755001e-02
      15.5763      3.5922387e-01      8.6622895e-02     1.1401268e-01
      14.4196      4.5454656e-01      8.9463061e-02     1.2905093e-01
      13.1579      6.4118257e-01      8.2631930e-02     1.5469061e-01
      11.9403      8.9521003e-01      6.1587930e-02     1.8599196e-01
      11.0193      9.5068228e-01      5.1191115e-02     2.1533054e-01
      10.3093      9.9935926e-01      5.7465067e-02     2.4479613e-01
       9.6852      1.0942321e+00      7.0178514e-02     2.7620593e-01
       9.2039      1.1735051e+00      8.1873563e-02     3.0042887e-01
       8.6655      1.2640264e+00      9.9126052e-02     3.2875541e-01
       8.0808      1.3286497e+00      1.4137671e-01     3.6916086e-01
       7.6190      1.3684284e+00      1.8849107e-01     4.0147703e-01
       7.1429      1.2409828e+00      2.7842430e-01     4.4003039e-01
       6.6667      9.4316042e-01      4.5709029e-01     4.8068383e-01
       6.2500      9.1897055e-01      5.4962293e-01     5.1820123e-01
       5.8824      2.1355394e+00      1.4909428e-01     5.5277861e-01
       5.5556      5.4763519e-01      9.6919849e-02     5.8286712e-01
       5.2632      3.2846360e-01      1.6299134e-01     6.0923363e-01
       5.0000      3.5271714e-01      1.8294919e-01     6.3206471e-01
       4.7059      7.7524367e-01      1.3636985e-01     6.5668282e-01
       4.3507      4.8933432e-01      2.0238128e-01     6.8486171e-01
       4.0891      5.5943890e-01      2.1874871e-01     7.0454506e-01
       3.7807      8.8666908e-01      1.9320731e-01     7.2689744e-01
       3.3996      2.1781110e+00      1.8056444e-01     7.5348394e-01
       3.0713      4.1230012e+00      2.3350617e-01     7.7551331e-01
       2.7836      1.3044451e+00      2.3655687e-01     7.9444670e-01
       2.5674      5.7310243e-01      5.4622701e-01     8.0815624e-01
       2.3337      6.0613315e-01      6.4251041e-01     8.2260798e-01
       2.1075      6.4427625e-01      6.9217366e-01     8.3610269e-01
       1.9380      7.1554175e-01      7.0290875e-01     8.4589621e-01
       1.7707      8.2998884e-01      7.4217255e-01     8.5527864e-01
       1.6240      9.5803011e-01      7.6461661e-01     8.6323507e-01
       1.4948      1.1022374e+00      8.1409926e-01     8.7001319e-01
       1.3661      1.3079999e+00      8.4491715e-01     8.7649479e-01
       1.2527      1.5156184e+00      8.6813381e-01     8.8193845e-01
       1.1652      1.7519913e+00      8.7710430e-01     8.8591781e-01
       1.0989      1.9731776e+00      8.7886500e-01     8.8879045e-01
       1.0526      2.1320935e+00      8.9042188e-01     8.9069546e-01
       0.9975      2.3651763e+00      8.9569325e-01     8.9284784e-01
       0.9251      2.7403332e+00      8.9790911e-01     8.9543725e-01
       0.8662      3.1085486e+00      8.9909833e-01     8.9730074e-01
       0.8110      3.4228921e+00      8.9275878e-01     8.9877762e-01
       0.7678      3.8040902e+00      8.8586920e-01     8.9974835e-01
       0.7202      4.4004056e+00      8.8383943e-01     9.0060482e-01
       0.6787      4.8877274e+00      8.7759281e-01     9.0107919e-01
    SIZE INTERVAL   57
   WAVl        QEXT      W0      gf
     500.0000      1.3731075e-02      1.5555106e-06     1.3239716e-04
     142.8571      4.2428046e-02      1.2882717e-04     1.4778981e-03
      76.9231      5.3179069e-02      1.3500342e-03     5.4075686e-03
      52.6316      1.0022604e-01      3.2953474e-03     1.1874010e-02
      40.0000      1.7145624e-01      5.6050639e-03     2.0180942e-02
      32.7869      2.3561969e-01      8.2311448e-03     2.8298543e-02
      28.1690      2.5479390e-01      1.4361242e-02     4.0589984e-02
      24.3902      2.5370335e-01      2.5910110e-02     5.3237027e-02
      21.6216      2.5055003e-01      4.0980565e-02     6.4537041e-02
      19.2308      2.3930939e-01      6.7148107e-02     8.1919019e-02
      17.2117      2.6935033e-01      9.0042074e-02     1.0147346e-01
      15.5763      3.7566572e-01      9.3854511e-02     1.2462744e-01
      14.4196      4.7534113e-01      9.6644527e-02     1.4100714e-01
      13.1579      6.6980820e-01      8.8894507e-02     1.6881120e-01
      11.9403      9.3321051e-01      6.5966990e-02     2.0261723e-01
      11.0193      9.8990402e-01      5.4614289e-02     2.3415331e-01
      10.3093      1.0408091e+00      6.1040901e-02     2.6552283e-01
       9.6852      1.1402768e+00      7.4207773e-02     2.9866387e-01
       9.2039      1.2234314e+00      8.6271691e-02     3.2422192e-01
       8.6655      1.3186744e+00      1.0402899e-01     3.5398968e-01
       8.0808      1.3888384e+00      1.4756662e-01     3.9555047e-01
       7.6190      1.4328952e+00      1.9588415e-01     4.2872365e-01
       7.1429      1.3045693e+00      2.8769168e-01     4.6744094e-01
       6.6667      9.9910123e-01      4.6826657e-01     5.0769339e-01
       6.2500      9.7775832e-01      5.5976061e-01     5.4406164e-01
       5.8824      2.2304384e+00      1.5388354e-01     5.7706111e-01
       5.5556      5.7059435e-01      1.0057599e-01     6.0532440e-01
       5.2632      3.4314482e-01      1.6874237e-01     6.2988389e-01
       5.0000      3.6874663e-01      1.8915609e-01     6.5097867e-01
       4.7059      8.0876459e-01      1.4098727e-01     6.7368401e-01
       4.3507      5.1176712e-01      2.0872219e-01     6.9973358e-01
       4.0891      5.8529685e-01      2.2525014e-01     7.1804841e-01
       3.7807      9.2633023e-01      1.9875426e-01     7.3897282e-01
       3.3996      2.2720354e+00      1.8499395e-01     7.6399067e-01
       3.0713      4.3009094e+00      2.3767709e-01     7.8476277e-01
       2.7836      1.3630892e+00      2.4180511e-01     8.0262427e-01
       2.5674      6.0464714e-01      5.5377455e-01     8.1555884e-01
       2.3337      6.4086950e-01      6.4920761e-01     8.2919931e-01
       2.1075      6.8162449e-01      6.9812642e-01     8.4194753e-01
       1.9380      7.5670548e-01      7.0853499e-01     8.5120867e-01
       1.7707      8.7793338e-01      7.4711247e-01     8.6009059e-01
       1.6240      1.0131363e+00      7.6907129e-01     8.6763059e-01
       1.4948      1.1660937e+00      8.1769001e-01     8.7406035e-01
       1.3661      1.3833730e+00      8.4786831e-01     8.8021424e-01
       1.2527      1.6021973e+00      8.7058196e-01     8.8538574e-01
       1.1652      1.8505988e+00      8.7929063e-01     8.8916742e-01
       1.0989      2.0825182e+00      8.8092120e-01     8.9189716e-01
       1.0526      2.2493352e+00      8.9223889e-01     8.9370691e-01
       0.9975      2.4933223e+00      8.9734364e-01     8.9575043e-01
       0.9251      2.8850974e+00      8.9939541e-01     8.9820570e-01
       0.8662      3.2687192e+00      9.0044428e-01     8.9996818e-01
       0.8110      3.5950389e+00      8.9406498e-01     9.0135829e-01
       0.7678      3.9902823e+00      8.8711449e-01     9.0226641e-01
       0.7202      4.6075375e+00      8.8490124e-01     9.0305964e-01
       0.6787      5.1102031e+00      8.7853148e-01     9.0348544e-01
    SIZE INTERVAL   58
   WAVl        QEXT      W0      gf
     500.0000      1.4061946e-02      1.6706592e-06     1.4049455e-04
     142.8571      4.3450826e-02      1.3833955e-04     1.5683313e-03
      76.9231      5.4466283e-02      1.4488829e-03     5.7385143e-03
      52.6316      1.0266711e-01      3.5332252e-03     1.2599899e-02
      40.0000      1.7566076e-01      6.0022105e-03     2.1413462e-02
      32.7869      2.4143822e-01      8.8034043e-03     3.0024986e-02
      28.1690      2.6124978e-01      1.5326289e-02     4.3059106e-02
      24.3902      2.6032886e-01      2.7587034e-02     5.6468938e-02
      21.6216      2.5730131e-01      4.3537041e-02     6.8446191e-02
      19.2308      2.4616361e-01      7.1069466e-02     8.6856676e-02
      17.2117      2.7734344e-01      9.4975959e-02     1.0754354e-01
      15.5763      3.8679037e-01      9.8715992e-02     1.3200271e-01
      14.4196      4.8939642e-01      1.0144612e-01     1.4930570e-01
      13.1579      6.8909931e-01      9.3051999e-02     1.7858106e-01
      11.9403      9.5871456e-01      6.8854285e-02     2.1406873e-01
      11.0193      1.0161689e+00      5.6858327e-02     2.4705732e-01
      10.3093      1.0685555e+00      6.3371007e-02     2.7964081e-01
       9.6852      1.1710977e+00      7.6819079e-02     3.1383929e-01
       9.2039      1.2568499e+00      8.9109504e-02     3.4021283e-01
       8.6655      1.3552573e+00      1.0717676e-01     3.7084339e-01
       8.0808      1.4291739e+00      1.5152537e-01     4.1295347e-01
       7.6190      1.4761421e+00      2.0059846e-01     4.4651867e-01
       7.1429      1.3473503e+00      2.9358410e-01     4.8509765e-01
       6.6667      1.0369426e+00      4.7532428e-01     5.2482553e-01
       6.2500      1.0176372e+00      5.6614481e-01     5.6022794e-01
       5.8824      2.2940761e+00      1.5697829e-01     5.9204811e-01
       5.5556      5.8597865e-01      1.0296783e-01     6.1905680e-01
       5.2632      3.5301044e-01      1.7249342e-01     6.4242803e-01
       5.0000      3.7952270e-01      1.9319331e-01     6.6244177e-01
       4.7059      8.3123988e-01      1.4398545e-01     6.8399271e-01
       4.3507      5.2683387e-01      2.1281598e-01     7.0879453e-01
       4.0891      6.0265926e-01      2.2943203e-01     7.2631444e-01
       3.7807      9.5291374e-01      2.0231378e-01     7.4640002e-01
       3.3996      2.3348461e+00      1.8781727e-01     7.7046940e-01
       3.0713      4.4196944e+00      2.4030291e-01     7.9046698e-01
       2.7836      1.4023668e+00      2.4515364e-01     8.0766727e-01
       2.5674      6.2589051e-01      5.5853409e-01     8.2012513e-01
       2.3337      6.6427924e-01      6.5341470e-01     8.3326735e-01
       2.1075      7.0679863e-01      7.0186143e-01     8.4555801e-01
       1.9380      7.8444363e-01      7.1206634e-01     8.5449314e-01
       1.7707      9.1023480e-01      7.5020949e-01     8.6306882e-01
       1.6240      1.0502480e+00      7.7186252e-01     8.7035397e-01
       1.4948      1.2090866e+00      8.1993603e-01     8.7657056e-01
       1.3661      1.4340863e+00      8.4971201e-01     8.8252384e-01
       1.2527      1.6604077e+00      8.7211003e-01     8.8752879e-01
       1.1652      1.9168359e+00      8.8065424e-01     8.9118939e-01
       1.0989      2.1559016e+00      8.8220278e-01     8.9383168e-01
       1.0526      2.3279796e+00      8.9337061e-01     8.9558303e-01
       0.9975      2.5792480e+00      8.9837238e-01     8.9755991e-01
       0.9251      2.9819833e+00      9.0031868e-01     8.9993306e-01
       0.8662      3.3757796e+00      9.0127880e-01     9.0163370e-01
       0.8110      3.7099832e+00      8.9487357e-01     9.0297081e-01
       0.7678      4.1151387e+00      8.8790180e-01     9.0380502e-01
       0.7202      4.7454237e+00      8.8555265e-01     9.0459533e-01
       0.6787      5.2581022e+00      8.7910353e-01     9.0499169e-01
    SIZE INTERVAL   59
   WAVl        QEXT      W0      gf
     500.0000      1.4392818e-02      1.7913520e-06     1.4889174e-04
     142.8571      4.4473645e-02      1.4830650e-04     1.6621117e-03
      76.9231      5.5754046e-02      1.5523369e-03     6.0816956e-03
      52.6316      1.0511058e-01      3.7817094e-03     1.3352545e-02
      40.0000      1.7987190e-01      6.4160349e-03     2.2691269e-02
      32.7869      2.4726923e-01      9.3982027e-03     3.1814588e-02
      28.1690      2.6773165e-01      1.6324983e-02     4.5617265e-02
      24.3902      2.6699542e-01      2.9314135e-02     5.9816195e-02
      21.6216      2.6410797e-01      4.6158070e-02     7.2493251e-02
      19.2308      2.5309707e-01      7.5059033e-02     9.1964066e-02
      17.2117      2.8543994e-01      9.9960042e-02     1.1381425e-01
      15.5763      3.9804451e-01      1.0359815e-01     1.3960812e-01
      14.4196      5.0360237e-01      1.0624707e-01     1.5785528e-01
      13.1579      7.0855043e-01      9.7185843e-02     1.8861800e-01
      11.9403      9.8434805e-01      7.1710290e-02     2.2578697e-01
      11.0193      1.0425218e+00      5.9068652e-02     2.6020689e-01
      10.3093      1.0963871e+00      6.5656357e-02     2.9394783e-01
       9.6852      1.2020136e+00      7.9370941e-02     3.2911289e-01
       9.2039      1.2903721e+00      9.1874687e-02     3.5623186e-01
       8.6655      1.3919586e+00      1.1023418e-01     3.8763572e-01
       8.0808      1.4696824e+00      1.5536284e-01     4.3011073e-01
       7.6190      1.5196160e+00      2.0516204e-01     4.6391962e-01
       7.1429      1.3904660e+00      2.9927883e-01     5.0217189e-01
       6.6667      1.0752530e+00      4.8211087e-01     5.4119220e-01
       6.2500      1.0580974e+00      5.7226802e-01     5.7550556e-01
       5.8824      2.3580225e+00      1.6000408e-01     6.0608509e-01
       5.5556      6.0142684e-01      1.0532774e-01     6.3184582e-01
       5.2632      3.6293914e-01      1.7618340e-01     6.5407070e-01
       5.0000      3.9037036e-01      1.9715468e-01     6.7307978e-01
       4.7059      8.5381600e-01      1.4692272e-01     6.9357834e-01
       4.3507      5.4198804e-01      2.1680866e-01     7.1726044e-01
       4.0891      6.2011910e-01      2.3349988e-01     7.3406462e-01
       3.7807      9.7961229e-01      2.0577234e-01     7.5338194e-01
       3.3996      2.3978149e+00      1.9054640e-01     7.7656934e-01
       3.0713      4.5386395e+00      2.4281860e-01     7.9583592e-01
       2.7836      1.4417965e+00      2.4839560e-01     8.1241483e-01
       2.5674      6.4731241e-01      5.6310172e-01     8.2442541e-01
       2.3337      6.8790066e-01      6.5744085e-01     8.3710084e-01
       2.1075      7.3220445e-01      7.0543274e-01     8.4896321e-01
       1.9380      8.1243101e-01      7.1544374e-01     8.5759350e-01
       1.7707      9.4282114e-01      7.5316887e-01     8.6588269e-01
       1.6240      1.0876768e+00      7.7452903e-01     8.7292969e-01
       1.4948      1.2524383e+00      8.2207875e-01     8.7894700e-01
       1.3661      1.4851960e+00      8.5146942e-01     8.8471265e-01
       1.2527      1.7190386e+00      8.7356556e-01     8.8956179e-01
       1.1652      1.9835023e+00      8.8195235e-01     8.9310910e-01
       1.0989      2.2297129e+00      8.8342243e-01     8.9566948e-01
       1.0526      2.4070412e+00      8.9444658e-01     8.9736625e-01
       0.9975      2.6655427e+00      8.9934869e-01     8.9928079e-01
       0.9251      3.0792116e+00      9.0119483e-01     9.0157703e-01
       0.8662      3.4831052e+00      9.0206945e-01     9.0321986e-01
       0.8110      3.8251138e+00      8.9563863e-01     9.0450739e-01
       0.7678      4.2387044e+00      8.8860913e-01     9.0534165e-01
       0.7202      4.8831919e+00      8.8616463e-01     9.0606032e-01
       0.6787      5.4057127e+00      8.7963784e-01     9.0642928e-01
    SIZE INTERVAL   60
   WAVl        QEXT      W0      gf
     500.0000      1.4889125e-02      1.9830710e-06     1.6205007e-04
     142.8571      4.6007955e-02      1.6413177e-04     1.8090631e-03
      76.9231      5.7686769e-02      1.7163522e-03     6.6194222e-03
      52.6316      1.0878053e-01      4.1746686e-03     1.4531688e-02
      40.0000      1.8620157e-01      7.0683429e-03     2.4692856e-02
      32.7869      2.5604006e-01      1.0332721e-02     3.4617282e-02
      28.1690      2.7750443e-01      1.7885235e-02     4.9620816e-02
      24.3902      2.7707391e-01      3.1995647e-02     6.5052109e-02
      21.6216      2.7442364e-01      5.0203668e-02     7.8820369e-02
      19.2308      2.6364698e-01      8.1156669e-02     9.9939264e-02
      17.2117      2.9777834e-01      1.0750906e-01     1.2358857e-01
      15.5763      4.1516496e-01      1.1093862e-01     1.5143336e-01
      14.4196      5.2518645e-01      1.1342593e-01     1.7113132e-01
      13.1579      7.3801480e-01      1.0332529e-01     2.0414368e-01
      11.9403      1.0230271e+00      7.5926174e-02     2.4381564e-01
      11.0193      1.0822051e+00      6.2315867e-02     2.8032272e-01
      10.3093      1.1382847e+00      6.8998284e-02     3.1567189e-01
       9.6852      1.2485584e+00      8.3088981e-02     3.5209451e-01
       9.2039      1.3408442e+00      9.5892023e-02     3.8018329e-01
       8.6655      1.4472308e+00      1.1466260e-01     4.1256222e-01
       8.0808      1.5307794e+00      1.6091339e-01     4.5523540e-01
       7.6190      1.5852734e+00      2.1175780e-01     4.8913122e-01
       7.1429      1.4558014e+00      3.0749578e-01     5.2657056e-01
       6.6667      1.1336379e+00      4.9184250e-01     5.6423928e-01
       6.2500      1.1199093e+00      5.8101361e-01     5.9675889e-01
       5.8824      2.4545232e+00      1.6442372e-01     6.2543211e-01
       5.5556      6.2471876e-01      1.0881130e-01     6.4938742e-01
       5.2632      3.7794892e-01      1.8160722e-01     6.7000765e-01
       5.0000      4.0677325e-01      2.0295761e-01     6.8766342e-01
       4.7059      8.8786382e-01      1.5121701e-01     7.0676841e-01
       4.3507      5.6487980e-01      2.2261684e-01     7.2897900e-01
       4.0891      6.4648932e-01      2.3940119e-01     7.4482999e-01
       3.7807      1.0198741e+00      2.1078450e-01     7.6310319e-01
       3.3996      2.4925776e+00      1.9448256e-01     7.8506407e-01
       3.0713      4.7173681e+00      2.4640504e-01     8.0331869e-01
       2.7836      1.5012301e+00      2.5307688e-01     8.1903412e-01
       2.5674      6.7978546e-01      5.6962872e-01     8.3042475e-01
       2.3337      7.2373686e-01      6.6317521e-01     8.4245381e-01
       2.1075      7.7075640e-01      7.1051467e-01     8.5372400e-01
       1.9380      8.5488902e-01      7.2025109e-01     8.6193292e-01
       1.7707      9.9224849e-01      7.5737724e-01     8.6982635e-01
       1.6240      1.1444274e+00      7.7831925e-01     8.7654417e-01
       1.4948      1.3181530e+00      8.2511971e-01     8.8228591e-01
       1.3661      1.5626178e+00      8.5396071e-01     8.8779386e-01
       1.2527      1.8077899e+00      8.7562718e-01     8.9242577e-01
       1.1652      2.0843251e+00      8.8378972e-01     8.9581633e-01
       1.0989      2.3412421e+00      8.8514759e-01     8.9826341e-01
       1.0526      2.5264899e+00      8.9596972e-01     8.9988456e-01
       0.9975      2.7957462e+00      9.0072716e-01     9.0171281e-01
       0.9251      3.2257135e+00      9.0242996e-01     9.0390277e-01
       0.8662      3.6446085e+00      9.0318178e-01     9.0546563e-01
       0.8110      3.9981754e+00      8.9671306e-01     9.0668476e-01
       0.7678      4.4252458e+00      8.8962556e-01     9.0746984e-01
       0.7202      5.0896458e+00      8.8701606e-01     9.0813899e-01
       0.6787      5.6266101e+00      8.8037582e-01     9.0847042e-01
    SIZE INTERVAL   61
   WAVl        QEXT      W0      gf
     500.0000      1.5385433e-02      2.1879956e-06     1.7588817e-04
     142.8571      4.7542364e-02      1.8103753e-04     1.9636040e-03
      76.9231      5.9620867e-02      1.8912365e-03     7.1848812e-03
      52.6316      1.1245644e-01      4.5923534e-03     1.5771414e-02
      40.0000      1.9254754e-01      7.7588752e-03     2.6796863e-02
      32.7869      2.6484131e-01      1.1317958e-02     3.7562574e-02
      28.1690      2.8733889e-01      1.9518646e-02     5.3824195e-02
      24.3902      2.8724894e-01      3.4781253e-02     7.0545765e-02
      21.6216      2.8486821e-01      5.4375830e-02     8.5454118e-02
      19.2308      2.7437720e-01      8.7369655e-02     1.0828753e-01
      17.2117      3.1034755e-01      1.1511658e-01     1.3379598e-01
      15.5763      4.3256604e-01      1.1827115e-01     1.6374164e-01
      14.4196      5.4708871e-01      1.2054989e-01     1.8492573e-01
      13.1579      7.6780604e-01      1.0937007e-01     2.2019290e-01
      11.9403      1.0619618e+00      8.0049197e-02     2.6231935e-01
      11.0193      1.1220594e+00      6.5475774e-02     3.0081410e-01
      10.3093      1.1803507e+00      7.2235544e-02     3.3759040e-01
       9.6852      1.2953000e+00      8.6679038e-02     3.7501481e-01
       9.2039      1.3915380e+00      9.9761722e-02     4.0387616e-01
       8.6655      1.5027675e+00      1.1891798e-01     4.3699049e-01
       8.0808      1.5922916e+00      1.6624402e-01     4.7945206e-01
       7.6190      1.6514925e+00      2.1809227e-01     5.1311123e-01
       7.1429      1.5219662e+00      3.1537157e-01     5.4940483e-01
       6.6667      1.1931582e+00      5.0109579e-01     5.8545455e-01
       6.2500      1.1830768e+00      5.8928020e-01     6.1608099e-01
       5.8824      2.5517046e+00      1.6870748e-01     6.4287415e-01
       5.5556      6.4815118e-01      1.1222824e-01     6.6515598e-01
       5.2632      3.9309468e-01      1.8689755e-01     6.8433712e-01
       5.0000      4.2332805e-01      2.0859446e-01     7.0082074e-01
       4.7059      9.2212211e-01      1.5537925e-01     7.1873158e-01
       4.3507      5.8795788e-01      2.2821701e-01     7.3967574e-01
       4.0891      6.7307050e-01      2.4507586e-01     7.5468646e-01
       3.7807      1.0603881e+00      2.1560058e-01     7.7201901e-01
       3.3996      2.5876960e+00      1.9824147e-01     7.9286102e-01
       3.0713      4.8964663e+00      2.4978747e-01     8.1018708e-01
       2.7836      1.5610098e+00      2.5755898e-01     8.2511397e-01
       2.5674      7.1266679e-01      5.7580369e-01     8.3593983e-01
       2.3337      7.6005827e-01      6.6858013e-01     8.4738083e-01
       2.1075      8.0984049e-01      7.1529948e-01     8.5811278e-01
       1.9380      8.9791993e-01      7.2477929e-01     8.6593893e-01
       1.7707      1.0423326e+00      7.6133675e-01     8.7347287e-01
       1.6240      1.2019063e+00      7.8188362e-01     8.7989155e-01
       1.4948      1.3846906e+00      8.2797408e-01     8.8538290e-01
       1.3661      1.6409498e+00      8.5629654e-01     8.9065329e-01
       1.2527      1.8974993e+00      8.7755781e-01     8.9509070e-01
       1.1652      2.1861260e+00      8.8550878e-01     8.9833860e-01
       1.0989      2.4537854e+00      8.8676265e-01     9.0068249e-01
