    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
      28.1690      3.2072834e-04      5.3664174e-09     3.3710185e-07
      24.3902      4.1337053e-04      7.4008299e-09     4.4128808e-07
      21.6216      5.0565987e-04      9.3824292e-09     5.3210499e-07
      19.2308      6.3802739e-04      1.1591238e-08     6.6481701e-07
      17.2117      7.4166755e-04      1.4356192e-08     8.0297609e-07
      15.5763      7.6111151e-04      1.9359668e-08     9.6786861e-07
      14.4196      7.7514907e-04      2.3920586e-08     1.0845267e-06
      13.1579      7.2328394e-04      3.6478849e-08     1.3111364e-06
      11.9403      5.8679673e-04      6.1321980e-08     1.5672585e-06
      11.0193      4.7339971e-04      1.0698345e-07     2.5097165e-06
      10.3093      4.8932387e-04      1.4013159e-07     2.9187992e-06
       9.6852      5.5470387e-04      1.6575282e-07     3.3827238e-06
       9.2039      6.1103197e-04      1.8866871e-07     3.7404980e-06
       8.6655      6.9136009e-04      2.1551710e-07     4.1681916e-06
       8.0808      8.9152619e-04      2.2699503e-07     4.8480822e-06
       7.6190      1.0965053e-03      2.3471912e-07     5.3934392e-06
       7.1429      1.4694527e-03      2.2037663e-07     6.0643223e-06
       6.6667      2.1311053e-03      2.0654983e-07     6.9037389e-06
       6.2500      2.8387020e-03      1.5102870e-07     7.3090319e-06
       5.8824      1.1808483e-03      2.7595100e-07     7.8940209e-06
       5.5556      2.1336517e-04      2.4674473e-06     9.2609138e-06
       5.2632      1.1855961e-04      6.5281884e-06     1.0569736e-05
       5.0000      1.2445885e-04      8.0584053e-06     1.1851587e-05
       4.7059      2.8887847e-04      4.6654306e-06     1.3494818e-05
       4.3507      1.6775064e-04      1.0994209e-05     1.5792144e-05
       4.0891      1.8781090e-04      1.3174535e-05     1.8058405e-05
       3.7807      3.0774456e-04      1.1323689e-05     2.1254731e-05
       3.3996      7.9092832e-04      6.8243755e-06     2.6295015e-05
       3.0713      1.5499193e-03      4.8980325e-06     3.1740421e-05
       2.7836      4.2483603e-04      2.3725637e-05     3.7914354e-05
       2.5674      6.2268148e-05      2.4020847e-04     4.5497030e-05
       2.3337      2.4320526e-05      9.3169270e-04     5.5176437e-05
       2.1075      2.5647354e-05      1.3534374e-03     6.8019375e-05
       1.9380      2.1162009e-05      2.2906574e-03     8.0265736e-05
       1.7707      1.5382751e-05      4.6659290e-03     9.7762125e-05
       1.6240      1.7054857e-05      6.0982344e-03     1.2050816e-04
       1.4948      1.8677392e-05      7.7197033e-03     1.4054080e-04
       1.3661      2.0767455e-05      9.6693576e-03     1.6168989e-04
       1.2527      2.6121945e-05      1.1128834e-02     1.9514548e-04
       1.1652      3.4321626e-05      1.1336400e-02     2.2352233e-04
       1.0989      4.6639651e-05      1.0611323e-02     2.5371293e-04
       1.0526      5.6918150e-05      1.0320740e-02     2.7603792e-04
       0.9975      7.5990973e-05      9.6048927e-03     3.0740255e-04
       0.9251      1.2716501e-04      7.8999517e-03     3.6108342e-04
       0.8662      1.9483139e-04      6.7323535e-03     4.0895299e-04
       0.8110      3.0703187e-04      5.7563407e-03     4.8346704e-04
       0.7678      4.3829638e-04      5.0922898e-03     5.4178239e-04
       0.7202      6.4877935e-04      4.4489530e-03     6.0603726e-04
       0.6787      9.2164191e-04      3.9737093e-03     6.7501526e-04
    SIZE INTERVAL   16
   WAVl        QEXT      W0      gf
     500.0000      8.4371018e-06      5.9850473e-12    -7.8184331e-09
     142.8571      6.3918223e-05      1.0036481e-10     2.2561516e-08
      76.9231      1.6923065e-04      4.0821536e-10     6.6766619e-08
      52.6316      2.3152842e-04      1.2376008e-09     1.3744283e-07
      40.0000      2.6992280e-04      3.0094279e-09     2.2928687e-07
      32.7869      3.0007717e-04      5.5927225e-09     3.2065558e-07
      28.1690      3.7418331e-04      8.5216681e-09     4.5880758e-07
      24.3902      4.8226602e-04      1.1752237e-08     6.0059520e-07
      21.6216      5.8993711e-04      1.4898941e-08     7.2419890e-07
      19.2308      7.4436618e-04      1.8406443e-08     9.0485570e-07
      17.2117      8.6528005e-04      2.2797078e-08     1.0929338e-06
      15.5763      8.8796493e-04      3.0742398e-08     1.3173971e-06
      14.4196      9.0434226e-04      3.7984953e-08     1.4763718e-06
      13.1579      8.4383319e-04      5.7926963e-08     2.3256849e-06
      11.9403      6.8459796e-04      9.7376849e-08     2.8953216e-06
      11.0193      5.5230143e-04      1.6988535e-07     3.4160492e-06
      10.3093      5.7087999e-04      2.2252316e-07     3.9728060e-06
       9.6852      6.4715737e-04      2.6320850e-07     4.6042844e-06
       9.2039      7.1287412e-04      2.9959788e-07     5.0912746e-06
       8.6655      8.0659120e-04      3.4223183e-07     5.6734279e-06
       8.0808      1.0401206e-03      3.6045805e-07     6.5987931e-06
       7.6190      1.2792653e-03      3.7272336e-07     7.3410532e-06
       7.1429      1.7143751e-03      3.4994793e-07     8.2541841e-06
       6.6667      2.4863121e-03      3.2799134e-07     9.3967618e-06
       6.2500      3.3118466e-03      2.3982635e-07     9.9483722e-06
       5.8824      1.3776667e-03      4.3819684e-07     1.0744618e-05
       5.5556      2.4892889e-04      3.9181756e-06     1.2605101e-05
       5.2632      1.3832173e-04      1.0366383e-05     1.4386565e-05
       5.0000      1.4520467e-04      1.2796252e-05     1.6131299e-05
       4.7059      3.3703123e-04      7.4084185e-06     1.8367897e-05
       4.3507      1.9571401e-04      1.7458033e-05     2.1494793e-05
       4.0891      2.1911915e-04      2.0920170e-05     2.4579419e-05
       3.7807      3.5904696e-04      1.7981133e-05     2.8929936e-05
       3.3996      9.2278291e-04      1.0836554e-05     3.5790278e-05
       3.0713      1.8083122e-03      7.7776493e-06     4.3202011e-05
       2.7836      4.9567099e-04      3.7673571e-05     5.1605340e-05
       2.5674      7.2663943e-05      3.8135350e-04     6.1926053e-05
       2.3337      2.8391388e-05      1.4786076e-03     7.5100578e-05
       2.1075      2.9948843e-05      2.1473181e-03     9.2580885e-05
       1.9380      2.4725841e-05      3.6321452e-03     1.0924913e-04
       1.7707      1.7999140e-05      7.3878871e-03     1.3306290e-04
       1.6240      1.9976939e-05      9.6455303e-03     1.6402149e-04
       1.4948      2.1898025e-05      1.2198807e-02     1.9128701e-04
       1.3661      2.4371142e-05      1.5265577e-02     2.2007203e-04
       1.2527      3.0683126e-05      1.7553702e-02     2.6560595e-04
       1.1652      4.0319872e-05      1.7878915e-02     3.0422743e-04
       1.0989      5.4769322e-05      1.6742057e-02     3.4531675e-04
       1.0526      6.6829848e-05      1.6286038e-02     3.7570090e-04
       0.9975      8.9193583e-05      1.5161762e-02     4.1838741e-04
       0.9251      1.4912574e-04      1.2481775e-02     4.9144458e-04
       0.8662      2.2832043e-04      1.0644501e-02     5.5659210e-04
       0.8110      3.5966455e-04      9.1051799e-03     6.5799632e-04
       0.7678      5.1327215e-04      8.0574735e-03     7.3735615e-04
       0.7202      7.5950177e-04      7.0420964e-03     8.2479893e-04
       0.6787      1.0786733e-03      6.2915205e-03     9.1866589e-04
    SIZE INTERVAL   17
   WAVl        QEXT      W0      gf
     500.0000      9.6424027e-06      8.9339485e-12     2.8235626e-08
     142.8571      7.3049403e-05      1.4981568e-10     2.5086260e-08
      76.9231      1.9340647e-04      6.0934764e-10     8.4977159e-08
      52.6316      2.6460396e-04      1.8473807e-09     1.7948113e-07
      40.0000      3.0848329e-04      4.4922066e-09     2.9935587e-07
      32.7869      3.4294550e-04      8.3483180e-09     4.1890557e-07
      28.1690      4.2763837e-04      1.2720385e-08     5.9941382e-07
      24.3902      5.5116166e-04      1.7542688e-08     7.8453988e-07
      21.6216      6.7421456e-04      2.2239802e-08     9.4593863e-07
      19.2308      8.5070539e-04      2.7475480e-08     1.1818821e-06
      17.2117      9.8889307e-04      3.4029418e-08     1.5301382e-06
      15.5763      1.0148190e-03      4.5889462e-08     2.1600990e-06
      14.4196      1.0335363e-03      5.6700479e-08     2.6056813e-06
      13.1579      9.6438325e-04      8.6468078e-08     3.1489550e-06
      11.9403      7.8240004e-04      1.4535519e-07     3.7816933e-06
      11.0193      6.3120392e-04      2.5358913e-07     4.4617851e-06
      10.3093      6.5243709e-04      3.3216181e-07     5.1889880e-06
       9.6852      7.3961218e-04      3.9289287e-07     6.0137694e-06
       9.2039      8.1471791e-04      4.4721132e-07     6.6498331e-06
       8.6655      9.2182440e-04      5.1085101e-07     7.4101908e-06
       8.0808      1.1887181e-03      5.3805697e-07     8.6188254e-06
       7.6190      1.4620297e-03      5.5636512e-07     9.5883037e-06
       7.1429      1.9593037e-03      5.2236782e-07     1.0780964e-05
       6.6667      2.8415293e-03      4.8959275e-07     1.2273322e-05
       6.2500      3.7850041e-03      3.5798873e-07     1.2993791e-05
       5.8824      1.5744900e-03      6.5409588e-07     1.4033774e-05
       5.5556      2.8449406e-04      5.8486353e-06     1.6463768e-05
       5.2632      1.5808496e-04      1.5473769e-05     1.8790558e-05
       5.0000      1.6595185e-04      1.9100755e-05     2.1069398e-05
       4.7059      3.8518712e-04      1.1058432e-05     2.3990660e-05
       4.3507      2.2367990e-04      2.6059151e-05     2.8074753e-05
       4.0891      2.5043072e-04      3.1226867e-05     3.2103621e-05
       3.7807      4.1035524e-04      2.6839807e-05     3.7785885e-05
       3.3996      1.0546536e-03      1.6175317e-05     4.6746249e-05
       3.0713      2.0667398e-03      1.1609357e-05     5.6426780e-05
       2.7836      5.6652087e-04      5.6232407e-05     6.7402420e-05
       2.5674      8.3070754e-05      5.6907883e-04     8.0882307e-05
       2.3337      3.2473452e-05      2.2053966e-03     9.8089515e-05
       2.1075      3.4267714e-05      3.2016139e-03     1.2092039e-04
       1.9380      2.8313637e-05      5.4112554e-03     1.4269055e-04
       1.7707      2.0649995e-05      1.0985872e-02     1.7379309e-04
       1.6240      2.2951202e-05      1.4323049e-02     2.1422688e-04
       1.4948      2.5189363e-05      1.8092310e-02     2.4983727e-04
       1.3661      2.8068441e-05      2.2613244e-02     2.8743215e-04
       1.2527      3.5380604e-05      2.5971731e-02     3.4690075e-04
       1.1652      4.6500471e-05      2.6448769e-02     3.9734126e-04
       1.0989      6.3132237e-05      2.4780051e-02     4.5100376e-04
       1.0526      7.7019466e-05      2.4109937e-02     4.9068523e-04
       0.9975      1.0274632e-04      2.2456021e-02     5.4643267e-04
       0.9251      1.7158212e-04      1.8508962e-02     6.4184158e-04
       0.8662      2.6246193e-04      1.5799280e-02     7.2691977e-04
       0.8110      4.1322391e-04      1.3522222e-02     8.5933956e-04
       0.7678      5.8945761e-04      1.1971599e-02     9.6297243e-04
       0.7202      8.7183060e-04      1.0468120e-02     1.0771605e-03
       0.6787      1.2377964e-03      9.3557670e-03     1.1997326e-03
    SIZE INTERVAL   18
   WAVl        QEXT      W0      gf
     500.0000      1.0847702e-05      1.2720407e-11     4.3946692e-09
     142.8571      8.2180577e-05      2.1331180e-10     3.1038372e-08
      76.9231      2.1758231e-04      8.6760624e-10     1.0780000e-07
      52.6316      2.9767953e-04      2.6303522e-09     2.2659154e-07
      40.0000      3.4704384e-04      6.3961281e-09     3.7867438e-07
      32.7869      3.8581391e-04      1.1886565e-08     5.3013565e-07
      28.1690      4.8109357e-04      1.8111632e-08     7.5861799e-07
      24.3902      6.2005755e-04      2.4977753e-08     9.9291893e-07
      21.6216      7.5849238e-04      3.1665626e-08     1.1971928e-06
      19.2308      9.5704511e-04      3.9120318e-08     1.4958233e-06
      17.2117      1.1125068e-03      4.8451980e-08     1.9365652e-06
      15.5763      1.1416739e-03      6.5338609e-08     2.7338859e-06
      14.4196      1.1627310e-03      8.0731604e-08     3.2978448e-06
      13.1579      1.0849344e-03      1.2311541e-07     3.9854331e-06
      11.9403      8.8020310e-04      2.0696028e-07     4.7862299e-06
      11.0193      7.1010735e-04      3.6106622e-07     5.6469409e-06
      10.3093      7.3399529e-04      4.7293961e-07     6.5673018e-06
       9.6852      8.3206850e-04      5.5940955e-07     7.6111655e-06
       9.2039      9.1656359e-04      6.3674906e-07     8.4161833e-06
       8.6655      1.0370600e-03      7.2736021e-07     9.3785113e-06
       8.0808      1.3373192e-03      7.6609601e-07     1.0908194e-05
       7.6190      1.6447988e-03      7.9216301e-07     1.2135192e-05
       7.1429      2.2042395e-03      7.4375647e-07     1.3644640e-05
       6.6667      3.1967584e-03      6.9709001e-07     1.5533386e-05
       6.2500      4.2581760e-03      5.0970997e-07     1.6445235e-05
       5.8824      1.7713187e-03      9.3131135e-07     1.7761469e-05
       5.5556      3.2006087e-04      8.3273364e-06     2.0836920e-05
       5.2632      1.7784953e-04      2.2031569e-05     2.3781752e-05
       5.0000      1.8670068e-04      2.7195594e-05     2.6665887e-05
       4.7059      4.3334668e-04      1.5744977e-05     3.0363077e-05
       4.3507      2.5164881e-04      3.7102646e-05     3.5531993e-05
       4.0891      2.8174627e-04      4.4460153e-05     4.0630981e-05
       3.7807      4.6167046e-04      3.8213875e-05     4.7822534e-05
       3.3996      1.1865431e-03      2.3029994e-05     5.9162886e-05
       3.0713      2.3252078e-03      1.6529028e-05     7.1414654e-05
       2.7836      6.3738863e-04      8.0059609e-05     8.5305513e-05
       2.5674      9.3491645e-05      8.0996228e-04     1.0236567e-04
       2.3337      3.6569993e-05      3.1369617e-03     1.2414307e-04
       2.1075      3.8609086e-05      4.5518276e-03     1.5303762e-04
       1.9380      3.1932525e-05      7.6857046e-03     1.8058960e-04
       1.7707      2.3345657e-05      1.5565932e-02     2.1995210e-04
       1.6240      2.5993271e-05      2.0258654e-02     2.7112333e-04
       1.4948      2.8572633e-05      2.5550237e-02     3.1619029e-04
       1.3661      3.1887575e-05      3.1885797e-02     3.6376861e-04
       1.2527      4.0255434e-05      3.6566695e-02     4.3902744e-04
       1.1652      5.2918292e-05      3.7231148e-02     5.0286064e-04
       1.0989      7.1798374e-05      3.4905470e-02     5.7076982e-04
       1.0526      8.7570229e-05      3.3970250e-02     6.2098600e-04
       0.9975      1.1675360e-04      3.1658712e-02     6.9153221e-04
       0.9251      1.9468045e-04      2.6134053e-02     8.1226596e-04
       0.8662      2.9744670e-04      2.2334644e-02     9.1992526e-04
       0.8110      4.6797683e-04      1.9129749e-02     1.0874811e-03
       0.7678      6.6719630e-04      1.6945851e-02     1.2186118e-03
       0.7202      9.8621381e-04      1.4827073e-02     1.3630984e-03
       0.6787      1.3995828e-03      1.3257769e-02     1.5181865e-03
    SIZE INTERVAL   19
   WAVl        QEXT      W0      gf
     500.0000      1.2053003e-05      1.7449117e-11     3.7549770e-09
     142.8571      9.1311758e-05      2.9260877e-10     3.9786720e-08
      76.9231      2.4175815e-04      1.1901319e-09     1.3248738e-07
      52.6316      3.3075514e-04      3.6081639e-09     2.7991886e-07
      40.0000      3.8560446e-04      8.7738350e-09     4.6758564e-07
      32.7869      4.2868239e-04      1.6305294e-08     6.5442068e-07
      28.1690      5.3454888e-04      2.4844473e-08     9.3647550e-07
      24.3902      6.8895365e-04      3.4263009e-08     1.2257901e-06
      21.6216      8.4277053e-04      4.3437032e-08     1.5651823e-06
      19.2308      1.0633853e-03      5.3662925e-08     2.3358799e-06
      17.2117      1.2361213e-03      6.6463521e-08     2.9828810e-06
      15.5763      1.2685297e-03      8.9627557e-08     3.6204159e-06
      14.4196      1.2919270e-03      1.1074271e-07     4.0714503e-06
      13.1579      1.2054866e-03      1.6888219e-07     4.9202522e-06
      11.9403      9.7800721e-04      2.8389532e-07     5.9089213e-06
      11.0193      7.8901184e-04      4.9528801e-07     6.9715067e-06
      10.3093      8.1555482e-04      6.4874854e-07     8.1077650e-06
       9.6852      9.2452654e-04      7.6736202e-07     9.3964773e-06
       9.2039      1.0184113e-03      8.7345095e-07     1.0390320e-05
       8.6655      1.1522982e-03      9.9774484e-07     1.1578374e-05
       8.0808      1.4859243e-03      1.0508791e-06     1.3466877e-05
       7.6190      1.8275736e-03      1.0866352e-06     1.4981695e-05
       7.1429      2.4491837e-03      1.0202335e-06     1.6845208e-05
       6.6667      3.5520010e-03      9.5621856e-07     1.9176987e-05
       6.2500      4.7313647e-03      6.9918368e-07     2.0302730e-05
       5.8824      1.9681538e-03      1.2775054e-06     2.1927709e-05
       5.5556      3.5562960e-04      1.1422777e-05     2.5724539e-05
       5.2632      1.9761565e-04      3.0220964e-05     2.9360126e-05
       5.0000      2.0745144e-04      3.7304382e-05     3.2920757e-05
       4.7059      4.8151054e-04      2.1597527e-05     3.7485163e-05
       4.3507      2.7962129e-04      5.0893494e-05     4.3866490e-05
       4.0891      3.1306648e-04      6.0985402e-05     5.0161486e-05
       3.7807      5.1299380e-04      5.2417360e-05     5.9039861e-05
       3.3996      1.3184542e-03      3.1589842e-05     7.3040128e-05
       3.0713      2.5837216e-03      2.2672475e-05     8.8165570e-05
       2.7836      7.0827740e-04      1.0981207e-04     1.0531452e-04
       2.5674      1.0393006e-04      1.1105397e-03     1.2637598e-04
       2.3337      4.0684719e-05      4.2977644e-03     1.5326100e-04
       2.1075      4.2978742e-05      6.2325257e-03     1.8893220e-04
       1.9380      3.5590562e-05      1.0510582e-02     2.2294579e-04
       1.7707      2.6097810e-05      2.1223925e-02     2.7153920e-04
       1.6240      2.9120773e-05      2.7562684e-02     3.3470974e-04
       1.4948      3.2071820e-05      3.4695909e-02     3.9034460e-04
       1.3661      3.5860504e-05      4.3217841e-02     4.4907953e-04
       1.2527      4.5354081e-05      4.9472263e-02     5.4198322e-04
       1.1652      5.9635445e-05      5.0359532e-02     6.2078201e-04
       1.0989      8.0846928e-05      4.7252458e-02     7.0461029e-04
       1.0526      9.8576292e-05      4.6000965e-02     7.6659774e-04
       0.9975      1.3133347e-04      4.2902119e-02     8.5367928e-04
       0.9251      2.1858593e-04      3.5482102e-02     1.0027083e-03
       0.8662      3.3349012e-04      3.0368146e-02     1.1355966e-03
       0.8110      5.2422394e-04      2.6034378e-02     1.3424036e-03
       0.7678      7.4687463e-04      2.3078806e-02     1.5042526e-03
       0.7202      1.1031545e-03      2.0209201e-02     1.6825861e-03
       0.6787      1.5646736e-03      1.8080923e-02     1.8739952e-03
    SIZE INTERVAL   20
   WAVl        QEXT      W0      gf
     500.0000      2.4106007e-05      1.3959294e-10     1.5321475e-08
     142.8571      1.8262364e-04      2.3408690e-09     1.5831389e-07
      76.9231      4.8351736e-04      9.5210420e-09     5.3221901e-07
      52.6316      6.6151318e-04      2.8865227e-08     1.2423621e-06
      40.0000      7.7121445e-04      7.0190346e-08     2.4089275e-06
      32.7869      8.5737343e-04      1.3044148e-07     3.4424303e-06
      28.1690      1.0691132e-03      1.9875385e-07     4.9315551e-06
      24.3902      1.3779334e-03      2.7410058e-07     6.4604126e-06
      21.6216      1.6855794e-03      3.4749090e-07     7.8034793e-06
      19.2308      2.1268306e-03      4.2929512e-07     9.7988695e-06
      17.2117      2.4723249e-03      5.3169578e-07     1.1931473e-05
      15.5763      2.5371587e-03      7.1700026e-07     1.4481559e-05
      14.4196      2.5839657e-03      8.8591371e-07     1.6285659e-05
      13.1579      2.4110994e-03      1.3510056e-06     1.9680933e-05
      11.9403      1.9561352e-03      2.2710568e-06     2.3635490e-05
      11.0193      1.5781418e-03      3.9620821e-06     2.7885779e-05
      10.3093      1.6312544e-03      5.1896467e-06     3.2430678e-05
       9.6852      1.8492462e-03      6.1384254e-06     3.7585413e-05
       9.2039      2.0370601e-03      6.9870133e-06     4.1560697e-05
       8.6655      2.3048981e-03      7.9812008e-06     4.6312788e-05
       8.0808      2.9723017e-03      8.4061092e-06     5.3866467e-05
       7.6190      3.6557667e-03      8.6920238e-06     5.9925467e-05
       7.1429      4.8992804e-03      8.1607645e-06     6.7379173e-05
       6.6667      7.1055092e-03      7.6485786e-06     7.6705709e-05
       6.2500      9.4645702e-03      5.5925866e-06     8.1208569e-05
       5.8824      3.9370109e-03      1.0218289e-05     8.7708754e-05
       5.5556      7.1148902e-04      9.1355838e-05     1.0289484e-04
       5.2632      3.9542402e-04      2.4166343e-04     1.1743592e-04
       5.0000      4.1514204e-04      2.9828380e-04     1.3167718e-04
       4.7059      9.6353050e-04      1.7270363e-04     1.4993302e-04
       4.3507      5.5968396e-04      4.0686767e-04     1.7545549e-04
       4.0891      6.2671282e-04      4.8749160e-04     2.0063209e-04
       3.7807      1.0269758e-03      4.1899829e-04     2.3614015e-04
       3.3996      2.6394399e-03      2.5252379e-04     2.9213109e-04
       3.0713      5.1727282e-03      1.8123115e-04     3.5262015e-04
       2.7836      1.4191630e-03      8.7706334e-04     4.2119948e-04
       2.5674      2.1029939e-04      8.7837280e-03     5.0541667e-04
       2.3337      8.3947294e-05      3.3338263e-02     6.1291555e-04
       2.1075      8.9973170e-05      4.7656414e-02     7.5553267e-04
       1.9380      7.6753366e-05      7.8021824e-02     8.9151100e-04
       1.7707      6.0247053e-05      1.4719965e-01     1.0857415e-03
       1.6240      7.0344361e-05      1.8271560e-01     1.3381844e-03
       1.4948      8.0629741e-05      2.2102772e-01     1.5605131e-03
       1.3661      9.3755237e-05      2.6478108e-01     1.7952202e-03
       1.2527      1.2274391e-04      2.9288331e-01     2.1663094e-03
       1.1652      1.6213151e-04      2.9684411e-01     2.4810280e-03
       1.0989      2.1640939e-04      2.8295248e-01     2.8157072e-03
       1.0526      2.6226135e-04      2.7718823e-01     3.0631727e-03
       0.9975      3.4437591e-04      2.6235634e-01     3.4107233e-03
       0.9251      5.5183266e-04      2.2546408e-01     4.0053028e-03
       0.8662      8.1723197e-04      1.9887211e-01     4.5353589e-03
       0.8110      1.2590512e-03      1.7406242e-01     5.3594398e-03
       0.7678      1.7657838e-03      1.5682538e-01     6.0043726e-03
       0.7202      2.5632626e-03      1.3980251e-01     6.7149931e-03
       0.6787      3.5883852e-03      1.2679933e-01     7.4771943e-03
    SIZE INTERVAL   21
   WAVl        QEXT      W0      gf
     500.0000      3.6159015e-05      4.7112612e-10     3.3941336e-08
     142.8571      2.7393575e-04      7.9004284e-09     3.5609402e-07
      76.9231      7.2527863e-04      3.2133443e-08     1.1976372e-06
      52.6316      9.9227703e-04      9.7419676e-08     2.7955267e-06
      40.0000      1.1568357e-03      2.3689049e-07     5.4202233e-06
      32.7869      1.2860819e-03      4.4023495e-07     7.7455402e-06
      28.1690      1.6037087e-03      6.7078323e-07     1.1096015e-05
      24.3902      2.0669658e-03      9.2506952e-07     1.4535899e-05
      21.6216      2.5284659e-03      1.1727513e-06     1.7557758e-05
      19.2308      3.1903972e-03      1.4488239e-06     2.2047323e-05
      17.2117      3.7086949e-03      1.7944026e-06     2.6845598e-05
      15.5763      3.8059889e-03      2.4197606e-06     3.2583216e-05
      14.4196      3.8762313e-03      2.9897987e-06     3.6642388e-05
      13.1579      3.6169691e-03      4.5593459e-06     4.4281571e-05
      11.9403      2.9345109e-03      7.6642062e-06     5.3179125e-05
      11.0193      2.3675163e-03      1.3370731e-05     6.2741994e-05
      10.3093      2.4472548e-03      1.7513052e-05     7.2967617e-05
       9.6852      2.7743677e-03      2.0714420e-05     8.4565243e-05
       9.2039      3.0562031e-03      2.3577676e-05     9.3509222e-05
       8.6655      3.4581259e-03      2.6932097e-05     1.0420091e-04
       8.0808      4.4596189e-03      2.8365208e-05     1.2119560e-04
       7.6190      5.4852411e-03      2.9329397e-05     1.3482747e-04
       7.1429      7.3512550e-03      2.7536169e-05     1.5159695e-04
       6.6667      1.0662099e-02      2.5807194e-05     1.7257958e-04
       6.2500      1.4201513e-02      1.8869920e-05     1.8271071e-04
       5.8824      5.9073302e-03      3.4476518e-05     1.9733702e-04
       5.5556      1.0679171e-03      3.0814619e-04     2.3150102e-04
       5.2632      5.9374974e-04      8.1484704e-04     2.6421381e-04
       5.0000      6.2348125e-04      1.0055833e-03     2.9625184e-04
       4.7059      1.4468153e-03      5.8234532e-04     3.3732076e-04
       4.3507      8.4094604e-04      1.3710883e-03     3.9473568e-04
       4.0891      9.4193908e-04      1.6423530e-03     4.5137044e-04
       3.7807      1.5435293e-03      1.4116628e-03     5.3124338e-04
       3.3996      3.9664079e-03      8.5097533e-04     6.5718539e-04
       3.0713      7.7735779e-03      6.1071910e-04     7.9323945e-04
       2.7836      2.1371519e-03      2.9494544e-03     9.4748065e-04
       2.5674      3.2490417e-04      2.8795764e-02     1.1368622e-03
       2.3337      1.3622948e-04      1.0406437e-01     1.3785814e-03
       2.1075      1.5101524e-04      1.4384829e-01     1.6992190e-03
       1.9380      1.3744711e-04      2.2076346e-01     2.0048890e-03
       1.7707      1.2269346e-04      3.6632861e-01     2.4413805e-03
       1.6240      1.5338178e-04      4.2480695e-01     3.0085003e-03
       1.4948      1.8670700e-04      4.8399346e-01     3.5079678e-03
       1.3661      2.3007312e-04      5.4723974e-01     4.0352073e-03
       1.2527      3.1395709e-04      5.8099163e-01     4.8682533e-03
       1.1652      4.1711538e-04      5.8564817e-01     5.5746479e-03
       1.0989      5.4646576e-04      5.6894676e-01     6.3254118e-03
       1.0526      6.5724019e-04      5.6174475e-01     6.8804822e-03
       0.9975      8.4650648e-04      5.4226150e-01     7.6597297e-03
       0.9251      1.2875419e-03      4.9128041e-01     8.9921479e-03
       0.8662      1.8289106e-03      4.5205747e-01     1.0179590e-02
       0.8110      2.7235937e-03      4.0971858e-01     1.2023242e-02
       0.7678      3.7195841e-03      3.7936916e-01     1.3466100e-02
       0.7202      5.2436332e-03      3.4852515e-01     1.5055916e-02
       0.6787      7.1747951e-03      3.2369953e-01     1.6759890e-02
    SIZE INTERVAL   22
   WAVl        QEXT      W0      gf
     500.0000      4.8212027e-05      1.1167433e-09     6.0635242e-08
     142.8571      3.6524824e-04      1.8726922e-08     6.3321602e-07
      76.9231      9.6704301e-04      7.6167918e-08     2.3305866e-06
      52.6316      1.3230497e-03      2.3091912e-07     5.8589623e-06
      40.0000      1.5424739e-03      5.6151175e-07     9.8305479e-06
      32.7869      1.7148168e-03      1.0435030e-06     1.3769815e-05
      28.1690      2.1383516e-03      1.5899677e-06     1.9726170e-05
      24.3902      2.7560781e-03      2.1926906e-06     2.5841447e-05
      21.6216      3.3714700e-03      2.7797527e-06     3.1213571e-05
      19.2308      4.2541476e-03      3.4340909e-06     3.9194894e-05
      17.2117      4.9453172e-03      4.2531610e-06     4.7724991e-05
      15.5763      5.0751244e-03      5.7353404e-06     5.7924982e-05
      14.4196      5.1688414e-03      7.0863913e-06     6.5141131e-05
      13.1579      4.8232307e-03      1.0806332e-05     7.8721488e-05
      11.9403      3.9132673e-03      1.8164927e-05     9.4538846e-05
      11.0193      3.1572710e-03      3.1689117e-05     1.1153879e-04
      10.3093      3.2637254e-03      4.1505478e-05     1.2971671e-04
       9.6852      3.7001176e-03      4.9091259e-05     1.5033341e-04
       9.2039      4.0761193e-03      5.5875703e-05     1.6623281e-04
       8.6655      4.6123357e-03      6.3823587e-05     1.8523897e-04
       8.0808      5.9483988e-03      6.7217363e-05     2.1544910e-04
       7.6190      7.3167038e-03      6.9500242e-05     2.3968133e-04
       7.1429      9.8061287e-03      6.5248962e-05     2.6949044e-04
       6.6667      1.4223415e-02      6.1149584e-05     3.0678784e-04
       6.2500      1.8944150e-02      4.4711590e-05     3.2479812e-04
       5.8824      7.8799292e-03      8.1687131e-05     3.5080248e-04
       5.5556      1.4253715e-03      7.2971917e-04     4.1152672e-04
       5.2632      7.9306163e-04      1.9283422e-03     4.6967119e-04
       5.0000      8.3306438e-04      2.3789631e-03     5.2661580e-04
       4.7059      1.9323889e-03      1.3782887e-03     5.9961064e-04
       4.3507      1.1245116e-03      3.2413487e-03     7.0165523e-04
       4.0891      1.2602047e-03      3.8808499e-03     8.0230806e-04
       3.7807      2.0648885e-03      3.3362248e-03     9.4425457e-04
       3.3996      5.3038149e-03      2.0121903e-03     1.1680596e-03
       3.0713      1.0394220e-02      1.4441955e-03     1.4098215e-03
       2.7836      2.8687958e-03      6.9476678e-03     1.6838722e-03
       2.5674      4.5689959e-04      6.4758853e-02     2.0202858e-03
