 #http://ww3.geosc.psu.edu/~jkf4/Climate%20model%20wavelength%20wavelength%20intervals/IR_wavelength_grid.tab
 # CO2 HITRAN IR K-COEFFICIENTS
 #Interval    (1= 0-40 cm-1, 2 = 40-100 cm-1, ......, 55 = 14470 - 150000 cm-1)
 #Temperature (100,150,200,250,300,350,400,600)
 #P(bar)    K1  K2 ....K8 (cm^2/molecule)
 
  Quadrature weights w(quad)        Quadrature abscissas (g) 
   1.65231051440290516E-01           6.59602519928250280E-02
   3.09768948559709378E-01           3.13509004297193250E-01
   3.09768948559709378E-01           6.36490995702806650E-01
   1.65231051440290516E-01           8.84039748007174886E-01
   8.69637112843634277E-03           9.53471592210148655E-01
   1.63036288715636482E-02           9.66500473910378632E-01
   1.63036288715636482E-02           9.83499526089621323E-01
   8.69637112843634277E-03           9.96528407789851300E-01
!--------------------------------------------------------------------------------------------------------------------------

 10.00000   4.05038E-32 3.90443E-31 1.14803E-29 2.83056E-28 7.04725E-28 9.57885E-28 1.27535E-27 1.44720E-27
100.00000   3.56585E-31 1.49610E-30 1.00096E-29 2.42796E-28 6.49355E-28 8.59022E-28 1.06199E-27 1.38845E-27

         47
          300.0
  0.00001   3.10260E-38 3.89578E-37 1.37399E-34 1.18264E-32 2.95982E-29 1.59643E-28 8.91090E-28 1.50182E-26
  0.00010   3.10260E-37 3.89578E-36 1.37397E-33 1.04227E-31 3.02820E-29 1.60433E-28 8.91367E-28 1.50212E-26
  0.00100   3.10260E-36 3.89579E-35 1.37391E-32 9.23281E-31 3.81568E-29 1.66380E-28 8.99681E-28 1.50231E-26
  0.01000   3.10262E-35 3.89573E-34 1.37384E-31 8.50248E-30 1.09174E-28 2.30299E-28 9.74698E-28 1.48503E-26
  0.10000   3.10266E-34 3.89593E-33 1.35608E-30 7.24787E-29 3.71278E-28 6.12119E-28 1.62873E-27 1.25249E-26
  1.00000   3.10332E-33 3.89137E-32 1.06202E-29 2.76642E-28 1.11086E-27 1.53967E-27 2.50129E-27 4.83180E-27
 10.00000   3.10677E-32 3.82453E-31 1.51559E-29 5.25600E-28 1.09970E-27 1.55092E-27 2.26933E-27 2.69992E-27
100.00000   2.85982E-31 1.57664E-30 1.28067E-29 4.64775E-28 1.02923E-27 1.39811E-27 1.45971E-27 1.59584E-27

         47
          350.0
  0.00001   2.41223E-38 4.16500E-37 1.62822E-34 1.86188E-32 7.94172E-29 3.11072E-28 1.82208E-27 2.35500E-26
  0.00010   2.41223E-37 4.16500E-36 1.62822E-33 1.59922E-31 8.03715E-29 3.11628E-28 1.82337E-27 2.35378E-26
  0.00100   2.41224E-36 4.16500E-35 1.62818E-32 1.40644E-30 8.98923E-29 3.18312E-28 1.83109E-27 2.34953E-26
  0.01000   2.41224E-35 4.16500E-34 1.62787E-31 1.26339E-29 1.77586E-28 4.15981E-28 1.91924E-27 2.30585E-26
  0.10000   2.41233E-34 4.16515E-33 1.61091E-30 1.07495E-28 5.94151E-28 1.01265E-27 2.68829E-27 1.88859E-26
  1.00000   2.41281E-33 4.15553E-32 1.22961E-29 4.43941E-28 1.61949E-27 2.31476E-27 3.85012E-27 7.00108E-27
 10.00000   2.41614E-32 4.08205E-31 2.04174E-29 8.02417E-28 1.50933E-27 2.05142E-27 3.28494E-27 4.26738E-27
100.00000   2.28403E-31 1.66806E-30 1.32829E-29 7.49327E-28 1.45181E-27 1.79606E-27 1.98455E-27 2.15921E-27

         47
          400.0
  0.00001   1.91166E-38 4.50738E-37 1.87103E-34 2.65361E-32 1.41450E-28 5.41615E-28 3.23760E-27 3.17229E-26
  0.00010   1.91166E-37 4.50738E-36 1.87100E-33 2.19865E-31 1.42281E-28 5.43029E-28 3.24075E-27 3.17275E-26
  0.00100   1.91166E-36 4.50738E-35 1.87100E-32 1.89206E-30 1.51634E-28 5.53122E-28 3.25694E-27 3.16525E-26
  0.01000   1.91166E-35 4.50738E-34 1.87049E-31 1.69727E-29 2.48448E-28 6.92690E-28 3.40268E-27 3.09222E-26
  0.10000   1.91169E-34 4.50737E-33 1.86340E-30 1.39163E-28 8.76015E-28 1.50932E-27 4.13370E-27 2.53055E-26
  1.00000   1.91209E-33 4.49752E-32 1.37279E-29 6.49232E-28 2.15612E-27 3.08712E-27 5.21934E-27 9.58127E-27
 10.00000   1.91475E-32 4.41686E-31 2.04245E-29 1.09706E-27 1.99073E-27 2.45609E-27 4.31581E-27 5.91012E-27
100.00000   1.84114E-31 1.73607E-30 1.27264E-29 9.92570E-28 1.85270E-27 2.08057E-27 2.61487E-27 2.95194E-27

         47
          600.0
  0.00001   8.28873E-39 4.58321E-37 1.38077E-34 5.82637E-32 4.83132E-28 2.41934E-27 1.15296E-26 5.06141E-26
  0.00010   8.28873E-38 4.58330E-36 1.36858E-33 4.16455E-31 4.84215E-28 2.42180E-27 1.15288E-26 5.06031E-26
  0.00100   8.28873E-37 4.58330E-35 1.36460E-32 3.30481E-30 4.93754E-28 2.44736E-27 1.15156E-26 5.04993E-26
  0.01000   8.28875E-36 4.58319E-34 1.36439E-31 2.79747E-29 6.10064E-28 2.67376E-27 1.14320E-26 4.95947E-26
  0.10000   8.28886E-35 4.58308E-33 1.35896E-30 2.18776E-28 1.92354E-27 4.18022E-27 1.09746E-26 4.18914E-26
  1.00000   8.28996E-34 4.59235E-32 9.92587E-30 1.41954E-27 4.16923E-27 5.59960E-27 9.37108E-27 1.85882E-26
 10.00000   8.29998E-33 4.47745E-31 1.56557E-29 2.13576E-27 3.59565E-27 4.08626E-27 5.99631E-27 1.22435E-26
100.00000   8.29292E-32 1.66900E-30 1.19286E-29 1.71767E-27 2.56516E-27 2.88703E-27 4.51855E-27 5.83587E-27

         48
          100.0
  0.00001   3.92165E-34 1.99344E-33 8.11396E-32 1.36884E-30 1.38574E-29 3.71249E-29 5.53516E-28 9.11271E-25
  0.00010   3.75634E-33 1.82726E-32 7.28414E-31 1.14901E-29 8.22308E-29 1.75274E-28 1.01632E-27 9.10996E-25
  0.00100   3.56814E-32 1.70812E-31 6.82070E-30 1.02406E-28 5.74733E-28 1.16282E-27 6.14055E-27 9.22429E-25
  0.01000   3.41663E-31 1.66545E-30 6.45930E-29 9.43289E-28 5.17989E-27 1.02984E-26 4.63300E-26 9.87421E-25
  0.10000   3.32219E-30 1.59921E-29 5.91685E-28 8.81531E-27 4.12154E-26 7.12733E-26 1.94009E-25 7.71531E-25
  1.00000   3.05959E-29 1.40044E-28 4.30952E-27 3.49782E-26 8.00187E-26 9.55850E-26 1.42430E-25 2.23799E-25
 10.00000   2.90125E-28 1.09876E-27 9.55381E-27 3.83652E-26 6.91344E-26 7.18267E-26 9.93322E-26 1.12896E-25
100.00000   2.27495E-27 5.01055E-27 1.16098E-26 2.99259E-26 3.38361E-26 3.42912E-26 3.46989E-26 3.48226E-26

         48
          150.0
  0.00001   3.77343E-34 4.92769E-33 1.34360E-31 3.42985E-30 9.34907E-29 4.86015E-28 9.45275E-27 1.12268E-24
  0.00010   3.70884E-33 4.14455E-32 1.06965E-30 1.63598E-29 1.96701E-28 6.17610E-28 9.72896E-27 1.12136E-24
  0.00100   3.65608E-32 3.48243E-31 8.83137E-30 1.12966E-28 9.02291E-28 1.98607E-27 1.23902E-26 1.11149E-24
  0.01000   3.62371E-31 3.00509E-30 7.69714E-29 9.36511E-28 5.36821E-27 1.02346E-26 4.73963E-26 1.06710E-24
  0.10000   3.51990E-30 2.47926E-29 7.10187E-28 7.81011E-27 3.80613E-26 6.77181E-26 1.89523E-25 7.94599E-25
  1.00000   2.76754E-29 1.95265E-28 5.00856E-27 3.32352E-26 7.66115E-26 9.22813E-26 1.43116E-25 2.34402E-25
 10.00000   1.87605E-28 9.47401E-28 9.64286E-27 3.74022E-26 5.99753E-26 6.74681E-26 9.91505E-26 1.11403E-25
100.00000   1.39520E-27 3.65679E-27 9.72874E-27 2.72674E-26 3.42141E-26 3.49601E-26 3.56847E-26 3.59335E-26

         48
          200.0
  0.00001   6.30207E-34 1.10882E-32 2.10325E-31 2.32630E-29 8.58696E-28 3.81678E-27 3.83066E-26 1.16187E-24
  0.00010   6.25443E-33 9.99304E-32 1.55267E-30 4.66679E-29 8.98821E-28 3.89783E-27 3.83701E-26 1.16196E-24
  0.00100   6.20073E-32 8.95165E-31 1.19259E-29 1.68835E-28 1.65753E-27 4.83456E-27 3.99793E-26 1.15453E-24
  0.01000   6.17352E-31 7.58029E-30 9.29758E-29 1.02014E-27 7.19647E-27 1.38891E-26 6.10351E-26 1.08091E-24
  0.10000   5.98832E-30 6.19426E-29 7.86264E-28 7.60989E-27 3.59892E-26 6.42344E-26 1.89435E-25 7.92344E-25
  1.00000   4.49598E-29 3.77081E-28 5.31253E-27 3.13264E-26 7.78330E-26 9.53333E-26 1.44890E-25 2.43790E-25
 10.00000   2.35168E-28 1.29108E-27 9.12982E-27 3.56330E-26 5.18895E-26 6.75905E-26 1.00010E-25 1.10199E-25
100.00000   1.11221E-27 3.09545E-27 8.64454E-27 2.60900E-26 3.21606E-26 3.39748E-26 3.59881E-26 3.67091E-26

         48
          250.0
  0.00001   1.15428E-33 1.66172E-32 2.82663E-31 1.55833E-28 3.69799E-27 1.27462E-26 8.11268E-26 1.14202E-24
  0.00010   1.14356E-32 1.57772E-31 2.16607E-30 1.69745E-28 3.73848E-27 1.27869E-26 8.12601E-26 1.14107E-24
  0.00100   1.13668E-31 1.48541E-30 1.61592E-29 3.32471E-28 4.20228E-27 1.35653E-26 8.24139E-26 1.13529E-24
  0.01000   1.13350E-30 1.38267E-29 1.13641E-28 1.30284E-27 9.97967E-27 2.12654E-26 9.21044E-26 1.09305E-24
  0.10000   1.12239E-29 1.16177E-28 8.53368E-28 8.22901E-27 3.69471E-26 6.18108E-26 1.84010E-25 7.78667E-25
  1.00000   8.55142E-29 6.86359E-28 5.55690E-27 3.03663E-26 7.44114E-26 9.46071E-26 1.55494E-25 2.47885E-25
 10.00000   3.39667E-28 2.01742E-27 9.61181E-27 3.51139E-26 4.59399E-26 6.21194E-26 1.02207E-25 1.12824E-25
100.00000   1.22249E-27 3.03072E-27 8.39458E-27 2.49822E-26 3.02628E-26 3.35136E-26 3.70780E-26 3.84006E-26

         48
          300.0
  0.00001   2.05184E-33 2.14244E-32 3.74416E-31 5.74131E-28 1.01130E-26 2.72547E-26 1.24475E-25 1.09876E-24
  0.00010   2.04166E-32 2.03720E-31 2.63732E-30 5.81781E-28 1.01478E-26 2.73116E-26 1.24573E-25 1.09840E-24
  0.00100   2.03601E-31 1.92138E-30 2.00449E-29 7.28624E-28 1.05506E-26 2.77649E-26 1.25465E-25 1.09465E-24
  0.01000   2.03397E-30 1.84160E-29 1.48958E-28 1.91645E-27 1.51448E-26 3.31641E-26 1.30793E-25 1.05183E-24
  0.10000   2.02485E-29 1.67667E-28 9.77968E-28 8.93260E-27 4.01814E-26 6.69823E-26 1.80490E-25 7.59425E-25
  1.00000   1.52825E-28 1.02396E-27 5.75464E-27 2.86913E-26 7.10862E-26 9.13892E-26 1.53475E-25 2.58378E-25
 10.00000   5.79531E-28 2.74874E-27 1.02955E-26 3.41753E-26 4.17621E-26 5.52696E-26 9.82166E-26 1.25214E-25
100.00000   1.31918E-27 3.28485E-27 8.48654E-27 2.24354E-26 2.86081E-26 3.31991E-26 3.83516E-26 4.03807E-26

         48
          350.0
  0.00001   2.83165E-33 2.63500E-32 4.76719E-31 1.55990E-27 1.96988E-26 4.40010E-26 1.59362E-25 1.02836E-24
  0.00010   2.82088E-32 2.52103E-31 3.18683E-30 1.56700E-27 1.97238E-26 4.40406E-26 1.59438E-25 1.02792E-24
  0.00100   2.81490E-31 2.42458E-30 2.34304E-29 1.65487E-27 1.99664E-26 4.43276E-26 1.59778E-25 1.02271E-24
  0.01000   2.81209E-30 2.33503E-29 1.75451E-28 2.85759E-27 2.33746E-26 4.74328E-26 1.62368E-25 9.84631E-25
  0.10000   2.80258E-29 2.20251E-28 1.17162E-27 1.00373E-26 4.52945E-26 7.29290E-26 1.77254E-25 7.34699E-25
  1.00000   2.35564E-28 1.31276E-27 5.78306E-27 2.85940E-26 6.90156E-26 8.89121E-26 1.46233E-25 2.65954E-25
 10.00000   8.36450E-28 3.32617E-27 1.05555E-26 3.18605E-26 4.41176E-26 5.09232E-26 9.15509E-26 1.37104E-25
100.00000   1.66597E-27 3.32894E-27 7.99056E-27 2.09122E-26 2.69291E-26 3.26733E-26 3.94174E-26 4.21656E-26

         48
          400.0
  0.00001   3.50749E-33 2.92478E-32 6.27311E-31 3.27503E-27 3.07430E-26 6.05919E-26 1.82747E-25 9.28057E-25
  0.00010   3.49689E-32 2.81956E-31 3.85487E-30 3.28501E-27 3.07615E-26 6.05979E-26 1.82738E-25 9.27591E-25
  0.00100   3.49112E-31 2.73972E-30 2.65404E-29 3.36393E-27 3.10003E-26 6.08500E-26 1.82686E-25 9.23717E-25
  0.01000   3.48900E-30 2.67417E-29 1.98192E-28 4.38634E-27 3.33005E-26 6.27496E-26 1.83426E-25 8.93897E-25
  0.10000   3.48460E-29 2.58497E-28 1.37516E-27 1.13234E-26 5.04894E-26 7.92368E-26 1.75512E-25 7.04441E-25
  1.00000   3.09169E-28 1.72223E-27 6.20675E-27 2.88914E-26 6.57483E-26 8.57565E-26 1.38350E-25 2.67108E-25
 10.00000   1.02149E-27 3.79754E-27 1.10081E-26 2.94886E-26 4.62229E-26 5.01481E-26 8.43880E-26 1.44783E-25
100.00000   1.82740E-27 3.30904E-27 8.08681E-27 1.96388E-26 2.51500E-26 3.18280E-26 4.00779E-26 4.35449E-26

         48
          600.0
  0.00001   4.51582E-33 3.10459E-32 4.57224E-30 1.49403E-26 6.77949E-26 1.02783E-25 2.03600E-25 6.20020E-25
  0.00010   4.50209E-32 3.03336E-31 8.74484E-30 1.49458E-26 6.77954E-26 1.02769E-25 2.03581E-25 6.20073E-25
  0.00100   4.49068E-31 2.95673E-30 3.85743E-29 1.49962E-26 6.78233E-26 1.02681E-25 2.03213E-25 6.19666E-25
  0.01000   4.47420E-30 2.90374E-29 2.45334E-28 1.54867E-26 6.83220E-26 1.02113E-25 2.00539E-25 6.09268E-25
  0.10000   4.46079E-29 2.82648E-28 1.77005E-27 1.94147E-26 6.96523E-26 9.70677E-26 1.78063E-25 5.30009E-25
  1.00000   4.26459E-28 2.36466E-27 7.97327E-27 2.97800E-26 6.08949E-26 7.58347E-26 1.17110E-25 2.27365E-25
 10.00000   1.74849E-27 5.32330E-27 1.15153E-26 2.58855E-26 4.49967E-26 5.33884E-26 7.28022E-26 1.38524E-25
100.00000   2.20771E-27 4.91563E-27 9.86710E-27 1.80495E-26 2.75574E-26 2.95589E-26 3.80266E-26 4.37024E-26

         49
          100.0
  0.00001   6.57077E-43 1.40023E-41 1.15992E-39 4.06648E-36 1.84129E-34 4.55656E-34 1.29792E-33 3.55179E-33
  0.00010   6.57077E-42 1.40023E-40 1.15992E-38 4.06648E-35 1.84129E-33 4.55656E-33 1.29792E-32 3.55179E-32
  0.00100   6.57077E-41 1.40024E-39 1.15992E-37 4.06648E-34 1.84129E-32 4.55656E-32 1.29792E-31 3.55179E-31
  0.01000   6.57077E-40 1.40024E-38 1.15991E-36 4.06648E-33 1.84129E-31 4.55656E-31 1.29792E-30 3.55179E-30
  0.10000   6.57081E-39 1.40024E-37 1.15990E-35 4.06652E-32 1.84130E-30 4.55641E-30 1.29789E-29 3.55182E-29
  1.00000   6.57121E-38 1.40032E-36 1.15991E-34 4.06652E-31 1.84125E-29 4.55641E-29 1.29777E-28 3.55038E-28
 10.00000   6.57480E-37 1.40108E-35 1.15984E-33 4.06436E-30 1.83679E-28 4.53842E-28 1.28562E-27 3.42330E-27
100.00000   6.59377E-36 1.40283E-34 1.15231E-32 3.85960E-29 1.48188E-27 3.26928E-27 6.83326E-27 9.74399E-27

         49
          150.0
  0.00001   3.88498E-43 8.30824E-42 6.71643E-40 2.27017E-36 8.90451E-35 2.16389E-34 6.78857E-34 2.59906E-33
  0.00010   3.88498E-42 8.30824E-41 6.71643E-39 2.27017E-35 8.90451E-34 2.16389E-33 6.78857E-33 2.59906E-32
  0.00100   3.88498E-41 8.30824E-40 6.71643E-38 2.27017E-34 8.90451E-33 2.16390E-32 6.78857E-32 2.59906E-31
  0.01000   3.88498E-40 8.30824E-39 6.71643E-37 2.27018E-33 8.90451E-32 2.16390E-31 6.78857E-31 2.59906E-30
  0.10000   3.88499E-39 8.30830E-38 6.71637E-36 2.27020E-32 8.90462E-31 2.16392E-30 6.78830E-30 2.59899E-29
  1.00000   3.88521E-38 8.30890E-37 6.71632E-35 2.27018E-31 8.90434E-30 2.16391E-29 6.78791E-29 2.59827E-28
 10.00000   3.88756E-37 8.31385E-36 6.71610E-34 2.26953E-30 8.89231E-29 2.15897E-28 6.74808E-28 2.52142E-27
100.00000   3.90548E-36 8.34610E-35 6.69258E-33 2.20603E-29 7.83462E-28 1.76381E-27 4.31754E-27 8.03082E-27

         49
          200.0
  0.00001   2.67794E-43 5.79015E-42 4.57585E-40 1.48111E-36 5.05481E-35 1.20696E-34 4.30850E-34 2.21209E-33
  0.00010   2.67794E-42 5.79015E-41 4.57585E-39 1.48111E-35 5.05481E-34 1.20696E-33 4.30850E-33 2.21209E-32
  0.00100   2.67794E-41 5.79015E-40 4.57585E-38 1.48111E-34 5.05481E-33 1.20696E-32 4.30850E-32 2.21209E-31
  0.01000   2.67795E-40 5.79015E-39 4.57585E-37 1.48111E-33 5.05481E-32 1.20691E-31 4.30851E-31 2.21210E-30
  0.10000   2.67796E-39 5.79021E-38 4.57590E-36 1.48112E-32 5.05465E-31 1.20692E-30 4.30854E-30 2.21212E-29
  1.00000   2.67812E-38 5.79062E-37 4.57584E-35 1.48111E-31 5.05475E-30 1.20692E-29 4.30827E-29 2.21152E-28
 10.00000   2.67982E-37 5.79425E-36 4.57568E-34 1.48079E-30 5.05005E-29 1.20505E-28 4.29004E-28 2.15643E-27
100.00000   2.69446E-36 5.82442E-35 4.56480E-33 1.45371E-29 4.63790E-28 1.04829E-27 3.05175E-27 7.40842E-27

         49
          250.0
  0.00001   2.04775E-43 4.47656E-42 3.46934E-40 1.07189E-36 3.20217E-35 7.53209E-35 3.06342E-34 1.99604E-33
  0.00010   2.04775E-42 4.47656E-41 3.46934E-39 1.07189E-35 3.20217E-34 7.53209E-34 3.06342E-33 1.99604E-32
  0.00100   2.04775E-41 4.47656E-40 3.46934E-38 1.07189E-34 3.20217E-33 7.53209E-33 3.06342E-32 1.99604E-31
  0.01000   2.04775E-40 4.47657E-39 3.46934E-37 1.07186E-33 3.20217E-32 7.53210E-32 3.06342E-31 1.99605E-30
  0.10000   2.04776E-39 4.47658E-38 3.46934E-36 1.07187E-32 3.20210E-31 7.53188E-31 3.06345E-30 1.99607E-29
  1.00000   2.04789E-38 4.47686E-37 3.46929E-35 1.07187E-31 3.20206E-30 7.53185E-30 3.06333E-29 1.99561E-28
 10.00000   2.04922E-37 4.47997E-36 3.46913E-34 1.07167E-30 3.19988E-29 7.52308E-29 3.05322E-28 1.95356E-27
100.00000   2.06190E-36 4.50487E-35 3.46225E-33 1.05743E-29 3.00755E-28 6.78724E-28 2.33167E-27 7.28245E-27

         49
          300.0
  0.00001   1.69495E-43 3.71532E-42 2.83621E-40 8.35586E-37 2.19974E-35 5.10770E-35 2.33786E-34 1.83574E-33
  0.00010   1.69495E-42 3.71532E-41 2.83621E-39 8.35586E-36 2.19974E-34 5.10770E-34 2.33786E-33 1.83574E-32
  0.00100   1.69495E-41 3.71532E-40 2.83621E-38 8.35586E-35 2.19974E-33 5.10770E-33 2.33786E-32 1.83574E-31
  0.01000   1.69495E-40 3.71532E-39 2.83621E-37 8.35587E-34 2.19974E-32 5.10770E-32 2.33786E-31 1.83574E-30
  0.10000   1.69495E-39 3.71533E-38 2.83624E-36 8.35596E-33 2.19973E-31 5.10765E-31 2.33789E-30 1.83576E-29
  1.00000   1.69504E-38 3.71558E-37 2.83621E-35 8.35576E-32 2.19969E-30 5.10754E-30 2.33780E-29 1.83534E-28
 10.00000   1.69621E-37 3.71801E-36 2.83592E-34 8.35426E-31 2.19834E-29 5.10253E-29 2.33140E-28 1.80226E-27
100.00000   1.70682E-36 3.74108E-35 2.83041E-33 8.26644E-30 2.09577E-28 4.71003E-28 1.87269E-27 7.32752E-27

         49
          350.0
  0.00001   1.46462E-43 3.24432E-42 2.44742E-40 6.87881E-37 1.60677E-35 3.68662E-35 1.86724E-34 1.69321E-33
  0.00010   1.46462E-42 3.24432E-41 2.44742E-39 6.87881E-36 1.60677E-34 3.68662E-34 1.86724E-33 1.69321E-32
  0.00100   1.46462E-41 3.24432E-40 2.44742E-38 6.87881E-35 1.60677E-33 3.68662E-33 1.86724E-32 1.69321E-31
  0.01000   1.46463E-40 3.24432E-39 2.44744E-37 6.87882E-34 1.60678E-32 3.68662E-32 1.86724E-31 1.69321E-30
  0.10000   1.46463E-39 3.24435E-38 2.44742E-36 6.87881E-33 1.60679E-31 3.68665E-31 1.86727E-30 1.69322E-29
  1.00000   1.46474E-38 3.24454E-37 2.44741E-35 6.87877E-32 1.60674E-30 3.68653E-30 1.86718E-29 1.69258E-28
 10.00000   1.46578E-37 3.24669E-36 2.44708E-34 6.87717E-31 1.60579E-29 3.68301E-29 1.86250E-28 1.66571E-27
100.00000   1.47551E-36 3.26597E-35 2.44183E-33 6.81599E-30 1.54512E-28 3.45137E-28 1.55231E-27 7.37517E-27

         49
          400.0
  0.00001   1.31422E-43 2.93393E-42 2.19511E-40 5.89433E-37 1.23017E-35 2.78941E-35 1.53666E-34 1.55634E-33
  0.00010   1.31422E-42 2.93393E-41 2.19511E-39 5.89433E-36 1.23017E-34 2.78941E-34 1.53666E-33 1.55634E-32
  0.00100   1.31422E-41 2.93393E-40 2.19511E-38 5.89433E-35 1.23017E-33 2.78941E-33 1.53666E-32 1.55634E-31
  0.01000   1.31422E-40 2.93393E-39 2.19512E-37 5.89434E-34 1.23017E-32 2.78933E-32 1.53666E-31 1.55634E-30
  0.10000   1.31423E-39 2.93395E-38 2.19512E-36 5.89434E-33 1.23015E-31 2.78938E-31 1.53664E-30 1.55635E-29
  1.00000   1.31431E-38 2.93412E-37 2.19508E-35 5.89417E-32 1.23012E-30 2.78929E-30 1.53657E-29 1.55577E-28
 10.00000   1.31536E-37 2.93604E-36 2.19468E-34 5.89262E-31 1.22941E-29 2.78653E-29 1.53291E-28 1.53367E-27
100.00000   1.32303E-36 2.95478E-35 2.18930E-33 5.84574E-30 1.19035E-28 2.63840E-28 1.31306E-27 7.34692E-27

         49
          600.0
  0.00001   1.02657E-43 2.34413E-42 1.73548E-40 3.97569E-37 5.65556E-36 1.21989E-35 8.20435E-35 1.05785E-33
  0.00010   1.02657E-42 2.34413E-41 1.73548E-39 3.97569E-36 5.65556E-35 1.21989E-34 8.20435E-34 1.05785E-32
  0.00100   1.02657E-41 2.34413E-40 1.73548E-38 3.97569E-35 5.65556E-34 1.21989E-33 8.20435E-33 1.05785E-31
  0.01000   1.02657E-40 2.34413E-39 1.73546E-37 3.97569E-34 5.65556E-33 1.21989E-32 8.20437E-32 1.05785E-30
  0.10000   1.02658E-39 2.34415E-38 1.73547E-36 3.97567E-33 5.65545E-32 1.21988E-31 8.20396E-31 1.05783E-29
  1.00000   1.02668E-38 2.34431E-37 1.73540E-35 3.97552E-32 5.65516E-31 1.21976E-30 8.20255E-30 1.05729E-28
 10.00000   1.02767E-37 2.34576E-36 1.73475E-34 3.97385E-31 5.65110E-30 1.21818E-29 8.18182E-29 1.04559E-27
100.00000   1.04090E-36 2.35899E-35 1.72788E-33 3.94666E-30 5.53679E-29 1.17539E-28 7.42495E-28 6.31488E-27

         50
          100.0
  0.00001   1.54193E-39 1.53947E-37 2.04138E-35 3.69051E-33 3.45136E-32 8.59447E-32 8.34300E-31 2.11571E-27
  0.00010   1.54193E-38 1.53947E-36 2.01672E-34 3.39394E-32 2.84468E-31 5.92007E-31 3.64602E-30 2.11907E-27
  0.00100   1.54193E-37 1.53947E-35 1.98310E-33 3.14746E-31 2.39615E-30 4.47905E-30 2.26208E-29 2.22879E-27
  0.01000   1.54193E-36 1.53947E-34 1.96099E-32 2.89018E-30 2.13635E-29 3.93645E-29 1.83972E-28 3.49523E-27
  0.10000   1.54193E-35 1.53949E-33 1.89637E-31 2.50548E-29 1.79570E-28 3.00725E-28 9.03956E-28 7.27209E-27
  1.00000   1.54201E-34 1.53972E-32 1.57829E-30 1.28054E-28 6.74557E-28 9.83978E-28 1.67085E-27 3.00362E-27
 10.00000   1.54260E-33 1.53999E-31 1.24651E-29 1.93916E-28 7.96319E-28 9.90121E-28 1.19532E-27 1.82884E-27
100.00000   1.53007E-32 1.37254E-30 4.32762E-29 3.31294E-28 4.83546E-28 5.27769E-28 5.65341E-28 5.80264E-28

         50
          150.0
  0.00001   9.36929E-40 8.56456E-38 3.07996E-35 4.03788E-33 6.82753E-32 2.71319E-31 1.78531E-29 3.74008E-27
  0.00010   9.36929E-39 8.56456E-37 3.03778E-34 3.73755E-32 4.19100E-31 1.21713E-30 1.89021E-29 3.74789E-27
  0.00100   9.36929E-38 8.56456E-36 3.00007E-33 3.32925E-31 2.92918E-30 6.76038E-30 3.75075E-29 3.81438E-27
  0.01000   9.36929E-37 8.56456E-35 2.98296E-32 3.01251E-30 2.24345E-29 4.23688E-29 1.71982E-28 4.28680E-27
  0.10000   9.36934E-36 8.56467E-34 2.80252E-31 2.43534E-29 1.61081E-28 2.79483E-28 8.72841E-28 7.23780E-27
  1.00000   9.36989E-35 8.56615E-33 2.10427E-30 1.40701E-28 6.36665E-28 9.51352E-28 1.63625E-27 3.06343E-27
 10.00000   9.37495E-34 8.57341E-32 9.94522E-30 2.13286E-28 7.15648E-28 9.05313E-28 1.13534E-27 1.81829E-27
100.00000   9.36418E-33 8.03126E-31 2.83037E-29 2.76660E-28 4.28184E-28 5.07410E-28 5.67604E-28 5.93264E-28

         50
          200.0
  0.00001   6.88456E-40 5.57928E-38 5.98165E-35 4.01840E-33 1.25929E-31 2.60491E-30 1.00684E-28 4.80421E-27
  0.00010   6.88456E-39 5.57928E-37 5.97382E-34 3.73442E-32 7.17163E-31 3.57286E-30 1.01747E-28 4.81003E-27
  0.00100   6.88456E-38 5.57928E-36 5.93475E-33 3.48566E-31 4.26397E-30 1.11613E-29 1.11523E-28 4.88472E-27
  0.01000   6.88456E-37 5.57929E-35 5.92831E-32 3.25925E-30 2.64093E-29 5.59363E-29 2.31671E-28 5.58908E-27
  0.10000   6.88460E-36 5.57936E-34 5.77889E-31 2.69497E-29 1.58062E-28 2.69252E-28 8.33700E-28 7.25214E-27
  1.00000   6.88505E-35 5.58027E-33 4.31804E-30 1.37879E-28 5.88916E-28 9.01868E-28 1.67534E-27 3.13296E-27
 10.00000   6.88933E-34 5.58647E-32 1.13492E-29 2.27279E-28 6.59352E-28 8.34652E-28 1.12640E-27 1.82519E-27
100.00000   6.90311E-33 5.34952E-31 2.25878E-29 2.56484E-28 4.08489E-28 4.79607E-28 5.35607E-28 6.05500E-28

         50
          250.0
  0.00001   5.83757E-40 3.99903E-38 9.27601E-35 3.88205E-33 3.90280E-31 1.51668E-29 2.56239E-28 5.95002E-27
  0.00010   5.83757E-39 3.99903E-37 9.27463E-34 3.64203E-32 1.08560E-30 1.55003E-29 2.56626E-28 5.95011E-27
  0.00100   5.83757E-38 3.99903E-36 9.26264E-33 3.45747E-31 5.59674E-30 2.29693E-29 2.62301E-28 5.95539E-27
  0.01000   5.83758E-37 3.99904E-35 9.19826E-32 3.32634E-30 3.37646E-29 7.25546E-29 3.50444E-28 6.18626E-27
