
Oxygen (O2) cross-sections (includes non-disocc. past 240 nm)
Andrew Lincowski
Virtual Planetary Laboratory
University of Washington
Updated 3/7/2018
======================================
1305.5  3.1250e-19
1307.2  3.0400e-19
1308.9  2.9400e-19
1310.6  4.2600e-19
1312.3  4.5850e-19
1314.1  5.2540e-19
1315.8  7.2300e-19
1317.5  8.7900e-19
1319.3  1.0900e-18
1321.0  1.3030e-18
1322.8  1.5722e-18
1324.5  1.7840e-18
1326.3  2.0290e-18
1328.0  2.0850e-18
1329.8  2.3332e-18
1331.6  2.3040e-18
1333.3  2.4400e-18
1335.1  2.3072e-18
1336.9  2.4402e-18
1338.7  2.3702e-18
1340.5  2.3510e-18
1342.3  2.4262e-18
1344.1  2.6900e-18
1345.9  3.2708e-18
1347.7  4.2318e-18
1349.5  5.4340e-18
1351.4  6.4914e-18
1353.2  7.3950e-18
1355.0  7.6300e-18
1356.9  7.5934e-18
1358.7  7.5996e-18
1360.5  7.9870e-18
1362.4  8.6700e-18
1364.3  9.7074e-18
1366.1  1.0608e-17
1368.0  1.1500e-17
1369.9  1.2312e-17
1371.7  1.2826e-17
1373.6  1.3452e-17
1375.5  1.3600e-17
1377.4  1.3840e-17
1379.3  1.4294e-17
1381.2  1.4448e-17
1383.1  1.4508e-17
1385.0  1.4680e-17
1387.0  1.4770e-17
1388.9  1.4740e-17
1390.8  1.4998e-17
1392.8  1.5166e-17
1394.7  1.5014e-17
1396.6  1.5052e-17
1398.6  1.5126e-17
1400.6  1.5178e-17
1402.5  1.5490e-17
1404.5  1.5210e-17
1406.5  1.5210e-17
1408.5  1.5340e-17
1410.4  1.5350e-17
1412.4  1.5502e-17
1414.4  1.5348e-17
1416.4  1.5470e-17
1418.4  1.5614e-17
1420.5  1.5330e-17
1422.5  1.5700e-17
1424.5  1.5670e-17
1426.5  1.5520e-17
1428.6  1.5466e-17
1430.6  1.5398e-17
1432.7  1.5468e-17
1434.7  1.5228e-17
1436.8  1.5226e-17
1438.8  1.5290e-17
1440.9  1.5312e-17
1443.0  1.5150e-17
1445.1  1.5188e-17
1447.2  1.5112e-17
1449.3  1.5048e-17
1451.4  1.5086e-17
1453.5  1.4960e-17
1455.6  1.4806e-17
1457.7  1.4730e-17
1459.9  1.4680e-17
1462.0  1.4660e-17
1464.1  1.4444e-17
1466.3  1.4342e-17
1468.4  1.4334e-17
1470.6  1.4158e-17
1472.8  1.4028e-17
1474.9  1.3972e-17
1477.1  1.3802e-17
1479.3  1.3524e-17
1481.5  1.3610e-17
1483.7  1.3494e-17
1485.9  1.3292e-17
1488.1  1.3192e-17
1490.3  1.3102e-17
1492.5  1.2990e-17
1494.8  1.2752e-17
1497.0  1.2610e-17
1499.3  1.2574e-17
1501.5  1.2310e-17
1503.8  1.2084e-17
1506.0  1.1920e-17
1508.3  1.1798e-17
1510.6  1.1770e-17
1512.9  1.1392e-17
1515.2  1.1266e-17
1517.5  1.1120e-17
1519.8  1.0878e-17
1522.1  1.0742e-17
1524.4  1.0566e-17
1526.7  1.0398e-17
1529.1  1.0218e-17
1531.4  1.0020e-17
1533.7  9.8732e-18
1536.1  9.7126e-18
1538.5  9.5170e-18
1540.8  9.3712e-18
1543.2  9.2032e-18
1545.6  8.9710e-18
1548.0  8.7590e-18
1550.4  8.5660e-18
1552.8  8.4080e-18
1555.2  8.1480e-18
1557.6  8.0940e-18
1560.1  7.9138e-18
1562.5  7.6820e-18
1564.9  7.4934e-18
1567.4  7.2986e-18
1569.9  7.1734e-18
1572.3  6.9322e-18
1574.8  6.8190e-18
1577.3  6.5536e-18
1579.8  6.4592e-18
1582.3  6.2400e-18
1584.8  6.1080e-18
1587.3  5.9700e-18
1589.8  5.7374e-18
1592.4  5.5626e-18
1594.9  5.3910e-18
1597.4  5.2212e-18
1600.0  5.1470e-18
1602.6  4.8660e-18
1605.1  4.7802e-18
1607.7  4.6740e-18
1610.3  4.4642e-18
1612.9  4.3380e-18
1615.5  4.2310e-18
1618.1  4.0762e-18
1620.7  3.9132e-18
1623.4  3.8362e-18
1626.0  3.6890e-18
1628.7  3.5706e-18
1631.3  3.4540e-18
1634.0  3.2740e-18
1636.7  3.1782e-18
1639.3  3.1516e-18
1642.0  2.9570e-18
1644.7  2.9006e-18
1647.4  2.7868e-18
1650.2  2.6832e-18
1652.9  2.5622e-18
1655.6  2.4724e-18
1658.4  2.4064e-18
1661.1  2.3386e-18
1663.9  2.1548e-18
1666.7  2.1030e-18
1669.4  2.0668e-18
1672.2  1.9306e-18
1675.0  1.7890e-18
1677.9  1.7486e-18
1680.7  1.7570e-18
1683.5  1.5940e-18
1686.3  1.5888e-18
1689.2  1.5780e-18
1692.0  1.4420e-18
1694.9  1.3682e-18
1697.8  1.3292e-18
1700.7  1.1842e-18
1703.6  1.1476e-18
1706.5  1.1200e-18
1709.4  1.1050e-18
1712.3  1.0758e-18
1715.3  9.8140e-19
1718.2  9.1800e-19
1721.2  9.2600e-19
1724.1  8.6500e-19
1727.1  7.9580e-19
1730.1  7.9600e-19
1733.1  7.4100e-19
1736.1  6.8850e-19
1739.1  6.4050e-19
1742.2  5.9300e-19
1745.2  5.4700e-19
1748.3  5.0350e-19
1751.3  4.6800e-19
1754.4  4.1000e-19
1757.5  2.5650e-19
1760.6  2.1000e-19
1763.7  3.2300e-19
1766.8  1.4700e-19
1769.9  2.1300e-19
1773.0  1.7500e-19
1776.2  1.2200e-19
1779.4  1.9700e-19
1782.5  4.5500e-20
1785.7  3.9000e-20
1788.9  9.3000e-20
1792.1  8.4970e-21
1795.3  7.1260e-21
1798.6  2.2400e-20
1801.8  9.9720e-21
1805.1  4.6241e-20
1808.3  8.5630e-20
1811.6  2.2700e-20
1814.9  1.0917e-20
1818.2  4.5720e-20
1821.5  2.0896e-21
1824.8  6.3505e-22
1828.2  1.8076e-21
1831.5  6.9440e-21
1834.9  3.2830e-20
1838.2  7.9447e-21
1841.6  1.1693e-20
1845.0  4.4565e-22
1848.4  1.0337e-19
1851.9  3.1473e-20
1855.3  2.8593e-20
1858.7  9.3967e-22
1862.2  1.0250e-21
1865.7  5.3863e-21
1869.2  5.5973e-21
1872.7  1.1297e-21
1876.2  1.2977e-22
1879.7  9.4340e-23
1883.2  2.0821e-21
1886.8  4.2135e-22
1890.4  1.4720e-22
1893.9  1.3125e-22
1897.5  9.6993e-23
1901.1  3.7440e-22
1904.8  4.5041e-22
1908.4  3.7110e-22
1912.0  4.7767e-23
1915.7  6.7750e-23
1919.4  1.5443e-22
1923.1  7.9110e-23
1926.8  1.6860e-21
1930.5  1.4680e-22
1934.2  3.1923e-23
1938.0  1.3550e-23
1941.7  3.0283e-23
1945.5  1.1240e-23
1949.3  1.1570e-22
1953.1  2.4860e-23
1956.9  1.0360e-23
1960.8  3.5020e-23
1964.6  1.1610e-22
1968.5  6.3020e-24
1972.4  1.4830e-22
1976.3  1.1013e-23
1980.2  7.2620e-24
1984.1  4.6205e-23
1988.1  9.4250e-24
1992.0  7.1390e-24
1996.0  7.9360e-24
2000.0  2.5330e-23
2004.0  7.2725e-24
2008.0  9.1340e-24
2012.1  1.6220e-23
2016.1  7.6605e-24
2020.2  7.0270e-24
2024.3  7.0820e-24
2028.4  7.6148e-24
2032.5  7.3263e-24
2036.7  7.2969e-24
2040.8  7.2799e-24
2045.0  7.3119e-24
2049.2  7.3439e-24
2053.4  7.2752e-24
2057.6  7.1828e-24
2061.9  7.1148e-24
2066.1  7.0812e-24
2070.4  7.0424e-24
2074.7  6.9607e-24
2079.0  6.8790e-24
2083.3  6.8006e-24
2087.7  6.7214e-24
2092.1  6.6443e-24
2096.4  6.5712e-24
2100.8  6.4884e-24
2105.3  6.3669e-24
2109.7  6.2481e-24
2114.2  6.1602e-24
2118.6  6.0766e-24
2123.1  6.0004e-24
2127.7  5.9268e-24
2132.2  5.8526e-24
2136.8  5.7744e-24
2141.3  5.7031e-24
2145.9  5.6433e-24
2150.5  5.5780e-24
2155.2  5.4652e-24
2159.8  5.3548e-24
2164.5  5.2510e-24
2169.2  5.1476e-24
2173.9  5.0325e-24
2178.6  4.9150e-24
2183.4  4.7984e-24
2188.2  4.6832e-24
2193.0  4.5860e-24
2197.8  4.4996e-24
2202.6  4.4080e-24
2207.5  4.3100e-24
2212.4  4.2192e-24
2217.3  4.1359e-24
2222.2  4.0460e-24
2227.2  3.9460e-24
2232.1  3.8438e-24
2237.1  3.7338e-24
2242.2  3.6216e-24
2247.2  3.5116e-24
2252.3  3.3948e-24
2257.3  3.2748e-24
2262.4  3.1548e-24
2267.6  3.0352e-24
2272.7  2.9233e-24
2277.9  2.8141e-24
2283.1  2.7266e-24
2288.3  2.6538e-24
2293.6  2.5580e-24
2298.9  2.4520e-24
2304.1  2.3562e-24
2309.5  2.2590e-24
2314.8  2.1780e-24
2320.2  2.0968e-24
2325.6  2.0104e-24
2331.0  1.9240e-24
2336.4  1.8376e-24
2341.9  1.7515e-24
2347.4  1.6690e-24
2352.9  1.5865e-24
2358.5  1.5025e-24
2364.1  1.4226e-24
2369.7  1.3442e-24
2375.3  1.2764e-24
2381.0  1.2080e-24
2386.6  1.1408e-24
2392.3  1.0793e-24
2398.1  1.0271e-24
2403.8  9.7902e-25
2409.6  9.3173e-25
2415.5  8.7909e-25
2421.3  8.2792e-25
2427.2  7.7899e-25
2433.1  7.3209e-25
2439.0  6.8703e-25
2445.0  6.4433e-25
2451.0  6.0284e-25
2457.0  5.6431e-25
2463.1  5.2687e-25
2469.1  4.9169e-25
2475.2  4.5866e-25
2481.4  4.2625e-25
2487.6  3.9622e-25
2493.8  3.6792e-25
2500.0  3.4073e-25
2506.3  3.1579e-25
2512.6  2.9188e-25
2518.9  2.6943e-25
2525.3  2.4856e-25
2531.6  2.2895e-25
2538.1  2.1034e-25
2544.5  1.9341e-25
2551.0  1.7708e-25
2557.5  1.6229e-25
2564.1  1.4833e-25
2570.7  1.3516e-25
2577.3  1.2336e-25
2584.0  1.1222e-25
2590.7  1.0178e-25
2597.4  9.2468e-26
2604.2  8.3730e-26
2611.0  7.5583e-26
2617.8  6.8315e-26
2624.7  6.1576e-26
2631.6  5.5328e-26
2638.5  4.9717e-26
2645.5  4.4612e-26
2652.5  3.9902e-26
2659.6  3.5556e-26
2666.7  3.1768e-26
2673.8  2.8290e-26
2681.0  2.5071e-26
2688.2  2.2249e-26
2695.4  1.9730e-26
2702.7  1.7408e-26
2710.0  1.5311e-26
2717.4  1.3498e-26
2724.8  1.1860e-26
2732.2  1.0387e-26
2739.7  9.0608e-27
2747.3  7.9154e-27
2754.8  6.9051e-27
2762.4  5.9932e-27
2770.1  5.1762e-27
2777.8  4.4888e-27
2785.5  3.8812e-27
2793.3  3.3387e-27
2801.1  2.8631e-27
2809.0  2.4520e-27
2816.9  2.1017e-27
2824.9  1.7920e-27
2832.9  1.5233e-27
2840.9  1.2910e-27
2849.0  1.0931e-27
2857.1  9.2594e-28
2865.3  7.8027e-28
2873.6  6.5420e-28
2881.8  5.4802e-28
2890.2  4.5592e-28
2898.6  3.8060e-28
2907.0  3.1708e-28
2915.5  2.6279e-28
2924.0  2.1719e-28
2932.6  1.7861e-28
2941.2  1.4648e-28
2949.9  1.1962e-28
2958.6  9.8017e-29
2967.4  7.9898e-29
2976.2  6.4955e-29
2985.1  5.2540e-29
2994.0  4.2389e-29
3003.0  0.0000e+00
3012.0  0.0000e+00
3021.1  0.0000e+00
3030.3  0.0000e+00
3039.5  0.0000e+00
3048.8  0.0000e+00
3058.1  0.0000e+00
3067.5  0.0000e+00
3076.9  0.0000e+00
3086.4  0.0000e+00
3096.0  0.0000e+00
3105.6  0.0000e+00
3115.3  0.0000e+00
3125.0  0.0000e+00
3134.8  0.0000e+00
3144.7  0.0000e+00
3154.6  0.0000e+00
3164.6  0.0000e+00
3174.6  0.0000e+00
3184.7  0.0000e+00
3194.9  0.0000e+00
3205.1  0.0000e+00
3215.4  0.0000e+00
3225.8  0.0000e+00
3236.2  0.0000e+00
3246.8  0.0000e+00
3257.3  0.0000e+00
3268.0  0.0000e+00
3278.7  0.0000e+00
3289.5  0.0000e+00
3300.3  0.0000e+00
3311.3  0.0000e+00
3322.3  0.0000e+00
3333.3  0.0000e+00
3344.5  0.0000e+00
3355.7  0.0000e+00
3367.0  0.0000e+00
3378.4  0.0000e+00
3389.8  0.0000e+00
3401.4  0.0000e+00
3413.0  0.0000e+00
3424.7  0.0000e+00
3436.4  0.0000e+00
3448.3  0.0000e+00
3460.2  0.0000e+00
3472.2  0.0000e+00
3484.3  0.0000e+00
3496.5  0.0000e+00
3508.8  0.0000e+00
3521.1  0.0000e+00
3533.6  0.0000e+00
3546.1  0.0000e+00
3558.7  0.0000e+00
3571.4  0.0000e+00
3584.2  0.0000e+00
3597.1  0.0000e+00
3610.1  0.0000e+00
3623.2  0.0000e+00
3636.4  0.0000e+00
3649.6  0.0000e+00
3663.0  0.0000e+00
3676.5  0.0000e+00
3690.0  0.0000e+00
3703.7  0.0000e+00
3717.5  0.0000e+00
3731.3  0.0000e+00
3745.3  0.0000e+00
3759.4  0.0000e+00
3773.6  0.0000e+00
3787.9  0.0000e+00
3802.3  0.0000e+00
3816.8  0.0000e+00
3831.4  0.0000e+00
3846.2  0.0000e+00
3861.0  0.0000e+00
3876.0  0.0000e+00
3891.1  0.0000e+00
3906.2  0.0000e+00
3921.6  0.0000e+00
3937.0  0.0000e+00
3952.6  0.0000e+00
3968.3  0.0000e+00
3984.1  0.0000e+00
4000.0  0.0000e+00
4016.1  0.0000e+00
4032.3  0.0000e+00
4048.6  0.0000e+00
4065.0  0.0000e+00
4081.6  0.0000e+00
4098.4  0.0000e+00
4115.2  0.0000e+00
4132.2  0.0000e+00
4149.4  0.0000e+00
4166.7  0.0000e+00
4184.1  0.0000e+00
4201.7  0.0000e+00
4219.4  0.0000e+00
4237.3  0.0000e+00
4255.3  0.0000e+00
4273.5  0.0000e+00
4291.8  0.0000e+00
4310.3  0.0000e+00
4329.0  0.0000e+00
4347.8  0.0000e+00
4366.8  0.0000e+00
4386.0  0.0000e+00
4405.3  0.0000e+00
4424.8  0.0000e+00
4444.4  0.0000e+00
4464.3  0.0000e+00
4484.3  0.0000e+00
4504.5  0.0000e+00
4524.9  0.0000e+00
4545.5  0.0000e+00
4566.2  0.0000e+00
4587.2  0.0000e+00
4608.3  0.0000e+00
4629.6  0.0000e+00
4651.2  0.0000e+00
4672.9  0.0000e+00
4694.8  0.0000e+00
4717.0  0.0000e+00
4739.3  0.0000e+00
4761.9  0.0000e+00
4784.7  0.0000e+00
4807.7  0.0000e+00
4830.9  0.0000e+00
4854.4  0.0000e+00
4878.0  0.0000e+00
4902.0  0.0000e+00
4926.1  0.0000e+00
4950.5  0.0000e+00
4975.1  0.0000e+00
5000.0  0.0000e+00
5025.1  0.0000e+00
5050.5  0.0000e+00
5076.1  0.0000e+00
5102.0  0.0000e+00
5128.2  0.0000e+00
5154.6  0.0000e+00
5181.3  0.0000e+00
5208.3  0.0000e+00
5235.6  0.0000e+00
5263.2  0.0000e+00
5291.0  0.0000e+00
5319.1  0.0000e+00
5347.6  0.0000e+00
5376.3  0.0000e+00
5405.4  0.0000e+00
5434.8  0.0000e+00
5464.5  0.0000e+00
5494.5  0.0000e+00
5524.9  0.0000e+00
5555.6  0.0000e+00
5586.6  0.0000e+00
5618.0  0.0000e+00
5649.7  0.0000e+00
5681.8  0.0000e+00
5714.3  0.0000e+00
5747.1  0.0000e+00
5780.3  0.0000e+00
5814.0  0.0000e+00
5848.0  0.0000e+00
5882.4  0.0000e+00
5917.2  0.0000e+00
5952.4  0.0000e+00
5988.0  0.0000e+00
6024.1  0.0000e+00
6060.6  0.0000e+00
6097.6  0.0000e+00
6135.0  0.0000e+00
6172.8  0.0000e+00
6211.2  0.0000e+00
6250.0  0.0000e+00
6289.3  0.0000e+00
6329.1  0.0000e+00
6369.4  0.0000e+00
6410.3  0.0000e+00
6451.6  0.0000e+00
6493.5  0.0000e+00
6535.9  0.0000e+00
6578.9  0.0000e+00
6622.5  0.0000e+00
6666.7  0.0000e+00
6711.4  0.0000e+00
6756.8  0.0000e+00
6802.7  0.0000e+00
6849.3  0.0000e+00
6896.6  0.0000e+00
6944.4  0.0000e+00
6993.0  0.0000e+00
7042.3  0.0000e+00
7092.2  0.0000e+00
7142.9  0.0000e+00
7194.2  0.0000e+00
7246.4  0.0000e+00
7299.3  0.0000e+00
7352.9  0.0000e+00
7407.4  0.0000e+00
7462.7  0.0000e+00
7518.8  0.0000e+00
7575.8  0.0000e+00
7633.6  0.0000e+00
7692.3  0.0000e+00
7751.9  0.0000e+00
7812.5  0.0000e+00
7874.0  0.0000e+00
7936.5  0.0000e+00
8000.0  0.0000e+00
8064.5  0.0000e+00
8130.1  0.0000e+00
8196.7  0.0000e+00
8264.5  0.0000e+00
8333.3  0.0000e+00
8403.4  0.0000e+00
8474.6  0.0000e+00
8547.0  0.0000e+00
8620.7  0.0000e+00
8695.7  0.0000e+00
8771.9  0.0000e+00
8849.6  0.0000e+00
8928.6  0.0000e+00
9009.0  0.0000e+00
9090.9  0.0000e+00
9174.3  0.0000e+00
9259.3  0.0000e+00
9345.8  0.0000e+00
9434.0  0.0000e+00
9523.8  0.0000e+00
9615.4  0.0000e+00
9708.7  0.0000e+00
9803.9  0.0000e+00
9901.0  0.0000e+00
