OCS    ! Subroutine hardcoded QY to .72
Air:    
Temp:    
Angstroms       QY
1.754000E+03    7.200000E-01
1.770000E+03    7.200000E-01
1.786000E+03    7.200000E-01
1.802000E+03    7.200000E-01
1.818000E+03    7.200000E-01
1.835000E+03    7.200000E-01
1.852000E+03    7.200000E-01
1.869000E+03    7.200000E-01
1.887000E+03    7.200000E-01
1.905000E+03    7.200000E-01
1.923000E+03    7.200000E-01
1.942000E+03    7.200000E-01
1.961000E+03    7.200000E-01
1.980000E+03    7.200000E-01
2.000000E+03    7.200000E-01
2.020000E+03    7.200000E-01
2.041000E+03    7.200000E-01
2.062000E+03    7.200000E-01
2.083000E+03    7.200000E-01
2.105000E+03    7.200000E-01
2.128000E+03    7.200000E-01
2.151000E+03    7.200000E-01
2.174000E+03    7.200000E-01
2.200000E+03    7.200000E-01
2.222000E+03    7.200000E-01
2.247000E+03    7.200000E-01
2.273000E+03    7.200000E-01
2.299000E+03    7.200000E-01
2.326000E+03    7.200000E-01
2.353000E+03    7.200000E-01
2.381000E+03    7.200000E-01
2.410000E+03    7.200000E-01
2.439000E+03    7.200000E-01
2.469000E+03    7.200000E-01
2.500000E+03    7.200000E-01
2.532000E+03    7.200000E-01
2.564000E+03    7.200000E-01
2.597000E+03    7.200000E-01
2.632000E+03    7.200000E-01
2.667000E+03    7.200000E-01
2.703000E+03    7.200000E-01
2.740000E+03    7.200000E-01
2.778000E+03    7.200000E-01
2.817000E+03    7.200000E-01
2.857000E+03    7.200000E-01
2.899000E+03    7.200000E-01
2.941000E+03    7.200000E-01
2.985000E+03    7.200000E-01
3.030000E+03    7.200000E-01
3.077000E+03    7.200000E-01
3.125000E+03    7.200000E-01
3.175000E+03    7.200000E-01
3.225000E+03    7.200000E-01
3.275000E+03    7.200000E-01
3.325000E+03    7.200000E-01
3.375000E+03    7.200000E-01
3.425000E+03    7.200000E-01
3.450000E+03    7.200000E-01
3.550000E+03    7.200000E-01
3.650000E+03    7.200000E-01
3.750000E+03    7.200000E-01
3.850000E+03    7.200000E-01
3.950000E+03    7.200000E-01
4.050000E+03    7.200000E-01
4.150000E+03    7.200000E-01
4.250000E+03    7.200000E-01
4.350000E+03    7.200000E-01
4.450000E+03    7.200000E-01
