5.4994430542	0.0484722197735
6.4994430542	0.0635256809785
7.4994430542	0.0635256809785
8.4994430542	0.0635256809785
9.4994430542	0.0635256809785
10.4994430542	0.0635256809785
11.4994430542	0.0635256809785
12.4994430542	0.0635256809785
13.4994430542	0.0886711907709
14.4994430542	0.14663462725
15.4994430542	0.14663462725
16.4994430542	0.14663462725
17.4994430542	0.14663462725
18.4994430542	0.14663462725
19.4994430542	0.0842883526335
20.4994430542	0.0574777608185
21.4994430542	0.0574777608185
22.4994430542	0.0574777608185
23.4994430542	0.0574777608185
24.4994430542	0.0574777608185
25.4994430542	0.0574777608185
26.4994430542	0.0574777608185
27.4994430542	0.0574777608185
28.4994430542	0.0574777608185
29.4994430542	0.0574777608185
30.4994430542	0.0574777608185
31.4994430542	0.0574777608185
32.4994430542	0.0574777608185
33.4994430542	0.0574777608185
34.4994430542	0.0574777608185
35.4994430542	0.0574777608185
36.4994430542	0.0574777608185
37.4994430542	0.0574777608185
38.4994430542	0.0574777608185
39.4994430542	0.0574777608185
40.4994430542	0.0574777608185
41.4994430542	0.0574777608185
42.4994430542	0.0574777608185
43.4994430542	0.0574777608185
44.4994430542	0.0574777608185
45.4994430542	0.0574777608185
46.4994430542	0.0574777608185
47.4994430542	0.0248245729158
48.4994430542	0.019138801274
49.4994430542	0.0211396093835
50.4994430542	0.0227672372423
51.4994430542	0.0136050582381
52.4994430542	0.0214282725042
53.4994430542	0.0152773063778
54.4994430542	0.0245751680985
55.4994430542	0.0140332552764
56.4994430542	0.0133071944423
57.4994430542	0.015567502903
58.4994430542	0.011625310887
59.4994430542	0.0164851299154
60.4994430542	0.0121121452669
61.4994430542	0.0108468524915
62.4994430542	0.018187314688
63.4994430542	0.0292295130799
64.4994430542	0.0117902588418
65.4994430542	0.0144456693113
66.4994430542	0.0210533643502
67.4994430542	0.0124803362124
68.4994430542	0.00901247015976
69.4994430542	0.0225325244851
70.4994430542	0.00985285849818
71.4994430542	0.00842160427954
72.4994430542	0.00804890977487
73.4994430542	0.0155686987463
74.4994430542	0.0100721208426
75.4994430542	0.00946699688756
