1953.1  5.8390e-18
1956.9  8.3298e-18
1960.8  1.1066e-17
1964.6  6.9566e-18
1968.5  5.4320e-18
1972.4  9.4870e-18
1976.3  1.1541e-17
1980.2  6.1094e-18
1984.1  4.2693e-18
1988.1  8.7562e-18
1992.0  9.3210e-18
1996.0  6.3710e-18
2000.0  4.0810e-18
2004.0  1.1960e-17
2008.0  9.1290e-18
2012.1  5.6174e-18
2016.1  4.1062e-18
2020.2  8.9540e-18
2024.3  8.3084e-18
2028.4  5.3542e-18
2032.5  2.9330e-18
2036.7  1.2002e-17
2040.8  6.2942e-18
2045.0  3.8170e-18
2049.2  5.4246e-18
2053.4  1.1338e-17
2057.6  4.9412e-18
2061.9  3.0551e-18
2066.1  7.1222e-18
2070.4  7.9962e-18
2074.7  3.9233e-18
2079.0  2.1860e-18
2083.3  1.0032e-17
2087.7  6.8261e-18
2092.1  3.2856e-18
2096.4  1.7192e-18
2100.8  7.6850e-18
2105.3  4.9866e-18
2109.7  2.6719e-18
2114.2  1.2686e-18
2118.6  6.6164e-18
2123.1  3.5722e-18
2127.7  1.8965e-18
2132.2  2.7082e-18
2136.8  4.7920e-18
2141.3  3.1519e-18
2145.9  1.4334e-18
2150.5  3.2380e-18
2155.2  2.6442e-18
2159.8  1.4834e-18
2164.5  1.1645e-18
2169.2  4.1624e-18
2173.9  2.1419e-18
2178.6  9.8428e-19
2183.4  5.9208e-19
2188.2  3.5350e-18
2193.0  1.3620e-18
2197.8  1.0407e-18
2202.6  9.0852e-19
2207.5  1.9500e-18
2212.4  1.1304e-18
2217.3  5.8058e-19
2222.2  1.0414e-18
2227.2  1.0978e-18
2232.1  7.3547e-19
2237.1  2.0712e-19
2242.2  9.0628e-19
2247.2  6.4262e-19
2252.3  3.6088e-19
2257.3  6.5745e-19
2262.4  5.2180e-19
2267.6  3.2960e-19
2272.7  2.7075e-19
2277.9  3.9932e-19
2283.1  1.6052e-19
2288.3  1.0083e-19
2293.6  3.7998e-20
2298.9  1.3007e-19
2304.1  9.4016e-20
2309.5  5.6010e-20
2314.8  5.0840e-20
2320.2  5.0618e-20
2325.6  4.6078e-20
2331.0  2.7700e-20
2336.4  1.6192e-20
2341.9  1.4710e-20
2347.4  2.1510e-20
2352.9  2.3710e-20
2358.5  2.2260e-20
2364.1  2.0243e-20
2369.7  1.8840e-20
2375.3  2.0372e-20
2381.0  2.1260e-20
2386.6  2.2364e-20
2392.3  2.4214e-20
2398.1  2.5440e-20
2403.8  2.6270e-20
2409.6  2.6460e-20
2415.5  2.6610e-20
2421.3  2.6610e-20
2427.2  2.7420e-20
2433.1  2.9248e-20
2439.0  3.5690e-20
2445.0  4.5970e-20
2451.0  6.2740e-20
2457.0  6.9590e-20
2463.1  6.2273e-20
2469.1  6.2128e-20
2475.2  6.6224e-20
2481.4  7.0390e-20
2487.6  7.2030e-20
2493.8  7.8172e-20
2500.0  9.1200e-20
2506.3  1.1428e-19
2512.6  1.4162e-19
2518.9  1.1770e-19
2525.3  1.2181e-19
2531.6  1.3308e-19
2538.1  1.4816e-19
2544.5  1.6840e-19
2551.0  1.9950e-19
2557.5  2.1075e-19
2564.1  1.5563e-19
2570.7  2.0144e-19
2577.3  2.3990e-19
2584.0  2.1260e-19
2590.7  2.4200e-19
2597.4  2.6670e-19
2604.2  2.7420e-19
2611.0  2.9140e-19
2617.8  3.0764e-19
2624.7  3.1205e-19
2631.6  3.1550e-19
2638.5  3.2060e-19
2645.5  3.7685e-19
2652.5  3.8430e-19
2659.6  3.5658e-19
2666.7  4.1798e-19
2673.8  4.2584e-19
2681.0  4.0080e-19
2688.2  5.6596e-19
2695.4  4.8798e-19
2702.7  5.9560e-19
2710.0  4.8990e-19
2717.4  6.3312e-19
2724.8  6.2550e-19
2732.2  6.5224e-19
2739.7  6.9001e-19
2747.3  6.3152e-19
2754.8  7.2230e-19
2762.4  6.2562e-19
2770.1  6.8953e-19
2777.8  7.3088e-19
2785.5  7.0495e-19
2793.3  8.3578e-19
2801.1  9.4003e-19
2809.0  7.2310e-19
2816.9  9.5336e-19
2824.9  7.1997e-19
2832.9  9.6454e-19
2840.9  7.4429e-19
2849.0  9.7400e-19
2857.1  8.6015e-19
2865.3  8.0027e-19
2873.6  9.3772e-19
2881.8  7.4384e-19
2890.2  9.5296e-19
2898.6  7.5686e-19
2907.0  1.0170e-18
2915.5  6.2755e-19
2924.0  9.5450e-19
2932.6  5.9866e-19
2941.2  9.7488e-19
2949.9  5.7168e-19
2958.6  7.8156e-19
2967.4  6.6876e-19
2976.2  6.4624e-19
2985.1  8.2809e-19
2994.0  3.1470e-19
3003.0  8.6270e-19
3012.0  2.7740e-19
3021.1  9.0413e-19
3030.3  3.0749e-19
3039.5  4.0115e-19
3048.8  3.2922e-19
3058.1  2.1368e-19
3067.5  4.7800e-19
3076.9  1.8716e-19
3086.4  5.2316e-19
3096.0  1.8000e-19
3105.6  2.9946e-19
3115.3  1.5509e-19
3125.0  1.4100e-19
3134.8  1.6358e-19
3144.7  9.4942e-20
3154.6  1.3036e-19
3164.6  7.6244e-20
3174.6  8.6994e-20
3184.7  7.1096e-20
3194.9  5.7519e-20
3205.1  3.8109e-20
3215.4  3.1338e-20
3225.8  2.8318e-20
3236.2  1.0946e-20
3246.8  1.3098e-20
3257.3  9.7964e-21
3268.0  5.2500e-21
3278.7  4.7076e-21
3289.5  3.4905e-21
3300.3  2.2495e-21
3311.3  1.5005e-21
3322.3  1.3382e-21
3333.3  9.9020e-22
3344.5  9.1385e-22
3355.7  8.1046e-22
3367.0  8.0850e-22
3378.4  8.5064e-22
3389.8  4.8150e-22
3401.4  2.1346e-22
3413.0  1.4040e-22
3424.7  1.4163e-22
3436.4  1.0656e-22
3448.3  1.4185e-22
3460.2  8.9874e-23
3472.2  1.3836e-22
3484.3  1.0802e-22
3496.5  1.2580e-22
3508.8  1.0380e-22
3521.1  6.7071e-23
3533.6  9.8316e-23
3546.1  1.1313e-22
3558.7  5.3276e-23
3571.4  4.9818e-23
3584.2  1.3056e-22
3597.1  1.5411e-22
3610.1  9.6325e-23
3623.2  9.4046e-23
3636.4  2.0286e-22
3649.6  1.2012e-22
3663.0  1.3350e-22
3676.5  4.8315e-23
3690.0  8.5350e-23
3703.7  3.5497e-22
3717.5  7.3700e-23
3731.3  6.3291e-23
3745.3  1.0762e-22
3759.4  2.1670e-22
3773.6  6.4430e-23
3787.9  1.0745e-22
3802.3  3.2453e-23
3816.8  3.0486e-23
3831.4  1.4516e-22
3846.2  9.1932e-23
3861.0  2.2180e-23
3876.0  2.3040e-23
3891.1  1.3081e-22
3906.2  4.3200e-23
3921.6  9.9714e-24
3937.0  4.4740e-24
3952.6  6.1430e-24
3968.3  1.6897e-23
3984.1  9.2878e-24
4000.0  7.3800e-24
4016.1  5.6303e-24
4032.3  3.6146e-24
4048.6  2.1251e-24
4065.0  1.5136e-24
4081.6  1.0533e-24
4098.4  7.2129e-25
4115.2  4.8805e-25
4132.2  3.2224e-25
4149.4  2.0834e-25
4166.7  1.3342e-25
4184.1  8.3510e-26
4201.7  5.0953e-26
4219.4  3.0529e-26
4237.3  1.8050e-26
4255.3  1.0425e-26
4273.5  5.8642e-27
4291.8  3.2227e-27
4310.3  1.7252e-27
4329.0  9.1008e-28
4347.8  4.7041e-28
4366.8  2.3652e-28
4386.0  1.1568e-28
4405.3  5.5255e-29
4424.8  2.5670e-29
4444.4  1.1643e-29
4464.3  5.1143e-30
4484.3  2.1919e-30
4504.5  9.1253e-31
4524.9  3.6872e-31
4545.5  1.4445e-31
4566.2  5.5052e-32
4587.2  2.0178e-32
4608.3  7.1662e-33
4629.6  2.4445e-33
4651.2  8.1793e-34
4672.9  2.6768e-34
4694.8  8.4172e-35
4717.0  2.5130e-35
4739.3  7.1322e-36
4761.9  2.0015e-36
4784.7  5.4533e-37
4807.7  1.3933e-37
4830.9  3.3722e-38
4854.4  8.2209e-39
4878.0  1.8563e-39
4902.0  3.9807e-40
4926.1  8.4834e-41
4950.5  1.6080e-41
4975.1  3.1954e-42
5000.0  5.4278e-43
5025.1  0.0000e+00
5050.5  0.0000e+00
5076.1  0.0000e+00
5102.0  0.0000e+00
5128.2  0.0000e+00
5154.6  0.0000e+00
5181.3  0.0000e+00
5208.3  0.0000e+00
5235.6  0.0000e+00
5263.2  0.0000e+00
5291.0  0.0000e+00
5319.1  0.0000e+00
5347.6  0.0000e+00
5376.3  0.0000e+00
5405.4  0.0000e+00
5434.8  0.0000e+00
5464.5  0.0000e+00
5494.5  0.0000e+00
5524.9  0.0000e+00
5555.6  0.0000e+00
5586.6  0.0000e+00
5618.0  0.0000e+00
5649.7  0.0000e+00
5681.8  0.0000e+00
5714.3  0.0000e+00
5747.1  0.0000e+00
5780.3  0.0000e+00
5814.0  0.0000e+00
5848.0  0.0000e+00
5882.4  0.0000e+00
5917.2  0.0000e+00
5952.4  0.0000e+00
5988.0  0.0000e+00
6024.1  0.0000e+00
6060.6  0.0000e+00
6097.6  0.0000e+00
6135.0  0.0000e+00
6172.8  0.0000e+00
6211.2  0.0000e+00
6250.0  0.0000e+00
6289.3  0.0000e+00
6329.1  0.0000e+00
6369.4  0.0000e+00
6410.3  0.0000e+00
6451.6  0.0000e+00
6493.5  0.0000e+00
6535.9  0.0000e+00
6578.9  0.0000e+00
6622.5  0.0000e+00
6666.7  0.0000e+00
6711.4  0.0000e+00
6756.8  0.0000e+00
6802.7  0.0000e+00
6849.3  0.0000e+00
6896.6  0.0000e+00
6944.4  0.0000e+00
6993.0  0.0000e+00
7042.3  0.0000e+00
7092.2  0.0000e+00
7142.9  0.0000e+00
7194.2  0.0000e+00
7246.4  0.0000e+00
7299.3  0.0000e+00
7352.9  0.0000e+00
7407.4  0.0000e+00
7462.7  0.0000e+00
7518.8  0.0000e+00
7575.8  0.0000e+00
7633.6  0.0000e+00
7692.3  0.0000e+00
7751.9  0.0000e+00
7812.5  0.0000e+00
7874.0  0.0000e+00
7936.5  0.0000e+00
8000.0  0.0000e+00
8064.5  0.0000e+00
8130.1  0.0000e+00
8196.7  0.0000e+00
8264.5  0.0000e+00
8333.3  0.0000e+00
8403.4  0.0000e+00
8474.6  0.0000e+00
8547.0  0.0000e+00
8620.7  0.0000e+00
8695.7  0.0000e+00
8771.9  0.0000e+00
8849.6  0.0000e+00
8928.6  0.0000e+00
9009.0  0.0000e+00
9090.9  0.0000e+00
9174.3  0.0000e+00
9259.3  0.0000e+00
9345.8  0.0000e+00
9434.0  0.0000e+00
9523.8  0.0000e+00
9615.4  0.0000e+00
9708.7  0.0000e+00
9803.9  0.0000e+00
9901.0  0.0000e+00
