
Nitrous Acid (HNO2) dissociation cross-sections
Andrew Lincowski
Virtual Planetary Laboratory
University of Washington
Updated 3/14/2018
======================================
2257.3  1.0967e-18
2262.4  1.0628e-18
2267.6  1.0266e-18
2272.7  9.9220e-19
2277.9  9.5834e-19
2283.1  9.2876e-19
2288.3  9.0214e-19
2293.6  8.7579e-19
2298.9  8.5021e-19
2304.1  8.2233e-19
2309.5  7.9339e-19
2314.8  7.6597e-19
2320.2  7.3915e-19
2325.6  7.1667e-19
2331.0  6.9487e-19
2336.4  6.7373e-19
2341.9  6.5195e-19
2347.4  6.2919e-19
2352.9  6.0722e-19
2358.5  5.8565e-19
2364.1  5.6262e-19
2369.7  5.3972e-19
2375.3  5.1775e-19
2381.0  4.9624e-19
2386.6  4.7572e-19
2392.3  4.5571e-19
2398.1  4.3621e-19
2403.8  4.1790e-19
2409.6  4.0007e-19
2415.5  3.8272e-19
2421.3  3.6652e-19
2427.2  3.5116e-19
2433.1  3.3644e-19
2439.0  3.2233e-19
2445.0  3.0810e-19
2451.0  2.9441e-19
2457.0  2.8132e-19
2463.1  2.6838e-19
2469.1  2.5602e-19
2475.2  2.4403e-19
2481.4  2.3236e-19
2487.6  2.2103e-19
2493.8  2.1025e-19
2500.0  2.0000e-19
2506.3  1.9002e-19
2512.6  1.8054e-19
2518.9  1.7153e-19
2525.3  1.6298e-19
2531.6  1.5502e-19
2538.1  1.4721e-19
2544.5  1.3973e-19
2551.0  1.3245e-19
2557.5  1.2556e-19
2564.1  1.1861e-19
2570.7  1.1186e-19
2577.3  1.0550e-19
2584.0  9.9350e-20
2590.7  9.3525e-20
2597.4  8.8040e-20
2604.2  8.3091e-20
2611.0  7.8587e-20
2617.8  7.4328e-20
2624.7  7.0251e-20
2631.6  6.6402e-20
2638.5  6.2764e-20
2645.5  5.9383e-20
2652.5  5.6211e-20
2659.6  5.3167e-20
2666.7  4.9415e-20
2673.8  4.5880e-20
2681.0  4.2678e-20
2688.2  4.0430e-20
2695.4  3.8301e-20
2702.7  3.5967e-20
2710.0  3.3317e-20
2717.4  3.0829e-20
2724.8  2.8716e-20
2732.2  2.6842e-20
2739.7  2.5068e-20
2747.3  2.3366e-20
2754.8  2.1798e-20
2762.4  2.0317e-20
2770.1  1.8919e-20
2777.8  1.7617e-20
2785.5  1.6405e-20
2793.3  1.5261e-20
2801.1  1.4198e-20
2809.0  1.3197e-20
2816.9  1.2266e-20
2824.9  1.1390e-20
2832.9  1.0577e-20
2840.9  9.8214e-21
2849.0  9.1117e-21
2857.1  8.4533e-21
2865.3  7.8352e-21
2873.6  7.2556e-21
2881.8  6.7251e-21
2890.2  6.2218e-21
2898.6  5.7562e-21
2907.0  5.3254e-21
2915.5  4.9224e-21
2924.0  4.5498e-21
2932.6  4.2015e-21
2941.2  3.8799e-21
2949.9  3.5796e-21
2958.6  3.3025e-21
2967.4  4.8973e-21
2976.2  5.3474e-21
2985.1  4.7007e-21
2994.0  4.9612e-21
3003.0  6.3805e-21
3012.0  6.6622e-21
3021.1  6.0962e-21
3030.3  9.2826e-21
3039.5  1.0339e-20
3048.8  1.4943e-20
3058.1  1.3391e-20
3067.5  9.9786e-21
3076.9  1.2576e-20
3086.4  1.7871e-20
3096.0  1.6930e-20
3105.6  1.8017e-20
3115.3  2.2487e-20
3125.0  2.3335e-20
3134.8  2.7237e-20
3144.7  2.9413e-20
3154.6  2.0594e-20
3164.6  2.2115e-20
3174.6  3.7458e-20
3184.7  3.8236e-20
3194.9  3.8410e-20
3205.1  5.2830e-20
3215.4  4.8377e-20
3225.8  4.3384e-20
3236.2  5.3441e-20
3246.8  4.5657e-20
3257.3  2.9715e-20
3268.0  5.0748e-20
3278.7  9.4798e-20
3289.5  5.3074e-20
3300.3  1.0172e-19
3311.3  1.3003e-19
3322.3  6.4906e-20
3333.3  6.8272e-20
3344.5  8.3680e-20
3355.7  6.3637e-20
3367.0  4.3075e-20
3378.4  7.7328e-20
3389.8  1.4402e-19
3401.4  7.9852e-20
3413.0  2.4110e-19
3424.7  1.8992e-19
3436.4  8.0877e-20
3448.3  8.5648e-20
3460.2  9.6080e-20
3472.2  7.4546e-20
3484.3  6.3105e-20
3496.5  7.1577e-20
3508.8  1.6439e-19
3521.1  1.2505e-19
3533.6  2.4383e-19
3546.1  3.9961e-19
3558.7  1.2310e-19
3571.4  9.6223e-20
3584.2  9.1465e-20
3597.1  7.3232e-20
3610.1  6.0480e-20
3623.2  6.2142e-20
3636.4  9.8061e-20
3649.6  1.2811e-19
3663.0  1.6900e-19
3676.5  3.7509e-19
3690.0  3.1450e-19
3703.7  1.2689e-19
3717.5  8.3177e-20
3731.3  6.0459e-20
3745.3  4.0056e-20
3759.4  3.3711e-20
3773.6  3.8883e-20
3787.9  5.3504e-20
3802.3  7.6598e-20
3816.8  1.1365e-19
3831.4  1.7352e-19
3846.2  1.7299e-19
3861.0  1.0039e-19
3876.0  5.1008e-20
3891.1  2.6606e-20
3906.2  1.2200e-20
3921.6  7.0770e-21
3937.0  5.4782e-21
3952.6  3.5104e-21
3968.3  0.0000e+00
3984.1  0.0000e+00
4000.0  0.0000e+00
4016.1  0.0000e+00
4032.3  0.0000e+00
4048.6  0.0000e+00
4065.0  0.0000e+00
4081.6  0.0000e+00
4098.4  0.0000e+00
4115.2  0.0000e+00
4132.2  0.0000e+00
4149.4  0.0000e+00
4166.7  0.0000e+00
4184.1  0.0000e+00
4201.7  0.0000e+00
4219.4  0.0000e+00
4237.3  0.0000e+00
4255.3  0.0000e+00
4273.5  0.0000e+00
4291.8  0.0000e+00
4310.3  0.0000e+00
4329.0  0.0000e+00
4347.8  0.0000e+00
4366.8  0.0000e+00
4386.0  0.0000e+00
4405.3  0.0000e+00
4424.8  0.0000e+00
4444.4  0.0000e+00
4464.3  0.0000e+00
4484.3  0.0000e+00
4504.5  0.0000e+00
4524.9  0.0000e+00
4545.5  0.0000e+00
4566.2  0.0000e+00
4587.2  0.0000e+00
4608.3  0.0000e+00
4629.6  0.0000e+00
4651.2  0.0000e+00
4672.9  0.0000e+00
4694.8  0.0000e+00
4717.0  0.0000e+00
4739.3  0.0000e+00
4761.9  0.0000e+00
4784.7  0.0000e+00
4807.7  0.0000e+00
4830.9  0.0000e+00
4854.4  0.0000e+00
4878.0  0.0000e+00
4902.0  0.0000e+00
4926.1  0.0000e+00
4950.5  0.0000e+00
4975.1  0.0000e+00
5000.0  0.0000e+00
5025.1  0.0000e+00
5050.5  0.0000e+00
5076.1  0.0000e+00
5102.0  0.0000e+00
5128.2  0.0000e+00
5154.6  0.0000e+00
5181.3  0.0000e+00
5208.3  0.0000e+00
5235.6  0.0000e+00
5263.2  0.0000e+00
5291.0  0.0000e+00
5319.1  0.0000e+00
5347.6  0.0000e+00
5376.3  0.0000e+00
5405.4  0.0000e+00
5434.8  0.0000e+00
5464.5  0.0000e+00
5494.5  0.0000e+00
5524.9  0.0000e+00
5555.6  0.0000e+00
5586.6  0.0000e+00
5618.0  0.0000e+00
5649.7  0.0000e+00
5681.8  0.0000e+00
5714.3  0.0000e+00
5747.1  0.0000e+00
5780.3  0.0000e+00
5814.0  0.0000e+00
5848.0  0.0000e+00
5882.4  0.0000e+00
5917.2  0.0000e+00
5952.4  0.0000e+00
5988.0  0.0000e+00
6024.1  0.0000e+00
6060.6  0.0000e+00
6097.6  0.0000e+00
6135.0  0.0000e+00
6172.8  0.0000e+00
6211.2  0.0000e+00
6250.0  0.0000e+00
6289.3  0.0000e+00
6329.1  0.0000e+00
6369.4  0.0000e+00
6410.3  0.0000e+00
6451.6  0.0000e+00
6493.5  0.0000e+00
6535.9  0.0000e+00
6578.9  0.0000e+00
6622.5  0.0000e+00
6666.7  0.0000e+00
6711.4  0.0000e+00
6756.8  0.0000e+00
6802.7  0.0000e+00
6849.3  0.0000e+00
6896.6  0.0000e+00
6944.4  0.0000e+00
6993.0  0.0000e+00
7042.3  0.0000e+00
7092.2  0.0000e+00
7142.9  0.0000e+00
7194.2  0.0000e+00
7246.4  0.0000e+00
7299.3  0.0000e+00
7352.9  0.0000e+00
7407.4  0.0000e+00
7462.7  0.0000e+00
7518.8  0.0000e+00
7575.8  0.0000e+00
7633.6  0.0000e+00
7692.3  0.0000e+00
7751.9  0.0000e+00
7812.5  0.0000e+00
7874.0  0.0000e+00
7936.5  0.0000e+00
8000.0  0.0000e+00
8064.5  0.0000e+00
8130.1  0.0000e+00
8196.7  0.0000e+00
8264.5  0.0000e+00
8333.3  0.0000e+00
8403.4  0.0000e+00
8474.6  0.0000e+00
8547.0  0.0000e+00
8620.7  0.0000e+00
8695.7  0.0000e+00
8771.9  0.0000e+00
8849.6  0.0000e+00
8928.6  0.0000e+00
9009.0  0.0000e+00
9090.9  0.0000e+00
9174.3  0.0000e+00
9259.3  0.0000e+00
9345.8  0.0000e+00
9434.0  0.0000e+00
9523.8  0.0000e+00
9615.4  0.0000e+00
9708.7  0.0000e+00
9803.9  0.0000e+00
9901.0  0.0000e+00
